delta,rho,raw_mean,tis_mean,ppo_mean,raw_single_second_moment,tis_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,tis_variance,tis_second_moment,tis_mse,tis_certificate,tis_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
1.9707727454536497,0.020569513753458085,2.0,1.1859035971256917,0.20923242652136134,982.3493140769838,1.8311960417235749,24.98682145339212,30.573416064905743,34.57341606490574,30.573416064905743,-1.1658732851924598,-1.1658732851924598,0.013275896876497502,1.4196432385521522,0.6760288500493856,0.8351514186163812,0.8351514186163812,0.7794701014088783,0.8232483097168952,3.9863186036314495,0.10152607643973745,0.10152607643973745
1.9734000047199014,0.020357465514311855,2.0,1.1855261859156399,0.2098741660295809,993.8830453410156,1.832017111689547,25.4638543463336,30.93384516690674,34.933845166906735,30.93384516690674,-1.1947076133525392,-1.1947076133525392,0.01332952419368321,1.4188018616853675,0.6766971180228081,0.8349167997976825,0.8349167997976825,0.7943689743989684,0.8384161399655805,3.9989194758472566,0.10082604162641828,0.10082604162641828
1.9760272639861531,0.02014732511540211,2.0,1.1851482305134076,0.2105169894956758,1005.5633301666144,1.832850205382813,25.950268404907536,31.2988540677067,35.2988540677067,31.2988540677067,-1.2239083254165366,-1.2239083254165366,0.01338355865917975,1.4179598869482408,0.6773669648946105,0.8346817934548667,0.8346817934548667,0.8095609688137879,0.8538783716801104,4.0118104136974075,0.1001033218621318,0.1001033218621318
1.9786545232524049,0.01993907863498854,2.0,1.1847697234997936,0.21116089529943355,1017.3921585097087,1.8336952853547035,26.446252746183024,31.668504953428396,35.668504953428396,31.668504953428396,-1.2534803962742722,-1.2534803962742722,0.013437999613528942,1.4171172973353063,0.678038403336132,0.8344463950130104,0.8344463950130104,0.8250519944524802,0.8696409181561385,4.024997336958405,0.09935744278705577,0.09935744278705577
1.9812817825186566,0.019732712217102807,2.0,1.184390657489724,0.2118058818125789,1029.3715490365523,1.8345523142566793,26.952000384882886,32.04286090739226,36.04286090739226,32.04286090739226,-1.2834288725913812,-1.2834288725913812,0.013492846397116828,1.4162740759460577,0.6787114459871614,0.8342105999160946,0.8342105999160946,0.8408480829160151,0.8857098144864193,4.038486287236103,0.09858792029114957,0.09858792029114957
1.9839090417849081,0.019528212071629893,2.0,1.1840110251322409,0.21245194739878856,1041.5035495623094,1.835421254837902,27.467708315371755,32.42198592382217,36.42198592382217,32.42198592382217,-1.313758873905774,-1.313758873905774,0.013548098350100068,1.4154302059848,0.6793861054558364,0.8339744036270087,0.8339744036270087,0.8569553901693193,0.9020912201228569,4.052283430527703,0.0977942603092023,0.0977942603092023
1.9865363010511599,0.01932556447438402,2.0,1.1836308191105336,0.21309909041370448,1053.7902374967516,1.8363020699453372,27.9935775954122,32.80594492177349,36.80594492177349,32.80594492177349,-1.3444755937418793,-1.3444755937418793,0.013603754812408268,1.4145856707606808,0.6800623943185466,0.8337378016275725,0.8337378016275725,0.8733801991586579,0.9187914214938061,4.066395059838988,0.0969759586114591,0.0969759586114591
1.9891635603174116,0.01912475576717938,2.0,1.1832500321419197,0.21374730920494947,1066.233720297137,1.8371947225214205,28.52981343170729,33.194803759285534,37.194803759285534,33.194803759285534,-1.3755843007428434,-1.3755843007428434,0.013659815123673952,1.413740453687528,0.6807403251198492,0.8335007894185336,0.8335007894185336,0.8901289224848417,0.9358168346771979,4.0808275978574,0.09613250058978375,0.09613250058978375
1.9917908195836633,0.018925772357895453,2.0,1.1828686569778684,0.21439660211214176,1078.8361359284343,1.8380991756039045,29.076625267285653,33.58862924776357,37.58862924776357,33.58862924776357,-1.4070903398210861,-1.4070903398210861,0.013716278623227454,1.4128945382838534,0.68141991037238,0.8332633625195864,0.8332633625195864,0.9072081051340132,0.9531740081312452,4.095587599682678,0.09526336103921379,0.09526336103921379
1.994418078849915,0.018728600720537215,2.0,1.1824866864039922,0.21504696746690946,1091.5996533309647,1.8390153923236146,29.634226870768018,33.987489166592646,37.987489166592646,33.987489166592646,-1.4389991333274121,-1.4389991333274121,0.013773144650028782,1.4120479081727224,0.6821011625567533,0.8330255164693761,0.8330255164693761,0.9246244272672283,0.9708696254839423,4.110681755616304,0.09436800393481219,0.09436800393481219
1.9970453381161668,0.018533227395290126,2.0,1.1821041132400576,0.21569840359290673,1104.5264728956379,1.8399433359036625,30.202836427533626,34.391452277988684,38.391452277988684,34.391452277988684,-1.4713161822390952,-1.4713161822390952,0.013830412542643736,1.4112005470817068,0.6827840941214762,0.8327872468255095,0.8327872468255095,0.9423847070694092,0.9889105083819377,4.126116894010311,0.09344588220377036,0.09344588220377036
1.9996725973824185,0.01833963898857002,2.0,1.1817209303399934,0.21635090880582722,1117.6188269469142,1.8408829696589513,30.782676632869187,34.80058834209107,38.80058834209107,34.80058834209107,-1.5040470673672859,-1.5040470673672859,0.013888081639229118,1.4103524388428486,0.6834687174828752,0.8325485491645668,0.8325485491645668,0.9604959036602525,1.0073036194013598,4.141899984178051,0.09249643749255299,0.09249643749255299
2.0022998566486705,0.018147822173067915,2.0,1.1813371305918758,0.21700448141342168,1130.878980233547,1.841834256993429,31.373974787098206,35.214968132298345,39.214968132298345,35.214968132298345,-1.5371974505838684,-1.5371974505838684,0.013946151277449442,1.4095035673924963,0.6841550450249928,0.832309419082101,0.832309419082101,0.9789651200670219,1.02605606502053,4.158038139366843,0.09151909992909496,0.09151909992909496
2.004927115914922,0.017957763687789906,2.0,1.180952706917956,0.21765911971551127,1144.3092304273612,1.8427971614009302,31.97696289277667,35.63466345085504,39.63466345085504,35.63466345085504,-1.5707730760684036,-1.5707730760684036,0.014004620794502584,1.40865391677135,0.6848430890995264,0.8320698521926567,0.8320698521926567,0.9977996062619168,1.0451750986572481,4.174538619795203,0.09051328787982918,0.09051328787982918
2.0075543751811735,0.017769450338091842,2.0,1.1805676522746418,0.21831482200400423,1157.9119086300977,1.8437716464620815,32.59187775396055,36.059747144690554,40.059747144690554,36.059747144690554,-1.6047797715752448,-1.6047797715752448,0.014063489527025685,1.4078034711242853,0.6855328620257182,0.8318298441297706,0.8318298441297706,1.0170067622641847,1.0646681237708249,4.191408835754808,0.0894784077015374,0.0894784077015374
2.0101816344474255,0.017582868995709305,2.0,1.1801819596525114,0.2189715865629115,1171.6893798885167,1.8447576758441622,33.2189610776255,36.490293121516146,40.490293121516146,36.490293121516146,-1.639223449721292,-1.639223449721292,0.014122756811091257,1.4069522147003333,0.6862243760902876,0.8315893905459825,0.8315893905459825,1.0365941413094881,1.0845426970313667,4.208656350779721,0.08841385348781984,0.08841385348781984
2.012808893713677,0.017398006598782743,2.0,1.17979562207631,0.21962941166836217,1185.644043717899,1.8457552133005009,33.85845957726164,36.92637636618434,40.92637636618434,36.92637636618434,-1.6741101092947481,-1.6741101092947481,0.014182421982189802,1.406100131852617,0.6869176435473772,0.8313484871128387,0.8313484871128387,1.0565694530872454,1.1048065315570363,4.226288884883588,0.08731900681012682,0.08731900681012682
2.015436152979929,0.017214850151877546,2.0,1.1794086326049522,0.2202882955886198,1199.778334634048,1.8467642226675225,34.51062507870226,37.368072957314,41.368072957314,37.368072957314,-1.7094458365851204,-1.7094458365851204,0.014242484375138732,1.4052472070382218,0.6876126766184131,0.831107129520904,0.831107129520904,1.0769405670477787,1.1254675002211179,4.244314317866639,0.0861932364532064,0.0861932364532064
2.0180634122461805,0.017033386725999623,2.0,1.1790209843315234,0.22094823658409826,1214.0947226940277,1.847784667865636,35.175714628231724,37.815460084188366,41.815460084188366,37.815460084188366,-1.74523680673507,-1.74523680673507,0.014302943324111306,1.4043934248181855,0.6883094874920921,0.8308653134797639,0.8308653134797639,1.0977155157806906,1.1465336390303134,4.262740692693921,0.08503589814485352,0.08503589814485352
2.0206906715124324,0.01685360345860595,2.0,1.1786326703832777,0.22160923290737866,1228.5957140456767,1.8488165128967504,35.853990603029,38.2686160639274,42.2686160639274,38.2686160639274,-1.7814892851141924,-1.7814892851141924,0.014363798162560448,1.4035387698573765,0.6890080883242657,0.8306230347180321,0.8306230347180321,1.118902498466225,1.1680131505760218,4.2815762189465065,0.08384633427982117,0.08384633427982117
2.023317930778684,0.016675487553610868,2.0,1.1782436839216375,0.2222712828032236,1243.2838514861196,1.8498597218435129,36.5457208239844,38.72762035894124,42.72762035894124,38.72762035894124,-1.8182096287152998,-1.8182096287152998,0.01442504822319629,1.4026832269244278,0.6897084912378779,0.8303802889833558,0.8303802889833558,1.140509884400794,1.1899144075597845,4.3008292763468905,0.08262387363779611,0.08262387363779611
2.0259451900449355,0.016499026281387257,2.0,1.1778540181422033,0.22293438450859682,1258.1617150294323,1.850914258868595,37.25117867095778,39.19255359466976,43.19255359466976,39.19255359466976,-1.8554042875735814,-1.8554042875735814,0.014486692837964416,1.401826780891698,0.6904107083228851,0.8301370720424268,0.8301370720424268,1.1625462165987985,1.2122459563950254,4.320508418360638,0.0813678310952754,0.0813678310952754
2.0285724493111874,0.016324206978763453,2.0,1.1774636662747324,0.22359853625267698,1273.23192248359,1.851980088213431,37.97064320052417,39.66349757761219,43.66349757761219,39.66349757761219,-1.8930798062089758,-1.8930798062089758,0.014548731338009269,1.4009694167351436,0.691114751636214,0.8298933796809744,0.8298933796809744,1.1850202154721823,1.235016520886522,4.340622375875815,0.0800775073312198,0.0800775073312198
2.031199708577439,0.016151017049015715,2.0,1.1770726215831526,0.22426373625687532,1288.4971300368418,1.8530571741962472,38.70439926624945,40.140535313651306,44.140535313651306,40.140535313651306,-1.931242825092105,-1.931242825092105,0.01461116305361286,1.4001111195342484,0.691820633201638,0.8296492077037823,0.8296492077037823,1.2079407825890487,1.258235005988942,4.36118006096144,0.07875218852638488,0.07875218852638488
2.033826967843691,0.015979443961855775,2.0,1.1766808773655622,0.22492998273485323,1303.9600328537551,1.8541454812123752,39.45273764158552,40.62375102667985,44.62375102667985,40.62375102667985,-1.9699000821343886,-1.9699000821343886,0.014673987314205814,1.399251874471995,0.6925283650097462,0.8294045519346902,0.8294045519346902,1.2313170045141382,1.2819105016472396,4.382190570707827,0.07739114605610341,0.07739114605610341
2.0364542271099424,0.01580947525341454,2.0,1.1762884269542118,0.22559727389253767,1319.6233656809889,1.85524497373197,40.21595514539876,41.1132301775309,45.1132301775309,41.1132301775309,-2.0090584142024728,-2.0090584142024728,0.014737203448298625,1.3983916668347127,0.6932379590178656,0.8291594082165924,0.8291594082165924,1.2551581567315941,1.3060522867193387,4.403663191149189,0.07599363617648304,0.07599363617648304
2.0390814863761944,0.015641098526220806,2.0,1.1758952637155238,0.22626560792813974,1335.4899034630937,1.8563556163001285,40.99435477023095,41.60905948322168,45.60905948322168,41.60905948322168,-2.048724758657735,-2.048724758657735,0.014800810783485226,1.3975304820120864,0.6939494271499914,0.8289137724114521,0.8289137724114521,1.2794737076531206,1.3306698329842113,4.425607401271653,0.07455889970377487,0.07455889970377487
2.041708745642446,0.015474301449176237,2.0,1.1755013810500636,0.22693498303217072,1351.5624619683415,1.8574773735342793,41.78824581331608,42.11132693651067,46.11132693651067,42.11132693651067,-2.0889061549208545,-2.0889061549208545,0.01486480864636476,1.3966683054969717,0.6946627812967171,0.8286676404002932,0.8286676404002932,1.3042733227122585,1.3557728092360701,4.448032877107387,0.07308616168685095,0.07308616168685095
2.0443360049086974,0.015309071757525508,2.0,1.1751067723925575,0.2276053973874596,1367.8438984249408,1.8586102101244113,42.5979440104481,42.6201218257794,46.6201218257794,42.6201218257794,-2.1296097460623526,-2.1296097460623526,0.01492919636254867,1.3958051228854025,0.6953780333151727,0.8284210080832137,0.8284210080832137,1.3295668685477562,1.3813710854676595,4.4709494959178215,0.07157463107255492,0.07157463107255492
2.0469632641749493,0.015145397252822532,2.0,1.1747114312118812,0.22827684916917199,1384.337112167713,1.8597540908320072,43.42377167273675,43.13553475524103,47.13553475524103,43.13553475524103,-2.1708427804192834,-2.1708427804192834,0.014993973256629406,1.3949409198764955,0.696095195028971,0.8281738713793853,0.8281738713793853,1.355364417277192,1.4074747371437968,4.494367340467109,0.07002350036383383,0.07002350036383383
2.049590523441201,0.014983265802892597,2.0,1.174315351011052,0.2289493365448242,1401.0450452953642,1.8609089804877734,44.266057826317166,43.65765766548013,47.65765766548013,43.65765766548013,-2.212612613238411,-2.212612613238411,0.01505913865211135,1.3940756822723215,0.6968142782281137,0.8279262262270559,0.8279262262270559,1.3816762508629017,1.4340940495672168,4.518296703387921,0.06843194527048199,0.06843194527048199
2.052217782707453,0.014822665341789864,2.0,1.1739185253272286,0.22962285767430457,1417.9706833387374,1.8620748439919574,45.12513835510535,44.186583854335545,48.186583854335545,44.186583854335545,-2.254926708346844,-2.254926708346844,0.015124691871421951,1.3932093959778769,0.6975352946689626,0.8276780685835528,0.8276780685835528,1.4085128655730885,1.4612395223396024,4.542748091642385,0.06679912435227545,0.06679912435227545
2.0548450419737043,0.014663583869751404,2.0,1.1735209477317006,0.23029741070988877,1435.117055939973,1.8632516463126003,46.001356146630705,44.722407998124154,48.722407998124154,44.722407998124154,-2.297792639849933,-2.297792639849933,0.015190632235859113,1.3923420470009678,0.6982582560741656,0.8274293944252831,0.8274293944252831,1.4358849765390946,1.4889218739187737,4.567732231079219,0.0651241786544091,0.0651241786544091
2.0574723012399563,0.014506009453146599,2.0,1.1731226118298854,0.2309729937962594,1452.4872375429825,1.8644393524843426,46.895061241033375,45.2652261732182,49.2652261732182,45.2652261732182,-2.341218093857457,-2.341218093857457,0.015256959065555332,1.3914736214521273,0.6989831741325857,0.8271801997477382,0.8271801997477382,1.4638035224115677,1.5171520462747747,4.593260071089737,0.06340623133502554,0.06340623133502554
2.060099560506208,0.014349930224423066,2.0,1.172723511261329,0.23164960507052212,1470.084348095298,1.865637927608597,47.806610983292884,45.815135877978065,49.815135877978065,45.815135877978065,-2.3852108702382457,-2.3852108702382457,0.015323671679484265,1.3906041055445848,0.6997100604992686,0.8269304805654965,0.8269304805654965,1.492279670117611,1.54594120964694,4.619342789364851,0.06164438728466248,0.06164438728466248
2.0627268197724593,0.014195334382048206,2.0,1.1723236396996881,0.2323272426622249,1487.9115537615887,1.8668473368505734,48.73637017875562,46.37223605504965,50.37223605504965,46.37223605504965,-2.4297788844039725,-2.4297788844039725,0.01539076939537029,1.3897334855940944,0.700438926795342,0.826680232912223,0.826680232912223,1.5213248197210183,1.5753007674040507,4.645991796755151,0.05983773273745585,0.05983773273745585
2.0653540790387113,0.014042210190447012,2.0,1.1719229908527333,0.2330059046933769,1505.972067648996,1.8680675454405697,49.684711252053724,46.936627114031126,50.936627114031126,46.936627114031126,-2.4749301691224903,-2.4749301691224903,0.015458251529729815,1.3888617480189456,0.7011697846080122,0.826429452840671,0.826429452840671,1.550950609388492,1.605242361010471,4.673218742236963,0.057985334873863814,0.057985334873863814
2.067981338304963,0.013890545979936234,2.0,1.1715215584623242,0.23368558927846433,1524.2691505444504,1.8692985186701967,50.652014409446686,47.508410954514076,51.508410954514076,47.508410954514076,-2.5206728763611266,-2.5206728763611266,0.015526117397756369,1.3879888793397492,0.7019026454904524,0.8261781364226795,0.8261781364226795,1.5811689204628208,1.6357778750992438,4.701035517985386,0.056086241414831955,0.056086241414831955
2.0706085975712147,0.013740330146654215,2.0,1.1711193363044297,0.2343662945244719,1542.806111664349,1.8705402218947191,51.63866780471231,48.087690989510904,52.087690989510904,48.087690989510904,-2.567015279160873,-2.567015279160873,0.015594366313393476,1.3871148661795214,0.7026375209618027,0.8259262797491821,0.8259262797491821,1.6119918826469744,1.6669194426561058,4.729454264558218,0.05413948020708903,0.05413948020708903
2.0732358568374663,0.01359155115248756,2.0,1.1707163181890938,0.23504801853089866,1561.5863094165677,1.871792620529322,52.64506770863125,48.67457216926774,52.67457216926774,48.67457216926774,-2.61396577354142,-2.61396577354142,0.015662997589221704,1.3862396952634493,0.703374422507074,0.8256738789301992,0.8256738789301992,1.6434318793004985,1.6986794503158003,4.758487376192205,0.05214405879945491,0.05214405879945491
2.075863116103718,0.013444197524993581,2.0,1.1703124979604382,0.23573075938977878,1580.6131521752493,1.8730556800489486,53.671618682151994,49.26916100547654,53.26916100547654,49.26916100547654,-2.661532880438124,-2.661532880438124,0.01573201053645462,1.3853633534188554,0.7041133615771025,0.8254209300948422,0.8254209300948422,1.6755015528509223,1.731070543773404,4.788147506214289,0.0500989640099507,0.0500989640099507
2.0784903753699697,0.01329825785731947,2.0,1.1699078694966591,0.23641451518569842,1599.8900990684353,1.8743293659880957,54.71873375333405,49.871565595888605,53.871565595888605,49.871565595888605,-2.709725247671089,-2.709725247671089,0.015801404464933867,1.384485827575146,0.7048543495885093,0.8251674293913156,0.8251674293913156,1.7082138103232363,1.764105633313725,4.818447572570932,0.04800316148346073,0.04800316148346073
2.0811176346362217,0.013153720808117457,2.0,1.1695024267100056,0.23709928399581665,1619.420660778882,1.8756136439391737,55.7868345981269,50.48189564934006,54.48189564934006,50.48189564934006,-2.7585516519472058,-2.7585516519472058,0.015871178683080682,1.3836071047636727,0.7055973979236503,0.8249133729869107,0.8249133729869107,1.7415818289892366,1.7977978994605655,4.849400763477299,0.04585559523980806,0.04585559523980806
2.083744893902473,0.01301057510145683,2.0,1.1690961635467736,0.23778506388988196,1639.208400358171,1.8769084795514837,56.87635172508978,51.100262511192845,55.100262511192845,51.100262511192845,-2.8080210008954283,-2.8080210008954283,0.015941332497865605,1.38272717211765,0.7063425179305556,0.8246587570680068,0.8246587570680068,1.775619062140021,1.8321607987491362,4.881020543189608,0.043655187211974644,0.043655187211974644
2.0863721531687247,0.01286880952673201,2.0,1.1686890739873013,0.23847185293025347,1659.2569340544635,1.8782138385300888,57.98772466412673,51.726779189201984,55.726779189201984,51.726779189201984,-2.8581423351361592,-2.8581423351361592,0.01601186521477478,1.3818460168720705,0.7070897209228655,0.8244035778400753,0.8244035778400753,1.8103392449839606,1.867208069623949,4.913320657902935,0.041400836774286826,0.041400836774286826
2.0889994124349767,0.012728412938567371,2.0,1.1682811520459533,0.2391596491719191,1679.5699321541015,1.879529686635875,59.12140215934276,52.36156037981567,56.36156037981567,52.36156037981567,-2.908924830385254,-2.908924830385254,0.016082776137814225,1.380963626363634,0.7078390181798209,0.824147831527672,0.824147831527672,1.8457564006734601,1.9029537384654955,4.946315141777819,0.039091420260295606,0.039091420260295606
2.091626671701228,0.012589374256718638,2.0,1.1678723917711094,0.23984845066251453,1700.1511198372273,1.8808559896836305,60.27784236608747,53.00472249491335,57.00472249491335,53.00472249491335,-2.960377799593069,-2.960377799593069,0.016154064569451843,1.3800799880306234,0.708590420946186,0.8238915143744376,0.8238915143744376,1.8818848464625706,1.9394121257477792,4.980018323097721,0.03672579047018926,0.03672579047018926
2.09425393096748,0.012451682465970693,2.0,1.1674627872451573,0.24053825544234345,1721.004278047798,1.8821927135412517,61.45751305230427,53.656383688993685,57.656383688993685,53.656383688993685,-3.0125106951194955,-3.0125106951194955,0.016225729810594385,1.3791950894128258,0.7093439404321966,0.8236346226430998,0.8236346226430998,1.918739199999157,1.976597852330403,5.014444830561029,0.034302776167442484,0.034302776167442484
2.0968811902337317,0.012315326616032286,2.0,1.1670523325844742,0.24122906154439633,1742.1332443781384,1.8835398241294738,62.660891804266214,54.316663886816826,58.316663886816826,54.316663886816826,-3.0653331109453466,-3.0653331109453466,0.01629777116058162,1.3783089181514436,0.7100995878135471,0.8233771526154638,0.8233771526154638,1.9563343857541444,2.0145258458877344,5.049609599710149,0.031821181564498285,0.031821181564498285
2.0995084494999836,0.012180295821427189,2.0,1.1666410219394219,0.2419208669943707,1763.5419139683636,1.8848972874197316,63.88846623679028,54.98568481151136,58.98568481151136,54.98568481151136,-3.11885478492091,-3.11885478492091,0.016370187917121033,1.3774214619889795,0.7108573742312922,0.8231191005924191,0.8231191005924191,1.994685641590718,2.053211347478026,5.085527879500543,0.02927978579725446,0.02927978579725446
2.102135708766235,0.012046579261382353,2.0,1.1662288494943285,0.24261366981068944,1785.2342404208714,1.8862650694348917,65.14073420806312,55.66357001315223,59.66357001315223,55.66357001315223,-3.1730856010521795,-3.1730856010521795,0.01644297937631333,1.3765327087691783,0.7116173107918645,0.8228604628939284,0.8228604628939284,2.0338085254776286,2.0926699182566386,5.122215239013881,0.026677342388020442,0.026677342388020442
2.1047629680324866,0.011914166179712556,2.0,1.1658158094674773,0.24330746800452277,1807.2142367302388,1.887643136246692,66.41820403911814,56.35044489781996,60.35044489781996,56.35044489781996,-3.228035591825598,-3.228035591825598,0.016516144832574457,1.3756426464368838,0.7123794085669746,0.8226012358590312,0.8226012358590312,2.0737189223478554,2.1329174463346274,5.159687574316536,0.024012578696848003,0.024012578696848003
2.1073902272987386,0.011783045884702126,2.0,1.1654018961110943,0.24400225957980598,1829.4859762287556,1.8890314539763264,67.7213947381463,57.04643675714861,61.04643675714861,57.04643675714861,-3.28371494057189,-3.28371494057189,0.016589683578656013,1.3747512630379901,0.7131436785936125,0.8223414158458363,0.8223414158458363,2.1144330511083202,2.173970153788371,5.197961115469147,0.021284195360775054,0.021284195360775054
2.11001748656499,0.011653207748983518,2.0,1.1649871037113328,0.24469804253326022,1852.053593547823,1.8904299887919689,69.05083622967315,57.75167479836947,61.75167479836947,57.75167479836947,-3.3401339838695585,-3.3401339838695585,0.016663594905570282,1.37385854671929,0.7139101318739587,0.8220809992315231,0.8220809992315231,2.1559674718016733,2.2158446038212825,5.237052433688242,0.018490865720905553,0.018490865720905553
2.112644745831242,0.011524641209412564,2.0,1.16457142658826,0.24539481485441314,1874.9212855956616,1.8918387069098341,70.40706958876915,58.466290174864426,62.466290174864426,58.466290174864426,-3.397303213989155,-3.397303213989155,0.016737878102625593,1.3729644857284407,0.7146787793754006,0.8218199824123328,0.8218199824123328,2.198339092925366,2.2585577080827974,5.276978448665145,0.015631235236906682,0.015631235236906682
2.1152720050974936,0.011397335766941035,2.0,1.1641548590958448,0.24609257452561836,1898.093312551419,1.8932575745912898,71.79064728036127,59.19041601723185,63.19041601723185,59.19041601723185,-3.4552332813785482,-3.4552332813785482,0.016812532457338235,1.3720690684138046,0.7154496320304253,0.8215583618035716,0.8215583618035716,2.2415651789101445,2.3021267341467917,5.317756436044318,0.01270392088875133,0.01270392088875133
2.1178992643637455,0.0112712809864859,2.0,1.163737395621936,0.24679131952207597,1921.5739988761036,1.8946865581433483,73.2021334037923,59.92418746487824,63.92418746487824,59.92418746487824,-3.5139349971902596,-3.5139349971902596,0.016887557255450693,1.371172283224377,0.7162227007366332,0.8212961338395987,0.8212961338395987,2.2856633577625267,2.346569313153974,5.359404035065671,0.00970751056534283,0.00970751056534283
2.120526523629997,0.011146466496795942,2.0,1.1633190305882481,0.24749104781185255,1945.3677343405932,1.8961256239171589,74.64210394272217,60.66774169814354,64.66774169814354,60.66774169814354,-3.5734193358514843,-3.5734193358514843,0.016962951780886797,1.370274118709668,0.7169979963566756,0.821033294973825,0.821033294973825,2.330651628874224,2.3919034476212326,5.401939256373822,0.006640562439783393,0.006640562439783393
2.1231537828962486,0.01102288199031509,2.0,1.1628997584503593,0.24819175735590246,1969.478975071045,1.8975747383079258,76.1111470205102,61.421217970970154,65.42121797097016,61.421217970970154,-3.6336974376776134,-3.6336974376776134,0.01703871531575068,1.3693745635196548,0.7177755297182175,0.820769841678715,0.820769841678715,2.376548371002837,2.438147519422248,5.445380489998638,0.0035016043309420986,0.0035016043309420986
2.1257810421625005,0.010900517223043278,2.0,1.1624795736976707,0.2488934461080876,1993.912244611993,1.8990338677524738,77.60986316116949,62.18475764412478,66.18475764412477,62.18475764412478,-3.6947806115299824,-3.6947806115299824,0.01711484714025486,1.3684736064045733,0.7185553116138902,0.8205057704457708,0.8205057704457708,2.423372350426685,2.4853202979422444,5.489746513509894,0.0002891330510905177,0.0002891330510905177
2.128408301428752,0.010779362014394254,2.0,1.1620584708534167,0.24959611201519838,2018.6721350074772,1.9005029787307377,79.13886555606032,62.95850421898366,66.95850421898366,62.95850421898366,-3.7566803375186937,-3.7566803375186937,0.01719134653276739,1.3675712362149486,0.7193373528012816,0.8202410777855376,0.8202410777855376,2.471142729278976,2.5334409484120792,5.535056500351286,-0.002998386260807673,-0.002998386260807673
2.131035560695004,0.010659406247050595,2.0,1.161636444474626,0.2502997530169746,2043.7633079004836,1.901982037762941,80.69878033641162,63.74260337189011,67.74260337189011,63.74260337189011,-3.8194082697512104,-3.8194082697512104,0.017268212769727814,1.366667441901379,0.7201216640028745,0.8199757602275907,0.8199757602275907,2.519879074064102,2.5825290404244603,5.581330028356562,-0.0063625208203771655,-0.0063625208203771655
2.1336628199612555,0.010540639866816214,2.0,1.1612134891521122,0.25100436704612566,2069.190495651068,1.9034710114088034,82.29024685182252,64.53720298909587,68.53720298909587,64.53720298909587,-3.882976239127671,-3.882976239127671,0.0173454451256244,1.3657622125144468,0.7209082559059982,0.819709814320534,0.819709814320534,2.5696013643608215,2.6326045566370477,5.628587088452544,-0.009804870894063317,-0.009804870894063317
2.1362900792275075,0.010423052882465837,2.0,1.1607895995104602,0.25170995202835306,2094.9585024735247,1.9049698662686096,83.91391795487657,65.34245320229765,69.34245320229765,65.34245320229765,-3.9473962561838127,-3.9473962561838127,0.017423042873029843,1.3648555372046844,0.7216971391628436,0.8194432366319935,0.8194432366319935,2.6203300017164515,2.683687901666567,5.676848093553155,-0.013327070510642969,-0.013327070510642969
2.138917338493759,0.01030663536559221,2.0,1.1603647702080058,0.25241650588236897,2121.072205592793,1.9064785689804087,85.57046029198507,66.15850642477479,70.15850642477479,66.15850642477479,-4.012680513981984,-4.012680513981984,0.01750100528251658,1.3639474052223948,0.7224883243903715,0.8191760237486131,0.8191760237486131,2.672085818735725,2.735799911177589,5.726133887648112,-0.01693078818831198,-0.01693078818831198
2.1415445977600105,0.010191377450450349,2.0,1.1599389959368118,0.25312402651991933,2147.536556420677,1.9079970862201265,87.26055460063007,66.98551738814615,70.98551738814615,66.98551738814615,-4.078841391051693,-4.078841391051693,0.017579331622663355,1.3630378059175625,0.7232818221703152,0.8189081722760445,0.8189081722760445,2.724890088369638,2.7889618611712947,5.776465755091618,-0.02061772767776815,-0.02061772767776815
2.1441718570262625,0.010077269333799434,2.0,1.1595122714226547,0.2538325118458048,2174.356581752033,1.9095253847005371,88.9848960131276,67.82364317975103,71.82364317975103,67.82364317975103,-4.145891454380083,-4.145891454380083,0.017658021160025412,1.3621267287397494,0.7240776430491308,0.8186396788389437,0.8186396788389437,2.7787645334080513,2.8431954774780017,5.827865430094782,-0.024389628721596335,-0.024389628721596335
2.146799116292514,0.009964301274742227,2.0,1.1590845914250045,0.2545419597579013,2201.537384981342,1.9110634311704298,90.74419436705944,68.67304328066693,72.67304328066693,68.67304328066693,-4.213843462453356,-4.213843462453356,0.01773707315911125,1.361214163237981,0.7248757975379628,0.8183705400809652,0.8183705400809652,2.833731336180689,2.898522945458082,5.880355106426476,-0.02824826783032558,-0.02824826783032558
2.149426375558766,0.009852463594561739,2.0,1.1586559507369998,0.25525236814718166,2229.0841473401515,1.9126111924140081,92.53917452252692,69.53387960437973,73.53387960437973,69.53387960437973,-4.282710368350379,-4.282710368350379,0.017816486882367102,1.360300099060628,0.7256762961126288,0.8181007526647496,0.8181007526647496,2.889813148471318,2.9549669199160626,5.9339574473273355,-0.03219545907553972,-0.03219545907553972
2.1520536348250174,0.00974174667655581,2.0,1.1582263441854386,0.25596373489773755,2257.002129155559,1.9141686352497336,94.37057668638872,70.40631653611122,74.40631653611122,70.40631653611122,-4.352505322888899,-4.352505322888899,0.017896261590142737,1.3593845259553088,0.7264791492135545,0.8178303132719261,0.8178303132719261,2.947033101650185,3.012550535232984,5.988695595642034,-0.03623305490044876,-0.03623305490044876
