delta,rho,raw_mean,ppo_mean,raw_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
1.7763555597510234,0.04261968366075739,2.0,0.16485441215933946,426.88329344251315,6.357337456652181,13.215102920078536,17.215102920078536,13.215102920078536,0.2227917663937169,0.2227917663937169,0.19781751498261813,0.2249944921910195,3.5655768435536617,0.11388397035219001,0.11388397035219001
1.7789828190172752,0.042223435420865485,2.0,0.16541202588873502,431.5476887719709,6.473270035541049,13.360865274124091,17.36086527412409,13.360865274124091,0.21113077807007263,0.21113077807007263,0.20143465303851354,0.22879579134712907,3.567147687792189,0.11402595740321769,0.11402595740321769
1.781610078283527,0.04183029375164571,2.0,0.16597082028792046,436.2677476535071,6.591397610850381,13.508367114172097,17.508367114172096,13.508367114172097,0.19933063086623215,0.19933063086623215,0.20512035305197923,0.23266666623902443,3.5687833850873427,0.11416332293121442,0.11416332293121442
1.7842373375497786,0.04144024053189237,2.0,0.1665307943624841,441.04418159937927,6.711762965882532,13.657630674980602,17.657630674980602,13.657630674980602,0.18738954600155155,0.18738954600155155,0.2088759518878604,0.23660845735886038,3.570485279908924,0.11429595890127844,0.11429595890127844
1.7868645968160304,0.0410532576819392,2.0,0.16709194710933087,445.87771179330775,6.834409738449846,13.808678493540867,17.808678493540867,13.808678493540867,0.17530572051673032,0.17530572051673032,0.21270281311440808,0.24062253190319552,3.572254743465872,0.11442375513520905,0.11442375513520905
1.789491856082282,0.04066932716426582,2.0,0.16765427751668355,450.76906922956476,6.9593824383164264,13.961533413423899,17.9615334134239,13.961533413423899,0.16307732692608767,0.16307732692608767,0.21660232754833705,0.2447102843179782,3.5740931742512436,0.11454659926790858,0.11454659926790858
1.7921191153485336,0.04028843098409532,2.0,0.168217784564085,455.7189948541908,7.086726465007845,14.116218589193462,18.116218589193462,14.116218589193462,0.15070251286452274,0.15070251286452274,0.22057591381138114,0.24887313685503007,3.5760019985986897,0.1146643767028656,0.1146643767028656
1.7947463746147854,0.039910551189983746,2.0,0.1687824672223993,460.7282397083287,7.216488125985406,14.272757490885272,18.272757490885272,14.272757490885272,0.13817940072917811,0.13817940072917811,0.22462501889824144,0.25311254013992174,3.5779826712503247,0.1147769705667257,0.1147769705667257
1.797373633881037,0.03953566987440079,2.0,0.1693483244538143,465.79756507376095,7.348714655205516,14.43117390855503,18.43117390855503,14.43117390855503,0.12550608731559731,0.12550608731559731,0.22875111875656878,0.25742997375188315,3.580036675936626,0.11488426166290078,0.11488426166290078
1.8000008931472888,0.03916376917430205,2.0,0.16991535521184437,470.9277426206508,7.483454232062777,14.591491956895338,18.59149195689534,14.591491956895338,0.1126806434483727,0.1126806434483727,0.23295571887893782,0.26182694681570506,3.5821655259683274,0.1149861284242191,0.1149861284242191
1.8026281524135406,0.03879483127169305,2.0,0.17048355844133267,476.11955455752644,7.620756000728025,14.753736079922701,18.753736079922703,14.753736079922701,0.09970111360618361,0.09970111360618361,0.23724035490716266,0.26630499860598195,3.584370764840651,0.11508244686458759,0.11508244686458759
1.8052554116797923,0.0384288383941846,2.0,0.17105293307845384,481.37379378356206,7.760670089892641,14.917931055736315,18.917931055736315,14.917931055736315,0.0865655155410947,0.0865655155410947,0.24160659324930936,0.27086569916405134,3.586653966850236,0.11517309052963898,0.11517309052963898
1.807882670946044,0.03806577281553999,2.0,0.17162347805071676,486.691264043177,7.903247632922367,15.084102001349281,19.08410200134928,15.084102001349281,0.07327183989205754,0.07327183989205754,0.24605603170950446,0.27551064992772933,3.589016737724863,0.11525793044635507,0.11525793044635507
1.8105099302122956,0.03770561685621387,2.0,0.17219519227696867,492.0727800829922,8.048540788433902,15.252274377593507,19.25227437759351,15.252274377593507,0.059818049792519146,0.059818049792519146,0.25059030013095623,0.28024148437425844,3.591460715266384,0.11533683507163425,0.11533683507163425
1.8131371894785473,0.03734835288388254,2.0,0.172768074667398,497.51916781118155,8.196602761300317,15.422473994099423,19.422473994099423,15.422473994099423,0.04620208047204599,0.04620208047204599,0.2552110610523762,0.2850598686766558,3.5939875700070636,0.11540967023978595,0.11540967023978595
1.815764448744799,0.036993963313966455,2.0,0.17334212412353792,503.0312644592702,8.347487824096797,15.594727014352193,19.594727014352195,15.594727014352193,0.03242183885182426,0.03242183885182426,0.25992001037816054,0.2899675023738206,3.5965990058796686,0.11547629910892468,0.11547629910892468
1.8183917080110508,0.0366424306101441,2.0,0.1739173395382701,508.6099187463934,8.50125133899438,15.769059960824794,19.769059960824794,15.769059960824794,0.018475203134016294,0.018475203134016294,0.26471887806257216,0.2949661190546421,3.599296760901562,0.1155365821062447,0.1155365821062447
1.8210189672773025,0.03629373728485786,2.0,0.17449371979582923,514.2559910460803,8.657949780109886,15.94549972019001,19.94549972019001,15.94549972019001,0.004360022384798823,0.004360022384798823,0.2696094288081782,0.30005748705636354,3.602082607873047,0.1155903768721543,0.1155903768721543
1.8236462265435542,0.03594786589981172,2.0,0.17507126377180765,519.9703535555919,8.817640756328847,16.124073548612248,20.124073548612248,16.124073548612248,-0.00992588388897997,-0.00992588388897997,0.27459346277906843,0.30524341017772627,3.604958355090495,0.11563753820322803,0.11563753820322803
1.826273485809806,0.035604799066460774,2.0,0.17564997033315824,525.7538904678546,8.980383034599623,16.304809077120456,20.304809077120456,16.304809077120456,-0.024384726169636828,-0.024384726169636828,0.2796728163287995,0.31052572840683884,3.6079258470742057,0.11567791799397949,0.11567791799397949
1.8289007450760575,0.03526451944649282,2.0,0.1762298383382004,531.6074981460274,9.146236563719961,16.487734317063357,20.487734317063357,16.487734317063357,-0.039018745365068774,-0.039018745365068774,0.2848493627437267,0.3159063186644349,3.6109869653116333,0.11571136517740555,0.11571136517740555
1.8315280043423092,0.034927009752301647,2.0,0.17681086663662504,537.5320853007657,9.315262498622019,16.67287766564893,20.67287766564893,16.67287766564893,-0.053830213251914616,-0.053830213251914616,0.2901250130019133,0.3213870955627077,3.6141436290162074,0.11573772566428342,0.11573772566428342
1.834155263608561,0.03459225274745263,2.0,0.17739305406949835,543.5285731701861,9.487523225162771,16.860267911568315,20.860267911568315,16.860267911568315,-0.0688214329254655,-0.0688214329254655,0.29550171654783336,0.3269700121799373,3.617397795901944,0.1157568422812037,0.1157568422812037
1.8367825228748127,0.034260231247140095,2.0,0.17797639946926858,549.5978957026333,9.66308238543981,17.04993424070729,21.04993424070729,17.04993424070729,-0.0839947392565834,-0.0839947392565834,0.30098146208349263,0.3326570608515373,3.6207514629744635,0.11576855470729186,0.11576855470729186
1.8394097821410644,0.03393092811863697,2.0,0.17856090165977007,555.7409997422186,9.842004903632642,17.24190624194433,21.24190624194433,17.24190624194433,-0.0993524993555468,-0.0993524993555468,0.3065662783759716,0.3384502739775217,3.624206667338442,0.11577269940961432,0.11577269940961432
1.8420370414073162,0.033604326281736305,2.0,0.1791465594562304,561.9588452172601,10.024357012390048,17.436213913039378,21.436213913039378,17.436213913039378,-0.11489711304315042,-0.11489711304315042,0.3122582350820326,0.3443517248470373,3.627765487022115,0.11576910957722134,0.11576910957722134
1.844664300673568,0.03328040870918519,2.0,0.17973337166527445,568.2524053316037,10.21020627977223,17.632887666612614,21.632887666612614,17.632887666612614,-0.1306310133290094,-0.1306310133290094,0.31805944359006444,0.3503635284802321,3.6314300418191343,0.115757615053801,0.115757615053801
1.8472915599398196,0.03295915842711068,2.0,0.180321337084932,574.6226667589003,10.399621636754341,17.831958336215635,21.831958336215635,17.831958336215635,-0.1465566668972511,-0.1465566668972511,0.3239720578795701,0.3564878424876678,3.63520249414794,0.11573804226893217,0.11573804226893217
1.8499188192060712,0.03264055851543811,2.0,0.18091045450464321,581.0706298398915,10.592673405311588,18.03345718249661,22.03345718249661,18.03345718249661,-0.16267657459972895,-0.16267657459972895,0.3299982753988285,0.36272686794790504,3.6390850499293323,0.11571021416788217,0.11571021416788217
1.8525460784723229,0.03232459210830143,2.0,0.18150072270526502,587.5973087827431,10.789433327095495,18.23741589946072,22.23741589946072,18.23741589946072,-0.17899327195685788,-0.17899327195685788,0.33614033796103004,0.3690828503035635,3.643079959482504,0.11567395013992694,0.11567395013992694
1.8551733377385746,0.03201124239444618,2.0,0.18209214045907818,594.2037318664734,10.98997459271014,18.443866620827293,22.443866620827293,18.443866620827293,-0.19550932966618384,-0.19550932966618384,0.34240053265916165,0.3755580802761303,3.647189518439818,0.11562906594517211,0.11562906594517211
1.8578005970048264,0.03170049261762459,2.0,0.1826847065297928,600.8909416475377,11.194371871605998,18.652841926485554,22.652841926485554,18.652841926485554,-0.21222735411884464,-0.21222735411884464,0.3487811928001913,0.3821548948000678,3.6514160686808967,0.11557537363982881,0.11557537363982881
1.860427856271078,0.031392326076983085,2.0,0.183278419672557,607.6599951696107,11.402701342603368,18.864374849050336,22.864374849050336,18.864374849050336,-0.22914998792402708,-0.22914998792402708,0.35528469885892805,0.388875677976598,3.65576199928637,0.11551268149991775,0.11551268149991775
1.8630551155373298,0.03108672612744237,2.0,0.1838732786339635,614.5119641766304,11.61504072505761,19.0784988805197,23.0784988805197,19.0784988805197,-0.24627991044157627,-0.24627991044157627,0.36191347945193775,0.3957228620475409,3.660229747511687,0.11544079394336751,0.11544079394336751
1.8656823748035816,0.030783676180069792,2.0,0.18446928215205538,621.4479353291358,11.831469310680756,19.295247979035494,23.295247979035494,19.295247979035494,-0.26361983832283986,-0.26361983832283986,0.36867001233197066,0.40269892838966526,3.6648217997814436,0.11535951145047108,0.11535951145047108
1.868309634069833,0.0304831597024444,2.0,0.18506642895633613,628.4690104239819,12.052067996035483,19.514656575749434,23.514656575749434,19.514656575749434,-0.28117252605995513,-0.28117252605995513,0.375556825403401,0.4098064085300516,3.669540692704707,0.11526863048266477,0.11526863048266477
1.8709368933360848,0.03018516021901444,2.0,0.18566471776777527,635.5763066174568,12.276919315710245,19.736759581795525,23.736759581795525,19.736759581795525,-0.2989407665436423,-0.2989407665436423,0.3825764977589518,0.41704788518273944,3.674389014111638,0.11516794339960107,0.11516794339960107
1.8735641526023366,0.029889661311447577,2.0,0.18626414729881774,642.7709566518869,12.506107476199052,19.961592395371465,23.961592395371465,19.961592395371465,-0.3169273916297175,-0.3169273916297175,0.3897316607384405,0.42442599330739617,3.679369404112125,0.1150572383744625,0.1150572383744625
1.8761914118685883,0.02959664661897364,2.0,0.18686471625339085,650.0541090857495,12.739718390490927,20.18919090892967,24.18919090892967,20.18919090892967,-0.33513527271437393,-0.33513527271437393,0.39702499900970206,0.4319434211901623,3.6844845561765993,0.11493629930749968,0.11493629930749968
1.87881867113484,0.029306099838720172,2.0,0.18746642332691255,657.4269285274022,12.977839713393102,20.41959151648132,24.41959151648132,20.41959151648132,-0.35356732131850577,-0.35356732131850577,0.4044592516724412,0.43960291154742637,3.689737218239776,0.11480490573773591,0.11480490573773591
1.8814459304010918,0.02901800472604057,2.0,0.18806926720630066,664.8905958724307,13.220560877599791,20.65283112101346,24.65283112101346,20.65283112101346,-0.37222648968107697,-0.37222648968107697,0.4120372133853836,0.44740726265289854,3.695130193827696,0.11466283275280864,0.11466283275280864
1.8840731896673435,0.028732345094835226,2.0,0.18867324656998063,672.4463085447185,13.467973130518969,20.888947142022452,24.888947142022452,20.888947142022452,-0.39111577136179654,-0.39111577136179654,0.419761735517116,0.4553593294883727,3.7006663432084506,0.11450985089691469,0.11450985089691469
1.886700448933595,0.028449104817865313,2.0,0.18927836008789414,680.0952807412813,13.720169571881867,21.12797752316504,25.12797752316504,21.12797752316504,-0.4102382018532036,-0.4102382018532036,0.4276357273213845,0.463462024918947,3.7063485845673703,0.11434572607679958,0.11434572607679958
1.8893277081998467,0.028168267827059373,2.0,0.18988460642150987,687.838743680935,13.977245192145906,21.369960740029217,25.369960740029217,21.369960740029217,-0.4295968592023378,-0.4295968592023378,0.4356621571371892,0.4717183208930409,3.7121798952070018,0.11417021946576461,0.11417021946576461
1.8919549674660985,0.027889818113813178,2.0,0.19049198422382912,695.6779458568393,14.239296911707946,21.614935808026228,25.614935808026228,21.614935808026228,-0.4491948646420987,-0.4491948646420987,0.44384405361420043,0.480131249667732,3.7181633127724156,0.11398308740564474,0.11398308740564474
1.8945822267323502,0.027613739729282133,2.0,0.19110049213939873,703.6141532930187,14.506423620950173,21.862942290406835,25.862942290406835,21.862942290406835,-0.4690353832325469,-0.4690353832325469,0.4521845069641954,0.48870390506011574,3.7243019365025214,0.11378408130670972,0.11378408130670972
1.897209485998602,0.027340016784666916,2.0,0.19171012880431773,711.6486498048996,14.778726221131086,22.114020306403113,26.114020306403113,22.114020306403113,-0.4891216245122494,-0.4891216245122494,0.4606866702389037,0.49743944372507176,3.730598928507801,0.11357294754544844,0.11357294754544844
1.8998367452648537,0.02706863345149216,2.0,0.19232089284624843,719.782737263926,15.056307666142962,22.36821053949769,26.36821053949769,22.36821053949769,-0.5094568431598154,-0.5094568431598154,0.46935376063493073,0.5063410864601089,3.737057515075115,0.11334942736019005,0.11334942736019005
1.9024640045311054,0.026799573961878122,2.0,0.1929327828844259,728.0177358663474,15.33927300515492,22.625554245823356,26.625554245823356,22.625554245823356,-0.530044339665869,-0.530044339665869,0.478189060826356,0.515412119537885,3.7436809880001816,0.11311325674450991,0.11311325674450991
1.9050912637973572,0.0265328226088056,2.0,0.19354579752966725,736.3549844062152,15.6277294261566,22.886093262694224,26.886093262694224,22.886093262694224,-0.5508874610155381,-0.5508874610155381,0.48719592032547515,0.5246558960668701,3.750472705948201,0.1128641663383842,0.1128641663383842
1.9077185230636087,0.02626836374637403,2.0,0.1941599353843829,744.7958405526913,15.921786300428677,23.149870017271603,27.149870017271603,23.149870017271603,-0.5719896013817287,-0.5719896013817287,0.4963777568725065,0.5340758373809743,3.7574360958434427,0.11260188131702836,0.11260188131702836
1.9103457823298604,0.026006181790052693,2.0,0.1947751950425854,753.341681131708,16.221555227951846,23.416927535365875,27.416927535365875,23.416927535365875,-0.5933542028292704,-0.5933542028292704,0.505738057854624,0.5436754344585012,3.76457465428816,0.11232612127738822,0.11232612127738822
1.9129730415961121,0.025746261216925404,2.0,0.19539157508990065,761.9939024120837,16.527150083786132,23.687309450377615,27.687309450377615,23.687309450377615,-0.6149847560302097,-0.6149847560302097,0.5152803817553131,0.5534582493714254,3.771891949011823,0.1120366001222065,0.1120366001222065
1.9156003008623639,0.025488586565928405,2.0,0.19600907410357887,770.753920396129,16.838687065424075,23.961060012379033,27.961060012379033,23.961060012379033,-0.6368848009903227,-0.6368848009903227,0.5250083596341604,0.5634279167651026,3.779391620350787,0.11173302594165488,0.11173302594165488
1.9182275601286156,0.025233142438081602,2.0,0.196627690652504,779.6231711148615,17.156284741158643,24.238224097339423,28.238224097339423,24.238224097339423,-0.659057927787154,-0.659057927787154,0.5349256966383533,0.5735881453696902,3.7870773827596746,0.11141510089242797,0.11141510089242797
1.9208548193948674,0.024979913496713357,2.0,0.19724742329720593,788.6031109278714,17.480064099475157,24.51884721649598,28.51884721649598,24.51884721649598,-0.6815077773196787,-0.6815077773196787,0.5450361735461803,0.5839427195435675,3.7949530263547437,0.11108252107427935,0.11108252107427935
1.923482078661119,0.0247288844676786,2.0,0.19786827058987053,797.6952168279402,17.810148599490702,24.80297552587313,28.80297552587313,24.80297552587313,-0.7042380420698509,-0.7042380420698509,0.5553436483432649,0.5944955008494911,3.803022418490009,0.11073497640393715,0.11073497640393715
1.9261093379273706,0.024480040139570614,2.0,0.19849023107435151,806.9009867504648,18.14666422246742,25.090655835952024,29.090655835952024,25.090655835952024,-0.7272524668761622,-0.7272524668761622,0.5658520578323585,0.605250429664308,3.811289505366902,0.11037215048633656,0.11037215048633656
1.9287365971936223,0.02423336536392616,2.0,0.19911330328618207,816.2219398878058,18.489739524421964,25.38193562149393,29.38193562149393,25.38193562149393,-0.7505548497195149,-0.7505548497195149,0.5765654192773884,0.6162115268229235,3.819758313678195,0.10999372048311176,0.10999372048311176
1.931363856459874,0.023988845055424528,2.0,0.1997374857525847,825.6596170085884,18.83950568985308,25.676863031518387,29.676863031518387,25.676863031518387,-0.7741490425214712,-0.7741490425214712,0.5874878320824474,0.6273828952972114,3.8284329522868727,0.10959935697829086,0.10959935697829086
1.9339911157261258,0.023746464192079982,2.0,0.20036277699248467,835.2155807821031,19.19609658661093,25.97548689944072,29.97548689944072,25.97548689944072,-0.7980389519552582,-0.7980389519552582,0.5986234795064622,0.6387687219106024,3.8373176139406633,0.10918872384113956,0.10918872384113956
1.9366183749923775,0.023506207815428018,2.0,0.20098917551652135,844.8914161078324,19.559648821937945,26.27785675336976,30.27785675336976,26.27785675336976,-0.8222285402695815,-0.8222285402695815,0.6099766304144729,0.650373279089284,3.8464165770231986,0.10876147808607434,0.10876147808607434
1.9392456342586293,0.023268061030705403,2.0,0.20161667982705944,854.6887304502242,19.930301799699585,26.584022826569505,30.584022826569505,26.584022826569505,-0.8467218261255609,-0.8467218261255609,0.6215516410660968,0.6622009266505838,3.8557342073423455,0.10831726972960085,0.10831726972960085
1.941872893524881,0.023032009007023933,2.0,0.20224528841820208,864.6091541787985,20.308197778838657,26.894036068087452,30.894036068087452,26.894036068087452,-0.8715228854469967,-0.8715228854469967,0.633352956942228,0.6742561136295898,3.865274959956782,0.10785574164419448,0.10785574164419448
1.9445001527911328,0.022798036977538162,2.0,0.20287499977580242,874.6543409136577,20.69348193307058,27.207948153551804,31.207948153551804,27.207948153551804,-0.8966358522841449,-0.8966358522841449,0.6453851146105171,0.6865433801445489,3.8750433810413396,0.10737652940907802,0.10737652940907802
1.9471274120573843,0.02256613023960697,2.0,0.2035058123774759,884.8259678764975,21.08630241185454,27.52581149614055,31.52581149614055,27.52581149614055,-0.9220649196912443,-0.9220649196912443,0.6576527436307226,0.699067359302139,3.885044109792236,0.1068792611578096,0.1068792611578096
1.949754671323636,0.022336274154948953,2.0,0.20413772469261438,895.1257362472414,21.48681040266543,27.847679257726295,31.847679257726295,27.847679257726295,-0.9478143406181041,-0.9478143406181041,0.670160568500711,0.7118327791433887,3.895281880372931,0.10636355742262041,0.10636355742262041
1.9523819305898877,0.022108454149792154,2.0,0.20477073518239552,905.5553715263396,21.89516019459269,28.173605360198113,32.17360536019811,28.173605360198113,-0.9738884288158491,-0.9738884288158491,0.6829134106439235,0.7248444646310623,3.90576152390148,0.10582903097543143,0.10582903097543143
1.9550091898561395,0.02188265571501747,2.0,0.2054048422997997,916.1166239028689,22.311509243298875,28.503644496964654,32.503644496964654,28.503644496964654,-1.0002915597571729,-1.0002915597571729,0.6959161904393334,0.738107339679539,3.9164879704803406,0.10527528666547663,0.10527528666547663
1.9576364491223912,0.02165886440629637,2.0,0.20604004448962043,926.8112686285243,22.73601823736397,28.837852144641385,32.83785214464139,28.837852144641385,-1.0270281715713114,-1.0270281715713114,0.709173929294709,0.7516264292279938,3.927466251269512,0.10470192125345683,0.10470192125345683
1.960263708388643,0.02143706584422271,2.0,0.20667634018847744,937.6411063975817,23.168851166046604,29.176284574924427,33.17628457492442,29.176284574924427,-1.0541027659939544,-1.0541027659939544,0.7226917517641531,0.7654068613578564,3.9387015006039467,0.10410852324215344,0.10410852324215344
1.9628909676548947,0.021217245714438716,2.0,0.20731372782483118,948.6079637329533,23.610175388495705,29.51899886665479,33.51899886665479,29.51899886665479,-1.0815199093323837,-1.0815199093323837,0.7364748877109711,0.7794538694555994,3.9501989581562746,0.10349467270341697,0.10349467270341697
1.9655182269211462,0.020999389767755266,2.0,0.2079522058189955,959.7136933784369,24.060161704441,29.866052918076154,33.86605291807615,29.866052918076154,-1.1092842334460924,-1.1092842334460924,0.7505286745167504,0.7937727944217363,3.9619639711457544,0.1028599411014575,0.1028599411014575
1.968145486187398,0.020783483820266353,2.0,0.20859177258315173,970.9601746972545,24.51898442639261,30.217505459289203,34.2175054592892,30.217505459289203,-1.1374004367431363,-1.1374004367431363,0.7648585593376009,0.8083690869269822,3.974001996594376,0.1022038911123628,0.1022038911123628
1.9707727454536497,0.020569513753458085,2.0,0.20923242652136134,982.3493140769838,24.98682145339212,30.573416064905743,34.57341606490574,30.573416064905743,-1.1658732851924598,-1.1658732851924598,0.7794701014088783,0.8232483097168952,3.9863186036314495,0.10152607643973745,0.10152607643973745
1.9734000047199014,0.020357465514311855,2.0,0.2098741660295809,993.8830453410156,25.4638543463336,30.93384516690674,34.933845166906735,30.93384516690674,-1.1947076133525392,-1.1947076133525392,0.7943689743989684,0.8384161399655805,3.9989194758472566,0.10082604162641828,0.10082604162641828
1.9760272639861531,0.02014732511540211,2.0,0.2105169894956758,1005.5633301666144,25.950268404907536,31.2988540677067,35.2988540677067,31.2988540677067,-1.2239083254165366,-1.2239083254165366,0.8095609688137879,0.8538783716801104,4.0118104136974075,0.1001033218621318,0.1001033218621318
1.9786545232524049,0.01993907863498854,2.0,0.21116089529943355,1017.3921585097087,26.446252746183024,31.668504953428396,35.668504953428396,31.668504953428396,-1.2534803962742722,-1.2534803962742722,0.8250519944524802,0.8696409181561385,4.024997336958405,0.09935744278705577,0.09935744278705577
1.9812817825186566,0.019732712217102807,2.0,0.2118058818125789,1029.3715490365523,26.952000384882886,32.04286090739226,36.04286090739226,32.04286090739226,-1.2834288725913812,-1.2834288725913812,0.8408480829160151,0.8857098144864193,4.038486287236103,0.09858792029114957,0.09858792029114957
1.9839090417849081,0.019528212071629893,2.0,0.21245194739878856,1041.5035495623094,27.467708315371755,32.42198592382217,36.42198592382217,32.42198592382217,-1.313758873905774,-1.313758873905774,0.8569553901693193,0.9020912201228569,4.052283430527703,0.0977942603092023,0.0977942603092023
1.9865363010511599,0.01932556447438402,2.0,0.21309909041370448,1053.7902374967516,27.9935775954122,32.80594492177349,36.80594492177349,32.80594492177349,-1.3444755937418793,-1.3444755937418793,0.8733801991586579,0.9187914214938061,4.066395059838988,0.0969759586114591,0.0969759586114591
1.9891635603174116,0.01912475576717938,2.0,0.21374730920494947,1066.233720297137,28.52981343170729,33.194803759285534,37.194803759285534,33.194803759285534,-1.3755843007428434,-1.3755843007428434,0.8901289224848417,0.9358168346771979,4.0808275978574,0.09613250058978375,0.09613250058978375
1.9917908195836633,0.018925772357895453,2.0,0.21439660211214176,1078.8361359284343,29.076625267285653,33.58862924776357,37.58862924776357,33.58862924776357,-1.4070903398210861,-1.4070903398210861,0.9072081051340132,0.9531740081312452,4.095587599682678,0.09526336103921379,0.09526336103921379
1.994418078849915,0.018728600720537215,2.0,0.21504696746690946,1091.5996533309647,29.634226870768018,33.987489166592646,37.987489166592646,33.987489166592646,-1.4389991333274121,-1.4389991333274121,0.9246244272672283,0.9708696254839423,4.110681755616304,0.09436800393481219,0.09436800393481219
1.9970453381161668,0.018533227395290126,2.0,0.21569840359290673,1104.5264728956379,30.202836427533626,34.391452277988684,38.391452277988684,34.391452277988684,-1.4713161822390952,-1.4713161822390952,0.9423847070694092,0.9889105083819377,4.126116894010311,0.09344588220377036,0.09344588220377036
1.9996725973824185,0.01833963898857002,2.0,0.21635090880582722,1117.6188269469142,30.782676632869187,34.80058834209107,38.80058834209107,34.80058834209107,-1.5040470673672859,-1.5040470673672859,0.9604959036602525,1.0073036194013598,4.141899984178051,0.09249643749255299,0.09249643749255299
2.0022998566486705,0.018147822173067915,2.0,0.21700448141342168,1130.878980233547,31.373974787098206,35.214968132298345,39.214968132298345,35.214968132298345,-1.5371974505838684,-1.5371974505838684,0.9789651200670219,1.02605606502053,4.158038139366843,0.09151909992909496,0.09151909992909496
2.004927115914922,0.017957763687789906,2.0,0.21765911971551127,1144.3092304273612,31.97696289277667,35.63466345085504,39.63466345085504,35.63466345085504,-1.5707730760684036,-1.5707730760684036,0.9977996062619168,1.0451750986572481,4.174538619795203,0.09051328787982918,0.09051328787982918
2.0075543751811735,0.017769450338091842,2.0,0.21831482200400423,1157.9119086300977,32.59187775396055,36.059747144690554,40.059747144690554,36.059747144690554,-1.6047797715752448,-1.6047797715752448,1.0170067622641847,1.0646681237708249,4.191408835754808,0.0894784077015374,0.0894784077015374
2.0101816344474255,0.017582868995709305,2.0,0.2189715865629115,1171.6893798885167,33.2189610776255,36.490293121516146,40.490293121516146,36.490293121516146,-1.639223449721292,-1.639223449721292,1.0365941413094881,1.0845426970313667,4.208656350779721,0.08841385348781984,0.08841385348781984
2.012808893713677,0.017398006598782743,2.0,0.21962941166836217,1185.644043717899,33.85845957726164,36.92637636618434,40.92637636618434,36.92637636618434,-1.6741101092947481,-1.6741101092947481,1.0565694530872454,1.1048065315570363,4.226288884883588,0.08731900681012682,0.08731900681012682
2.015436152979929,0.017214850151877546,2.0,0.2202882955886198,1199.778334634048,34.51062507870226,37.368072957314,41.368072957314,37.368072957314,-1.7094458365851204,-1.7094458365851204,1.0769405670477787,1.1254675002211179,4.244314317866639,0.0861932364532064,0.0861932364532064
2.0180634122461805,0.017033386725999623,2.0,0.22094823658409826,1214.0947226940277,35.175714628231724,37.815460084188366,41.815460084188366,37.815460084188366,-1.74523680673507,-1.74523680673507,1.0977155157806906,1.1465336390303134,4.262740692693921,0.08503589814485352,0.08503589814485352
2.0206906715124324,0.01685360345860595,2.0,0.22160923290737866,1228.5957140456767,35.853990603029,38.2686160639274,42.2686160639274,38.2686160639274,-1.7814892851141924,-1.7814892851141924,1.118902498466225,1.1680131505760218,4.2815762189465065,0.08384633427982117,0.08384633427982117
2.023317930778684,0.016675487553610868,2.0,0.2222712828032236,1243.2838514861196,36.5457208239844,38.72762035894124,42.72762035894124,38.72762035894124,-1.8182096287152998,-1.8182096287152998,1.140509884400794,1.1899144075597845,4.3008292763468905,0.08262387363779611,0.08262387363779611
2.0259451900449355,0.016499026281387257,2.0,0.22293438450859682,1258.1617150294323,37.25117867095778,39.19255359466976,43.19255359466976,39.19255359466976,-1.8554042875735814,-1.8554042875735814,1.1625462165987985,1.2122459563950254,4.320508418360638,0.0813678310952754,0.0813678310952754
2.0285724493111874,0.016324206978763453,2.0,0.22359853625267698,1273.23192248359,37.97064320052417,39.66349757761219,43.66349757761219,39.66349757761219,-1.8930798062089758,-1.8930798062089758,1.1850202154721823,1.235016520886522,4.340622375875815,0.0800775073312198,0.0800775073312198
2.031199708577439,0.016151017049015715,2.0,0.22426373625687532,1288.4971300368418,38.70439926624945,40.140535313651306,44.140535313651306,40.140535313651306,-1.931242825092105,-1.931242825092105,1.2079407825890487,1.258235005988942,4.36118006096144,0.07875218852638488,0.07875218852638488
2.033826967843691,0.015979443961855775,2.0,0.22492998273485323,1303.9600328537551,39.45273764158552,40.62375102667985,44.62375102667985,40.62375102667985,-1.9699000821343886,-1.9699000821343886,1.2313170045141382,1.2819105016472396,4.382190570707827,0.07739114605610341,0.07739114605610341
2.0364542271099424,0.01580947525341454,2.0,0.22559727389253767,1319.6233656809889,40.21595514539876,41.1132301775309,45.1132301775309,41.1132301775309,-2.0090584142024728,-2.0090584142024728,1.2551581567315941,1.3060522867193387,4.403663191149189,0.07599363617648304,0.07599363617648304
2.0390814863761944,0.015641098526220806,2.0,0.22626560792813974,1335.4899034630937,40.99435477023095,41.60905948322168,45.60905948322168,41.60905948322168,-2.048724758657735,-2.048724758657735,1.2794737076531206,1.3306698329842113,4.425607401271653,0.07455889970377487,0.07455889970377487
2.041708745642446,0.015474301449176237,2.0,0.22693498303217072,1351.5624619683415,41.78824581331608,42.11132693651067,46.11132693651067,42.11132693651067,-2.0889061549208545,-2.0889061549208545,1.3042733227122585,1.3557728092360701,4.448032877107387,0.07308616168685095,0.07308616168685095
2.0443360049086974,0.015309071757525508,2.0,0.2276053973874596,1367.8438984249408,42.5979440104481,42.6201218257794,46.6201218257794,42.6201218257794,-2.1296097460623526,-2.1296097460623526,1.3295668685477562,1.3813710854676595,4.4709494959178215,0.07157463107255492,0.07157463107255492
