replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
8.0,ppo,6.0,5.0,0.041799713470175526,0.15563802932189302
8.0,ppo,6.0,6.0,0.051210051792081865,0.34000138410208913
8.0,ppo,6.0,7.0,0.013078314585824645,0.09449899895698088
8.0,ppo,6.0,8.0,0.02019818340327237,0.4249759982365771
8.0,ppo,6.0,9.0,0.02195384343313323,0.45692009642830167
8.0,ppo,6.0,10.0,0.04528053525545995,0.06380226277975133
8.0,ppo,6.0,11.0,0.019678382510783174,0.3651575359145503
8.0,ppo,6.0,12.0,0.029425808350911343,0.3672875486101745
9.0,raw,1.0,1.0,1.0,0.9999999999999998
9.0,raw,1.0,2.0,0.853414555407232,0.8738172848116845
9.0,raw,1.0,3.0,0.8084507111569228,0.8385374520814473
9.0,raw,1.0,4.0,0.7676550828659949,0.7754670626204129
9.0,raw,1.0,5.0,0.6982812374005778,0.689320943767555
9.0,raw,1.0,6.0,0.6450988916494995,0.5989343744411859
9.0,raw,1.0,7.0,0.7644688974297401,0.7710782414814719
9.0,raw,1.0,8.0,0.7206531845345432,0.68152227511513
9.0,raw,1.0,9.0,0.755966291832926,0.7947518195847599
9.0,raw,1.0,10.0,0.7708667681226143,0.7141297107311465
9.0,raw,1.0,11.0,0.662403587757552,0.5889628599976223
9.0,raw,1.0,12.0,0.6757633762448436,0.699773984447951
9.0,raw,2.0,1.0,1.0,1.0
9.0,raw,2.0,2.0,0.6091018463121319,0.6963437511737165
9.0,raw,2.0,3.0,0.6123963567219487,0.8105530460474117
9.0,raw,2.0,4.0,0.5793808791181497,0.6213510810794571
9.0,raw,2.0,5.0,0.17540645016321113,0.347938141581468
9.0,raw,2.0,6.0,0.22081778359162924,0.4005092380864474
9.0,raw,2.0,7.0,0.3915958821456041,0.5119879047808947
9.0,raw,2.0,8.0,0.3720130366544987,0.3231673304371501
9.0,raw,2.0,9.0,0.33215875951474005,0.29188360532153945
9.0,raw,2.0,10.0,0.06939459560480028,0.18279636852121853
9.0,raw,2.0,11.0,0.11964621597882705,0.46544172981640936
9.0,raw,2.0,12.0,0.07300646712983391,0.12271749574448128
9.0,raw,3.0,1.0,1.0,0.9999999999999998
9.0,raw,3.0,2.0,0.22933475064091677,0.31006337763895975
9.0,raw,3.0,3.0,0.03428831355805944,0.2922454941130105
9.0,raw,3.0,4.0,0.01666233613569418,0.19889024927206478
9.0,raw,3.0,5.0,0.024500795853345657,0.4486775324467613
9.0,raw,3.0,6.0,0.021716817512627738,0.04421522246258493
9.0,raw,3.0,7.0,0.001152132896654998,0.044965834698680256
9.0,raw,3.0,8.0,0.0011106105790817402,0.05180477304855411
9.0,raw,3.0,9.0,0.001152000998927559,0.0383231518775546
9.0,raw,3.0,10.0,0.001152013997478956,0.026266816973052852
9.0,raw,3.0,11.0,0.0009989376068791564,0.027284296799889064
9.0,raw,3.0,12.0,0.0009989897122830431,0.06605120834993983
9.0,raw,4.0,1.0,0.9999999999987201,1.0
9.0,raw,4.0,2.0,0.9995532835422276,0.9999012434126707
9.0,raw,4.0,3.0,0.9986106773940607,0.9987839913165204
9.0,raw,4.0,4.0,0.9843418914071469,0.956182273038813
9.0,raw,4.0,5.0,0.403941791026149,0.9509220011902741
9.0,raw,4.0,6.0,0.3896897769691779,0.947870051067513
9.0,raw,4.0,7.0,0.37694544917547756,0.9329264862024201
9.0,raw,4.0,8.0,0.36180295901651244,0.9274369476198497
9.0,raw,4.0,9.0,0.3479273672322874,0.9154507486853233
9.0,raw,4.0,10.0,0.3256516352980246,0.09720829202133134
9.0,raw,4.0,11.0,3.198064225944676e-06,0.020296752978608903
9.0,raw,4.0,12.0,3.1980615858310683e-06,0.03100460735289661
9.0,raw,5.0,1.0,0.9999999999981448,1.0
9.0,raw,5.0,2.0,0.9999999994259858,0.9999999999971912
9.0,raw,5.0,3.0,0.9999999981467085,0.9999999881189385
9.0,raw,5.0,4.0,0.9999998860540283,0.999999995008318
9.0,raw,5.0,5.0,0.9999999124959479,0.9999999999702885
9.0,raw,5.0,6.0,0.9999999132988009,0.999999999759768
9.0,raw,5.0,7.0,0.9999999163755221,0.999999985319557
9.0,raw,5.0,8.0,0.9999999582129317,0.9999999991879195
9.0,raw,5.0,9.0,0.9999999581405505,0.9999995745271172
9.0,raw,5.0,10.0,0.995909110149374,0.9971384020401767
9.0,raw,5.0,11.0,0.9973023828255428,0.9934403929912282
9.0,raw,5.0,12.0,0.947254113484577,0.9997182501301227
9.0,raw,6.0,1.0,0.9999999999983522,1.0
9.0,raw,6.0,2.0,0.9619363841126718,0.9976379023032179
9.0,raw,6.0,3.0,0.9581534790383985,0.9921712379766312
9.0,raw,6.0,4.0,0.9471065364066448,0.9880791309198192
9.0,raw,6.0,5.0,0.9269930834868633,0.994388787401576
9.0,raw,6.0,6.0,0.9152334314122813,0.9983592357797677
9.0,raw,6.0,7.0,0.9141962132086928,0.990361298920394
9.0,raw,6.0,8.0,0.8997319189754188,0.7643082121235396
9.0,raw,6.0,9.0,0.8869823263636148,0.9897674407544736
9.0,raw,6.0,10.0,0.8726429487339715,0.9855802165870301
9.0,raw,6.0,11.0,0.8515358798933147,0.9951047269703232
9.0,raw,6.0,12.0,0.8431203486980506,0.9967990436483888
9.0,ppo,1.0,1.0,1.0,0.9999999999999998
9.0,ppo,1.0,2.0,0.853414555407232,0.8738172848116845
9.0,ppo,1.0,3.0,0.7441434473828988,0.6822979087668916
9.0,ppo,1.0,4.0,0.7156933972639792,0.8095061220060757
9.0,ppo,1.0,5.0,0.8904116570617795,0.8801899917443844
9.0,ppo,1.0,6.0,0.682587816093155,0.6677899099236263
9.0,ppo,1.0,7.0,0.8589682922379821,0.8847551821414682
9.0,ppo,1.0,8.0,0.7186287948446866,0.6829654127746068
9.0,ppo,1.0,9.0,0.8281606868311572,0.8323871099725901
9.0,ppo,1.0,10.0,0.7604196454852491,0.6774735296310058
9.0,ppo,1.0,11.0,0.5721471920668445,0.613821821892379
9.0,ppo,1.0,12.0,0.5589907182143602,0.5895762387448493
9.0,ppo,2.0,1.0,1.0,0.9999999999999997
9.0,ppo,2.0,2.0,0.6847098301862299,0.8032798083977972
9.0,ppo,2.0,3.0,0.6885397621585768,0.8861877056832582
9.0,ppo,2.0,4.0,0.6429516558708585,0.6719247086070887
9.0,ppo,2.0,5.0,0.5639086012310917,0.5705087466251888
9.0,ppo,2.0,6.0,0.8326133697410154,0.9114055166493991
9.0,ppo,2.0,7.0,0.8217058929153632,0.8622516266896514
9.0,ppo,2.0,8.0,0.8763050891260127,0.860570249189374
9.0,ppo,2.0,9.0,0.8465173697766313,0.8679038070480367
9.0,ppo,2.0,10.0,0.8629922421012713,0.8356262142973099
9.0,ppo,2.0,11.0,0.8383269526403555,0.884830540502961
9.0,ppo,2.0,12.0,0.7558667813718786,0.8517699263800884
9.0,ppo,3.0,1.0,1.0,1.0000000000000002
9.0,ppo,3.0,2.0,0.6005830370610664,0.7118610457406662
9.0,ppo,3.0,3.0,0.6867180448181996,0.7507846020513178
9.0,ppo,3.0,4.0,0.608789273973104,0.7447754668689551
9.0,ppo,3.0,5.0,0.6497569371713703,0.30161630102311926
9.0,ppo,3.0,6.0,0.2997247677538589,0.5212020327794845
9.0,ppo,3.0,7.0,0.41084249098703063,0.7047893130916235
9.0,ppo,3.0,8.0,0.33788317933348627,0.2152937717440138
9.0,ppo,3.0,9.0,0.28142174203284626,0.5759406224471262
9.0,ppo,3.0,10.0,0.1874045728117469,0.22536386832170197
9.0,ppo,3.0,11.0,0.08347321443982333,0.23051729736679755
9.0,ppo,3.0,12.0,0.09627364108608824,0.404109068671394
9.0,ppo,4.0,1.0,0.9999999999999962,1.0
9.0,ppo,4.0,2.0,0.7999331954213582,0.8255823890430252
9.0,ppo,4.0,3.0,0.7631403462054634,0.7536294499292653
9.0,ppo,4.0,4.0,0.7273119841956567,0.7702373939992866
9.0,ppo,4.0,5.0,0.7557712710195125,0.8829401164383799
9.0,ppo,4.0,6.0,0.7622467571836039,0.8613132027689797
9.0,ppo,4.0,7.0,0.7519779284653468,0.7222900292243426
9.0,ppo,4.0,8.0,0.7694526810307567,0.821204961787061
9.0,ppo,4.0,9.0,0.6430880142188813,0.8370467679543118
9.0,ppo,4.0,10.0,0.6415701414430262,0.8553626134295805
9.0,ppo,4.0,11.0,0.5553720634112929,0.5673200561839865
9.0,ppo,4.0,12.0,0.5531158976959747,0.8158670164699646
9.0,ppo,5.0,1.0,1.0,1.0
9.0,ppo,5.0,2.0,0.7286572368360379,0.7086378596688921
9.0,ppo,5.0,3.0,0.8412155386618237,0.8695313355551098
9.0,ppo,5.0,4.0,0.7909058626724257,0.8937919831673273
9.0,ppo,5.0,5.0,0.7935409670440381,0.7627508805665147
9.0,ppo,5.0,6.0,0.7800839452119335,0.6357721258039087
9.0,ppo,5.0,7.0,0.22149277188418895,0.5326407679226731
9.0,ppo,5.0,8.0,0.2704546319798138,0.582789686294488
9.0,ppo,5.0,9.0,0.2554086244595828,0.6318955940219682
9.0,ppo,5.0,10.0,0.25658340940464863,0.7788118465615993
9.0,ppo,5.0,11.0,0.21727507183728692,0.06424044576244241
9.0,ppo,5.0,12.0,0.005682109860353332,0.1734389343885006
9.0,ppo,6.0,1.0,0.9999999999987053,1.0
9.0,ppo,6.0,2.0,0.8393421928189315,0.6520980239722864
9.0,ppo,6.0,3.0,0.8266382504920742,0.8551898143113869
9.0,ppo,6.0,4.0,0.8196620055236771,0.9174004311311923
9.0,ppo,6.0,5.0,0.8164863397686545,0.9233043612517723
9.0,ppo,6.0,6.0,0.8128603597661234,0.8848783777734834
9.0,ppo,6.0,7.0,0.8120427286962564,0.9713179886653929
9.0,ppo,6.0,8.0,0.8040350832456168,0.9288259205705044
9.0,ppo,6.0,9.0,0.8081109018037208,0.7034937264673286
9.0,ppo,6.0,10.0,0.8062250489411468,0.9810813456322143
9.0,ppo,6.0,11.0,0.7938227909430267,0.9759883779309185
9.0,ppo,6.0,12.0,0.7910023952910745,0.9525297491848888
10.0,raw,1.0,1.0,1.0,1.0
10.0,raw,1.0,2.0,0.648046079118749,0.6222489531056381
10.0,raw,1.0,3.0,0.6539897343074323,0.7392016844830733
10.0,raw,1.0,4.0,0.5338371597373135,0.653662666389168
10.0,raw,1.0,5.0,0.4779367882778318,0.6462766460295887
10.0,raw,1.0,6.0,0.5550081422492242,0.520863279296463
10.0,raw,1.0,7.0,0.46240709492030113,0.5050391552167572
10.0,raw,1.0,8.0,0.6584057570911059,0.6879668148392053
10.0,raw,1.0,9.0,0.5556498782434063,0.614391290331556
10.0,raw,1.0,10.0,0.5665191148449645,0.4831025126576965
10.0,raw,1.0,11.0,0.42239175195107087,0.4955340238207308
10.0,raw,1.0,12.0,0.5900007652741607,0.526613637003999
10.0,raw,2.0,1.0,1.0,1.0
10.0,raw,2.0,2.0,0.793390275459544,0.8445305386066323
10.0,raw,2.0,3.0,0.5418529301420739,0.7260482263728432
10.0,raw,2.0,4.0,0.3836533122010682,0.610473570864845
10.0,raw,2.0,5.0,0.3384623935280844,0.25028160429431034
10.0,raw,2.0,6.0,0.023473014285127904,0.1042123491869011
10.0,raw,2.0,7.0,0.023818052788070747,0.09057098868778125
10.0,raw,2.0,8.0,0.023650417177982337,0.23480586513285845
10.0,raw,2.0,9.0,0.023815817743269907,0.2448865210421797
10.0,raw,2.0,10.0,0.031038295594547967,0.16223231514537556
10.0,raw,2.0,11.0,0.04683373123327035,0.16085390727449134
10.0,raw,2.0,12.0,0.00999275126285769,0.13819278133256674
10.0,raw,3.0,1.0,1.0,1.0000000000000004
10.0,raw,3.0,2.0,0.500231448125097,0.4887595673551091
10.0,raw,3.0,3.0,0.2741327712048421,0.6690523406151906
10.0,raw,3.0,4.0,0.2012249492168617,0.24491679885676967
10.0,raw,3.0,5.0,5.6307227582367016e-05,0.024827343206070412
10.0,raw,3.0,6.0,5.5873937361716694e-05,0.05997268016387019
10.0,raw,3.0,7.0,5.831297189743154e-05,0.12092018260466923
10.0,raw,3.0,8.0,6.740933486095432e-05,0.029322271971450983
10.0,raw,3.0,9.0,6.850410011887794e-05,0.020448196048939913
10.0,raw,3.0,10.0,9.90779276928437e-05,0.1104576204866384
10.0,raw,3.0,11.0,9.930221251535966e-05,0.03136313239516479
10.0,raw,3.0,12.0,0.00014341657461748212,0.07063204414219341
10.0,raw,4.0,1.0,1.0,1.0
10.0,raw,4.0,2.0,0.7202342314091793,0.7219403081938551
10.0,raw,4.0,3.0,0.29655676606832215,0.2335158886719103
10.0,raw,4.0,4.0,0.22440896845861696,0.5385916863732312
10.0,raw,4.0,5.0,0.03058047816424537,0.27030015882920666
10.0,raw,4.0,6.0,0.02218216535401818,0.03676275875259667
10.0,raw,4.0,7.0,6.407295082583639e-06,0.11663511002123475
10.0,raw,4.0,8.0,6.407295082583639e-06,0.09542962009363859
10.0,raw,4.0,9.0,6.407295082583639e-06,0.17283608972949852
10.0,raw,4.0,10.0,6.407295082583639e-06,0.05162504133556831
10.0,raw,4.0,11.0,6.407295082583639e-06,0.08775552336027699
10.0,raw,4.0,12.0,6.407295082583639e-06,0.07878327134392046
10.0,raw,5.0,1.0,0.9999999999909996,1.0
10.0,raw,5.0,2.0,0.9999999999909996,1.0
10.0,raw,5.0,3.0,0.9999999999909996,1.0
10.0,raw,5.0,4.0,0.9999999999909996,1.0
10.0,raw,5.0,5.0,0.9999999999909996,1.0
10.0,raw,5.0,6.0,0.9999999999909996,1.0
10.0,raw,5.0,7.0,0.9999999999909996,1.0
10.0,raw,5.0,8.0,0.9999999999909996,1.0
10.0,raw,5.0,9.0,0.9999999999909996,1.0
10.0,raw,5.0,10.0,0.9999999999909996,1.0
10.0,raw,5.0,11.0,0.9999999999909996,1.0
10.0,raw,5.0,12.0,0.9999999999909996,1.0
10.0,raw,6.0,1.0,0.9999999999909996,1.0
10.0,raw,6.0,2.0,0.9999999999909996,1.0
10.0,raw,6.0,3.0,0.9999999999909996,1.0
10.0,raw,6.0,4.0,0.9999999999909996,1.0
10.0,raw,6.0,5.0,0.9999999999909996,1.0
10.0,raw,6.0,6.0,0.9999999999909996,1.0
10.0,raw,6.0,7.0,0.9999999999909996,1.0
10.0,raw,6.0,8.0,0.9999999999909996,1.0
10.0,raw,6.0,9.0,0.9999999999909996,1.0
10.0,raw,6.0,10.0,0.9999999999909996,1.0
10.0,raw,6.0,11.0,0.9999999999909996,1.0
10.0,raw,6.0,12.0,0.9999999999909996,1.0
10.0,ppo,1.0,1.0,1.0,1.0
10.0,ppo,1.0,2.0,0.648046079118749,0.6222489531056381
10.0,ppo,1.0,3.0,0.7193184749977524,0.7545938871648055
10.0,ppo,1.0,4.0,0.6693785838003944,0.6499132929121813
10.0,ppo,1.0,5.0,0.6393108715452218,0.715355397414671
10.0,ppo,1.0,6.0,0.591725564074783,0.5543715235328502
10.0,ppo,1.0,7.0,0.472711353315545,0.4664607192357828
10.0,ppo,1.0,8.0,0.4369245246228913,0.4681100048205353
10.0,ppo,1.0,9.0,0.6729094780535588,0.7386061205417759
10.0,ppo,1.0,10.0,0.6151563081543201,0.5437722674215121
10.0,ppo,1.0,11.0,0.38308308812877623,0.3346019295497354
10.0,ppo,1.0,12.0,0.7594502975015059,0.7626729607831074
10.0,ppo,2.0,1.0,1.0,1.0
10.0,ppo,2.0,2.0,0.9180609445883203,0.9427826262693458
10.0,ppo,2.0,3.0,0.8555982655074441,0.8579442365606237
10.0,ppo,2.0,4.0,0.8736242259943549,0.8371754118663527
10.0,ppo,2.0,5.0,0.8899065219532852,0.9135264148336734
10.0,ppo,2.0,6.0,0.9669608531830766,0.9576535208604217
10.0,ppo,2.0,7.0,0.867012899514538,0.8703477688149136
10.0,ppo,2.0,8.0,0.8611237419394218,0.900059533355924
10.0,ppo,2.0,9.0,0.8502838699524929,0.8313838474618017
10.0,ppo,2.0,10.0,0.7335256957848402,0.680034969835855
10.0,ppo,2.0,11.0,0.7272363352669116,0.6462221973481643
10.0,ppo,2.0,12.0,0.6263883063260451,0.6829750764046624
10.0,ppo,3.0,1.0,1.0,1.0
10.0,ppo,3.0,2.0,0.7748468413893849,0.8615627136587556
10.0,ppo,3.0,3.0,0.753307112785415,0.8551027524007023
10.0,ppo,3.0,4.0,0.7843606743253956,0.8145821765642092
10.0,ppo,3.0,5.0,0.520723905137734,0.497538703289057
10.0,ppo,3.0,6.0,0.3093548487694869,0.24155339099678905
10.0,ppo,3.0,7.0,0.10056790199283754,0.1667410077999336
10.0,ppo,3.0,8.0,0.290331433475694,0.4067371282597421
10.0,ppo,3.0,9.0,0.3951901981304826,0.5248930350216988
10.0,ppo,3.0,10.0,0.5010992912609922,0.666725908031596
10.0,ppo,3.0,11.0,0.47444725965693096,0.5344389118523274
10.0,ppo,3.0,12.0,0.5456322794918345,0.7906783699266148
10.0,ppo,4.0,1.0,1.0,1.0000000000000002
10.0,ppo,4.0,2.0,0.7569763800953039,0.7982055228025506
10.0,ppo,4.0,3.0,0.8460609199781989,0.7772932469440047
10.0,ppo,4.0,4.0,0.8890334923520088,0.8886966592765659
10.0,ppo,4.0,5.0,0.9227339825416384,0.9152775994050819
10.0,ppo,4.0,6.0,0.8308981659349257,0.8410237767658147
10.0,ppo,4.0,7.0,0.7944692737302423,0.8515133375125384
10.0,ppo,4.0,8.0,0.7217345676449015,0.7900134151966522
10.0,ppo,4.0,9.0,0.7429714447573644,0.851953923707534
10.0,ppo,4.0,10.0,0.7538245763927859,0.898749074904002
10.0,ppo,4.0,11.0,0.7801317712415682,0.8366562400447825
10.0,ppo,4.0,12.0,0.7844133269331531,0.8884879780668238
10.0,ppo,5.0,1.0,1.0,1.0
10.0,ppo,5.0,2.0,0.7563718717596807,0.7748030359789314
10.0,ppo,5.0,3.0,0.6151864586326963,0.6861810731494515
10.0,ppo,5.0,4.0,0.577696706264088,0.8201913658606516
10.0,ppo,5.0,5.0,0.5961315590114384,0.5078638960720439
10.0,ppo,5.0,6.0,0.5559865851787164,0.8091567567364647
10.0,ppo,5.0,7.0,0.41212085353334144,0.5805613474848751
10.0,ppo,5.0,8.0,0.4772310942442186,0.6666027598595466
10.0,ppo,5.0,9.0,0.5549407494662789,0.7705020347595882
10.0,ppo,5.0,10.0,0.4781064469991589,0.7519830885893408
10.0,ppo,5.0,11.0,0.5048685350197584,0.7377879748840137
10.0,ppo,5.0,12.0,0.4841949352133282,0.6587202799965838
10.0,ppo,6.0,1.0,1.0,1.0
10.0,ppo,6.0,2.0,0.6330724600203937,0.8788259955671774
10.0,ppo,6.0,3.0,0.4769638722511136,0.8030874122241007
10.0,ppo,6.0,4.0,0.5697365316852226,0.7377405325366323
10.0,ppo,6.0,5.0,0.4352894359360524,0.7355885183127489
10.0,ppo,6.0,6.0,0.5401407369261525,0.810845668959233
10.0,ppo,6.0,7.0,0.6091355766314887,0.9014613180779868
10.0,ppo,6.0,8.0,0.5725688612608792,0.6333235259002052
10.0,ppo,6.0,9.0,0.5797544098867888,0.8441622492873054
10.0,ppo,6.0,10.0,0.6191534675440183,0.7549385363245673
10.0,ppo,6.0,11.0,0.4525401352312447,0.6685362447794699
10.0,ppo,6.0,12.0,0.4960243704526266,0.5912968752133632
11.0,raw,1.0,1.0,1.0,1.0000000000000002
11.0,raw,1.0,2.0,0.7340560820257724,0.7381174528552739
11.0,raw,1.0,3.0,0.45136260371561765,0.5243304027340466
11.0,raw,1.0,4.0,0.4715144614379744,0.48639276790249597
11.0,raw,1.0,5.0,0.18474321607567248,0.23092265701454476
11.0,raw,1.0,6.0,0.3400502859528864,0.4256920133305695
11.0,raw,1.0,7.0,0.4687435542280535,0.5356234739457387
11.0,raw,1.0,8.0,0.4897164015934624,0.45771965764053874
11.0,raw,1.0,9.0,0.5460426676442883,0.52030372790925
11.0,raw,1.0,10.0,0.49831500510641663,0.5192209164946662
11.0,raw,1.0,11.0,0.40219802524969445,0.49761651813707725
11.0,raw,1.0,12.0,0.6032130369086819,0.5447581821385847
11.0,raw,2.0,1.0,1.0,1.0
11.0,raw,2.0,2.0,0.7390238741702098,0.8886730770456527
11.0,raw,2.0,3.0,0.47498746165792105,0.513873784184696
11.0,raw,2.0,4.0,0.5842359457935699,0.2536518959172595
11.0,raw,2.0,5.0,0.051433192397286526,0.13935523444632772
11.0,raw,2.0,6.0,0.035815592630992044,0.10551938714530026
11.0,raw,2.0,7.0,0.008694337243825621,0.1242418896964987
11.0,raw,2.0,8.0,0.005278355875937494,0.19262116684106578
11.0,raw,2.0,9.0,0.005362051790512971,0.054915209556453945
11.0,raw,2.0,10.0,0.005657837066154945,0.047725021446343455
11.0,raw,2.0,11.0,0.0071564995814102535,0.12617674988910774
11.0,raw,2.0,12.0,0.007120875349166456,0.04573247289369509
11.0,raw,3.0,1.0,0.9999999999999998,1.0000000000000002
11.0,raw,3.0,2.0,0.9297922240184678,0.9143511465098436
11.0,raw,3.0,3.0,0.8193349724661537,0.6523866353911529
11.0,raw,3.0,4.0,0.29052243390616367,0.9295614855293546
11.0,raw,3.0,5.0,0.2894752593904471,0.8099553289151221
11.0,raw,3.0,6.0,0.27520543244849716,0.8537952583596574
11.0,raw,3.0,7.0,0.2626638619936807,0.20450358332492766
11.0,raw,3.0,8.0,0.29376587338652926,0.9341165677022374
11.0,raw,3.0,9.0,0.29141773579187663,0.6606442857722676
11.0,raw,3.0,10.0,0.2887750511629305,0.9177332325748385
11.0,raw,3.0,11.0,0.28095398525644816,0.8145288450820359
11.0,raw,3.0,12.0,0.27118020685935423,0.8360966479892157
11.0,raw,4.0,1.0,1.0,1.0
11.0,raw,4.0,2.0,0.9974051917476472,0.9995810391192065
11.0,raw,4.0,3.0,0.9974134702251235,0.99799989539283
11.0,raw,4.0,4.0,0.9976756960305343,0.9957839718415568
11.0,raw,4.0,5.0,0.9030216691341274,0.842102044539395
11.0,raw,4.0,6.0,0.15349061600849906,0.8084390819245093
11.0,raw,4.0,7.0,0.1470368953743138,0.054615148205653
11.0,raw,4.0,8.0,3.1435204449249758e-06,0.021147539874617746
11.0,raw,4.0,9.0,3.1435204449731207e-06,0.020623627022151116
11.0,raw,4.0,10.0,3.143520444971493e-06,0.020000335256696082
11.0,raw,4.0,11.0,3.1435204449684993e-06,0.02000010441282767
11.0,raw,4.0,12.0,3.143520444973094e-06,0.020000730639662918
11.0,raw,5.0,1.0,0.9999999999939002,1.0
11.0,raw,5.0,2.0,0.9999999999939002,1.0
11.0,raw,5.0,3.0,0.9999999999939002,0.9999999999999994
11.0,raw,5.0,4.0,0.9999999999939002,0.9999999999999997
11.0,raw,5.0,5.0,0.9999999999939002,1.0
11.0,raw,5.0,6.0,0.9999999999939002,1.0
11.0,raw,5.0,7.0,0.9999999999939002,1.0000000000000002
11.0,raw,5.0,8.0,0.9999999999939002,0.9999999999999998
11.0,raw,5.0,9.0,0.9999999999939002,1.0
11.0,raw,5.0,10.0,0.9999999999939002,1.0
11.0,raw,5.0,11.0,0.9999999999939002,1.0000000000000004
11.0,raw,5.0,12.0,0.9999999999939002,0.9999999999999998
11.0,raw,6.0,1.0,0.9999999999939002,1.0
11.0,raw,6.0,2.0,0.9999999999939002,1.0
11.0,raw,6.0,3.0,0.9999999999939002,0.9999999999999998
11.0,raw,6.0,4.0,0.9999999999939002,1.0000000000000002
11.0,raw,6.0,5.0,0.9999999999939002,1.0000000000000004
11.0,raw,6.0,6.0,0.9999999999939002,1.0000000000000002
11.0,raw,6.0,7.0,0.9999999999939002,1.0
11.0,raw,6.0,8.0,0.9999999999939002,1.0
11.0,raw,6.0,9.0,0.9999999999939002,1.0
11.0,raw,6.0,10.0,0.9999999999939002,1.0
11.0,raw,6.0,11.0,0.9999999999939002,0.9999999999999998
11.0,raw,6.0,12.0,0.9999999999939002,1.0
11.0,ppo,1.0,1.0,1.0,1.0000000000000002
11.0,ppo,1.0,2.0,0.7340560820257724,0.7381174528552739
11.0,ppo,1.0,3.0,0.761415739666985,0.7690453229546228
11.0,ppo,1.0,4.0,0.6241559397645445,0.6709763346422832
11.0,ppo,1.0,5.0,0.8008364869750693,0.7987875301957443
11.0,ppo,1.0,6.0,0.5456352256212209,0.5919348149189851
11.0,ppo,1.0,7.0,0.7911675883059476,0.8568912906249826
11.0,ppo,1.0,8.0,0.8149800875689402,0.7898104439170804
11.0,ppo,1.0,9.0,0.7444347890608383,0.7814513481097455
11.0,ppo,1.0,10.0,0.8317978333488727,0.8065943459630162
11.0,ppo,1.0,11.0,0.84408045998019,0.8787452712634223
11.0,ppo,1.0,12.0,0.7839173745472199,0.802741440613171
11.0,ppo,2.0,1.0,1.0,1.0000000000000002
11.0,ppo,2.0,2.0,0.9069331701787977,0.9018348844612339
11.0,ppo,2.0,3.0,0.7829821031420354,0.8021402038663378
11.0,ppo,2.0,4.0,0.7999060833085155,0.8317690574870263
11.0,ppo,2.0,5.0,0.7757012709276448,0.7924228992950207
11.0,ppo,2.0,6.0,0.8323439586929671,0.8571981331902047
11.0,ppo,2.0,7.0,0.8466410923473278,0.871306150347245
11.0,ppo,2.0,8.0,0.8959650254456016,0.8730512741594186
11.0,ppo,2.0,9.0,0.8769353109450639,0.9086933196061509
11.0,ppo,2.0,10.0,0.6527455587002637,0.7074643811079155
11.0,ppo,2.0,11.0,0.7005134636086651,0.6633331595184163
11.0,ppo,2.0,12.0,0.7306948205263715,0.8136625251407698
11.0,ppo,3.0,1.0,1.0,0.9999999999999998
11.0,ppo,3.0,2.0,0.8977203055469917,0.9288532981785094
11.0,ppo,3.0,3.0,0.8831085362882881,0.8510314218539646
11.0,ppo,3.0,4.0,0.8591861180152885,0.8620889389613712
11.0,ppo,3.0,5.0,0.8670364116520395,0.8979618358273396
11.0,ppo,3.0,6.0,0.842585122469566,0.8553986460068901
11.0,ppo,3.0,7.0,0.8055292784162285,0.876853010881278
11.0,ppo,3.0,8.0,0.822076238969098,0.86909016850473
11.0,ppo,3.0,9.0,0.8033924778505244,0.835005400364535
11.0,ppo,3.0,10.0,0.7911275554901004,0.794483676005456
11.0,ppo,3.0,11.0,0.9275841599352561,0.9251775103485455
11.0,ppo,3.0,12.0,0.7418583618554355,0.6562011703774101
11.0,ppo,4.0,1.0,1.0,0.9999999999999998
11.0,ppo,4.0,2.0,0.8027065174264446,0.7360823507836372
11.0,ppo,4.0,3.0,0.4175203254828078,0.7241635515062045
11.0,ppo,4.0,4.0,0.4306046253722858,0.44200822229100295
11.0,ppo,4.0,5.0,0.8127373650194492,0.8445602416588148
11.0,ppo,4.0,6.0,0.7233845633494803,0.7023225141540502
11.0,ppo,4.0,7.0,0.8217852339850518,0.8727033457406461
11.0,ppo,4.0,8.0,0.7705547032171898,0.7875655179344881
11.0,ppo,4.0,9.0,0.8288457804556334,0.8988070583592961
11.0,ppo,4.0,10.0,0.8477252405550897,0.936301362039074
11.0,ppo,4.0,11.0,0.818550516648155,0.768874814632655
11.0,ppo,4.0,12.0,0.8468450381408675,0.9209259577184687
11.0,ppo,5.0,1.0,1.0,1.0
11.0,ppo,5.0,2.0,0.8254614596320321,0.8564887093238814
11.0,ppo,5.0,3.0,0.8260758766808444,0.919132312730042
11.0,ppo,5.0,4.0,0.8314262419648886,0.7970850952832427
11.0,ppo,5.0,5.0,0.537734838668963,0.8625951315657839
11.0,ppo,5.0,6.0,0.569379433612937,0.9072863414756329
11.0,ppo,5.0,7.0,0.35869694256921525,0.5329045896323092
11.0,ppo,5.0,8.0,0.4691000319000756,0.7083699555463737
11.0,ppo,5.0,9.0,0.511225626269122,0.7724952527971779
11.0,ppo,5.0,10.0,0.3873471317185547,0.8144007814932158
11.0,ppo,5.0,11.0,0.5559964722935452,0.42460973682552094
11.0,ppo,5.0,12.0,0.5619162771851733,0.34151912812127183
11.0,ppo,6.0,1.0,1.0,1.0000000000000002
