replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
8.0,ppo,6.0,11.0,0.019678382510708744,0.3651575359123744
8.0,ppo,6.0,12.0,0.02942580835093005,0.3672875486116319
9.0,raw,1.0,1.0,1.0,1.0
9.0,raw,1.0,2.0,0.853414555407232,0.8738172848116843
9.0,raw,1.0,3.0,0.8084507111569228,0.8385374520814469
9.0,raw,1.0,4.0,0.7676550828659948,0.7754670626204127
9.0,raw,1.0,5.0,0.6982812374005779,0.6893209437675548
9.0,raw,1.0,6.0,0.6450988916494995,0.5989343744411858
9.0,raw,1.0,7.0,0.7644688974297401,0.7710782414814716
9.0,raw,1.0,8.0,0.7206531845345431,0.68152227511513
9.0,raw,1.0,9.0,0.755966291832926,0.7947518195847599
9.0,raw,1.0,10.0,0.7708667681226143,0.7141297107311462
9.0,raw,1.0,11.0,0.6624035877575518,0.5889628599976223
9.0,raw,1.0,12.0,0.6757633762448436,0.6997739844479512
9.0,raw,2.0,1.0,1.0,1.0
9.0,raw,2.0,2.0,0.6091018463121319,0.6963437511737159
9.0,raw,2.0,3.0,0.6123963567219489,0.8105530460474114
9.0,raw,2.0,4.0,0.5793808791181497,0.6213510810794574
9.0,raw,2.0,5.0,0.17540645016321113,0.34793814158146813
9.0,raw,2.0,6.0,0.22081778359162954,0.4005092380864478
9.0,raw,2.0,7.0,0.3915958821456043,0.5119879047808948
9.0,raw,2.0,8.0,0.3720130366544983,0.32316733043715085
9.0,raw,2.0,9.0,0.3321587595147419,0.2918836053215422
9.0,raw,2.0,10.0,0.06939459560480168,0.18279636852121978
9.0,raw,2.0,11.0,0.11964621597883142,0.4654417298164114
9.0,raw,2.0,12.0,0.07300646712983695,0.1227174957444852
9.0,raw,3.0,1.0,1.0,1.0
9.0,raw,3.0,2.0,0.22933475064092218,0.3100633776389661
9.0,raw,3.0,3.0,0.03428831355805934,0.29224549411300854
9.0,raw,3.0,4.0,0.016662336135693307,0.19889024927206223
9.0,raw,3.0,5.0,0.02450079585334536,0.4486775324467615
9.0,raw,3.0,6.0,0.02171681751262762,0.04421522246258388
9.0,raw,3.0,7.0,0.0011521328966549735,0.04496583469868002
9.0,raw,3.0,8.0,0.0011106105790817092,0.051804773048553125
9.0,raw,3.0,9.0,0.0011520009989275395,0.038323151877554286
9.0,raw,3.0,10.0,0.0011520139974789364,0.026266816973052606
9.0,raw,3.0,11.0,0.0009989376068791388,0.027284296799889002
9.0,raw,3.0,12.0,0.0009989897122830254,0.06605120834993743
9.0,raw,4.0,1.0,0.9999999999987201,1.0
9.0,raw,4.0,2.0,0.999553283542228,0.999901243412671
9.0,raw,4.0,3.0,0.9986106773940621,0.9987839913165207
9.0,raw,4.0,4.0,0.9843418914071497,0.9561822730388131
9.0,raw,4.0,5.0,0.40394179102611805,0.9509220011902758
9.0,raw,4.0,6.0,0.38968977696914986,0.9478700510675167
9.0,raw,4.0,7.0,0.3769454491754518,0.9329264862024228
9.0,raw,4.0,8.0,0.36180295901649,0.9274369476198537
9.0,raw,4.0,9.0,0.3479273672322662,0.9154507486853284
9.0,raw,4.0,10.0,0.3256516352980079,0.097208292021313
9.0,raw,4.0,11.0,3.1980642259433517e-06,0.020296752978607738
9.0,raw,4.0,12.0,3.1980615858297435e-06,0.031004607352887025
9.0,raw,5.0,1.0,0.9999999999981448,1.0
9.0,raw,5.0,2.0,0.9999999994259858,0.9999999999971912
9.0,raw,5.0,3.0,0.9999999981467087,0.9999999881189384
9.0,raw,5.0,4.0,0.9999998860540283,0.9999999950083182
9.0,raw,5.0,5.0,0.9999999124959479,0.9999999999702885
9.0,raw,5.0,6.0,0.9999999132988007,0.9999999997597683
9.0,raw,5.0,7.0,0.9999999163755221,0.9999999853195569
9.0,raw,5.0,8.0,0.9999999582129317,0.9999999991879198
9.0,raw,5.0,9.0,0.9999999581405505,0.9999995745271174
9.0,raw,5.0,10.0,0.9959091101493794,0.9971384020401686
9.0,raw,5.0,11.0,0.9973023828255462,0.9934403929912263
9.0,raw,5.0,12.0,0.9472541134845697,0.9997182501301234
9.0,raw,6.0,1.0,0.9999999999983522,1.0
9.0,raw,6.0,2.0,0.9619363841126918,0.997637902303223
9.0,raw,6.0,3.0,0.9581534790384291,0.9921712379766419
9.0,raw,6.0,4.0,0.9471065364066934,0.988079130919844
9.0,raw,6.0,5.0,0.9269930834869585,0.9943887874015952
9.0,raw,6.0,6.0,0.9152334314124185,0.9983592357797734
9.0,raw,6.0,7.0,0.9141962132088352,0.9903612989204277
9.0,raw,6.0,8.0,0.8997319189756117,0.7643082121235216
9.0,raw,6.0,9.0,0.8869823263638444,0.9897674407544939
9.0,raw,6.0,10.0,0.8726429487342277,0.9855802165870712
9.0,raw,6.0,11.0,0.8515358798936254,0.9951047269703451
9.0,raw,6.0,12.0,0.8431203486983917,0.9967990436484012
9.0,ppo,1.0,1.0,1.0,1.0
9.0,ppo,1.0,2.0,0.853414555407232,0.8738172848116843
9.0,ppo,1.0,3.0,0.7441434473828988,0.6822979087668914
9.0,ppo,1.0,4.0,0.7156933972639795,0.8095061220060756
9.0,ppo,1.0,5.0,0.8904116570617793,0.8801899917443844
9.0,ppo,1.0,6.0,0.6825878160931543,0.6677899099236263
9.0,ppo,1.0,7.0,0.8589682922379825,0.8847551821414685
9.0,ppo,1.0,8.0,0.7186287948446866,0.6829654127746065
9.0,ppo,1.0,9.0,0.8281606868311572,0.8323871099725896
9.0,ppo,1.0,10.0,0.7604196454852501,0.6774735296310076
9.0,ppo,1.0,11.0,0.5721471920668464,0.6138218218923801
9.0,ppo,1.0,12.0,0.5589907182143632,0.5895762387448514
9.0,ppo,2.0,1.0,1.0,1.0
9.0,ppo,2.0,2.0,0.6847098301862307,0.8032798083977978
9.0,ppo,2.0,3.0,0.6885397621585768,0.8861877056832571
9.0,ppo,2.0,4.0,0.6429516558708573,0.6719247086070863
9.0,ppo,2.0,5.0,0.563908601231092,0.5705087466251895
9.0,ppo,2.0,6.0,0.8326133697410161,0.9114055166493996
9.0,ppo,2.0,7.0,0.8217058929153642,0.8622516266896525
9.0,ppo,2.0,8.0,0.8763050891260142,0.8605702491893765
9.0,ppo,2.0,9.0,0.8465173697766333,0.8679038070480386
9.0,ppo,2.0,10.0,0.8629922421012729,0.8356262142973125
9.0,ppo,2.0,11.0,0.8383269526403553,0.8848305405029605
9.0,ppo,2.0,12.0,0.7558667813718787,0.8517699263800886
9.0,ppo,3.0,1.0,1.0,1.0
9.0,ppo,3.0,2.0,0.6005830370610722,0.7118610457406686
9.0,ppo,3.0,3.0,0.6867180448182116,0.7507846020513226
9.0,ppo,3.0,4.0,0.6087892739731016,0.7447754668689561
9.0,ppo,3.0,5.0,0.6497569371713721,0.3016163010231252
9.0,ppo,3.0,6.0,0.29972476775387824,0.5212020327795139
9.0,ppo,3.0,7.0,0.4108424909870325,0.7047893130916139
9.0,ppo,3.0,8.0,0.3378831793335052,0.21529377174402897
9.0,ppo,3.0,9.0,0.2814217420328405,0.575940622447131
9.0,ppo,3.0,10.0,0.187404572811747,0.22536386832170435
9.0,ppo,3.0,11.0,0.0834732144398433,0.23051729736679888
9.0,ppo,3.0,12.0,0.09627364108613543,0.40410906867138185
9.0,ppo,4.0,1.0,0.9999999999999962,1.0
9.0,ppo,4.0,2.0,0.7999331954212591,0.8255823890429796
9.0,ppo,4.0,3.0,0.7631403462052733,0.7536294499293062
9.0,ppo,4.0,4.0,0.7273119841956084,0.770237393999357
9.0,ppo,4.0,5.0,0.7557712710195065,0.8829401164383166
9.0,ppo,4.0,6.0,0.7622467571836093,0.8613132027689271
9.0,ppo,4.0,7.0,0.7519779284653648,0.7222900292244371
9.0,ppo,4.0,8.0,0.7694526810307755,0.8212049617870103
9.0,ppo,4.0,9.0,0.643088014218968,0.8370467679542437
9.0,ppo,4.0,10.0,0.6415701414429972,0.8553626134295005
9.0,ppo,4.0,11.0,0.5553720634112941,0.5673200561841869
9.0,ppo,4.0,12.0,0.5531158976959495,0.8158670164698008
9.0,ppo,5.0,1.0,1.0,1.0
9.0,ppo,5.0,2.0,0.7286572368362503,0.7086378596690658
9.0,ppo,5.0,3.0,0.84121553866192,0.8695313355552786
9.0,ppo,5.0,4.0,0.7909058626723123,0.8937919831672639
9.0,ppo,5.0,5.0,0.7935409670440474,0.7627508805666976
9.0,ppo,5.0,6.0,0.7800839452116494,0.6357721258036975
9.0,ppo,5.0,7.0,0.2214927718845439,0.5326407679230081
9.0,ppo,5.0,8.0,0.27045463198001574,0.5827896862937532
9.0,ppo,5.0,9.0,0.25540862445933676,0.6318955940215595
9.0,ppo,5.0,10.0,0.25658340940446295,0.778811846561518
9.0,ppo,5.0,11.0,0.21727507183709915,0.06424044576243941
9.0,ppo,5.0,12.0,0.0056821098602831506,0.17343893438783595
9.0,ppo,6.0,1.0,0.9999999999987053,1.0
9.0,ppo,6.0,2.0,0.8393421928193031,0.6520980239711937
9.0,ppo,6.0,3.0,0.8266382504922691,0.8551898143071298
9.0,ppo,6.0,4.0,0.8196620055242061,0.9174004311299474
9.0,ppo,6.0,5.0,0.8164863397690607,0.9233043612505464
9.0,ppo,6.0,6.0,0.8128603597664111,0.8848783777702446
9.0,ppo,6.0,7.0,0.8120427286965665,0.9713179886652102
9.0,ppo,6.0,8.0,0.8040350832455534,0.9288259205676113
9.0,ppo,6.0,9.0,0.8081109018039769,0.70349372646001
9.0,ppo,6.0,10.0,0.8062250489419788,0.9810813456327017
9.0,ppo,6.0,11.0,0.7938227909444382,0.975988377931127
9.0,ppo,6.0,12.0,0.7910023952926298,0.9525297491854032
10.0,raw,1.0,1.0,1.0,1.0
10.0,raw,1.0,2.0,0.6480460791187491,0.6222489531056383
10.0,raw,1.0,3.0,0.6539897343074323,0.7392016844830732
10.0,raw,1.0,4.0,0.5338371597373137,0.6536626663891676
10.0,raw,1.0,5.0,0.47793678827783215,0.6462766460295888
10.0,raw,1.0,6.0,0.5550081422492242,0.5208632792964631
10.0,raw,1.0,7.0,0.4624070949203009,0.5050391552167572
10.0,raw,1.0,8.0,0.6584057570911062,0.6879668148392051
10.0,raw,1.0,9.0,0.5556498782434062,0.6143912903315559
10.0,raw,1.0,10.0,0.5665191148449643,0.4831025126576964
10.0,raw,1.0,11.0,0.422391751951071,0.49553402382073103
10.0,raw,1.0,12.0,0.5900007652741606,0.526613637003999
10.0,raw,2.0,1.0,1.0,1.0
10.0,raw,2.0,2.0,0.7933902754595439,0.8445305386066323
10.0,raw,2.0,3.0,0.5418529301420737,0.7260482263728432
10.0,raw,2.0,4.0,0.38365331220106785,0.6104735708648452
10.0,raw,2.0,5.0,0.33846239352808394,0.2502816042943097
10.0,raw,2.0,6.0,0.023473014285127818,0.10421234918690075
10.0,raw,2.0,7.0,0.023818052788070653,0.090570988687781
10.0,raw,2.0,8.0,0.02365041717798225,0.23480586513285787
10.0,raw,2.0,9.0,0.023815817743269824,0.2448865210421793
10.0,raw,2.0,10.0,0.031038295594547863,0.16223231514537528
10.0,raw,2.0,11.0,0.046833731233270226,0.160853907274491
10.0,raw,2.0,12.0,0.009992751262857662,0.13819278133256643
10.0,raw,3.0,1.0,1.0,1.0
10.0,raw,3.0,2.0,0.5002314481250958,0.48875956735510656
10.0,raw,3.0,3.0,0.2741327712048392,0.6690523406151885
10.0,raw,3.0,4.0,0.20122494921685982,0.2449167988567684
10.0,raw,3.0,5.0,5.630722758236577e-05,0.024827343206070347
10.0,raw,3.0,6.0,5.587393736171548e-05,0.05997268016386983
10.0,raw,3.0,7.0,5.831297189743025e-05,0.12092018260466822
10.0,raw,3.0,8.0,6.740933486095243e-05,0.02932227197145131
10.0,raw,3.0,9.0,6.850410011888757e-05,0.020448196048939986
10.0,raw,3.0,10.0,9.907792769287423e-05,0.11045762048663993
10.0,raw,3.0,11.0,9.930221251539006e-05,0.03136313239516458
10.0,raw,3.0,12.0,0.00014341657461760556,0.07063204414242436
10.0,raw,4.0,1.0,1.0,1.0
10.0,raw,4.0,2.0,0.7202342314089918,0.7219403081938705
10.0,raw,4.0,3.0,0.2965567660716183,0.23351588867300724
10.0,raw,4.0,4.0,0.224408968461197,0.5385916863750893
10.0,raw,4.0,5.0,0.030580478165728824,0.2703001588323433
10.0,raw,4.0,6.0,0.02218216535555692,0.036762758753275566
10.0,raw,4.0,7.0,6.4072950827507204e-06,0.11663511002134631
10.0,raw,4.0,8.0,6.4072950827507204e-06,0.09542962009372193
10.0,raw,4.0,9.0,6.4072950827507204e-06,0.17283608972988895
10.0,raw,4.0,10.0,6.4072950827507204e-06,0.05162504133569956
10.0,raw,4.0,11.0,6.4072950827507204e-06,0.08775552336048482
10.0,raw,4.0,12.0,6.4072950827507204e-06,0.0787832713440756
10.0,raw,5.0,1.0,0.9999999999909996,1.0
10.0,raw,5.0,2.0,0.9999999999909996,1.0
10.0,raw,5.0,3.0,0.9999999999909996,1.0
10.0,raw,5.0,4.0,0.9999999999909996,1.0
10.0,raw,5.0,5.0,0.9999999999909996,1.0
10.0,raw,5.0,6.0,0.9999999999909996,1.0
10.0,raw,5.0,7.0,0.9999999999909996,1.0
10.0,raw,5.0,8.0,0.9999999999909996,1.0
10.0,raw,5.0,9.0,0.9999999999909996,1.0
10.0,raw,5.0,10.0,0.9999999999909996,1.0
10.0,raw,5.0,11.0,0.9999999999909996,1.0
10.0,raw,5.0,12.0,0.9999999999909996,1.0
10.0,raw,6.0,1.0,0.9999999999909996,1.0
10.0,raw,6.0,2.0,0.9999999999909996,1.0
10.0,raw,6.0,3.0,0.9999999999909996,1.0
10.0,raw,6.0,4.0,0.9999999999909996,1.0
10.0,raw,6.0,5.0,0.9999999999909996,1.0
10.0,raw,6.0,6.0,0.9999999999909996,1.0
10.0,raw,6.0,7.0,0.9999999999909996,1.0
10.0,raw,6.0,8.0,0.9999999999909996,1.0
10.0,raw,6.0,9.0,0.9999999999909996,1.0
10.0,raw,6.0,10.0,0.9999999999909996,1.0
10.0,raw,6.0,11.0,0.9999999999909996,1.0
10.0,raw,6.0,12.0,0.9999999999909996,1.0
10.0,ppo,1.0,1.0,1.0,1.0
10.0,ppo,1.0,2.0,0.6480460791187491,0.6222489531056383
10.0,ppo,1.0,3.0,0.7193184749977525,0.7545938871648058
10.0,ppo,1.0,4.0,0.6693785838003944,0.6499132929121813
10.0,ppo,1.0,5.0,0.6393108715452218,0.7153553974146708
10.0,ppo,1.0,6.0,0.5917255640747828,0.5543715235328502
10.0,ppo,1.0,7.0,0.47271135331554454,0.4664607192357828
10.0,ppo,1.0,8.0,0.4369245246228908,0.46811000482053494
10.0,ppo,1.0,9.0,0.6729094780535585,0.7386061205417759
10.0,ppo,1.0,10.0,0.6151563081543193,0.543772267421511
10.0,ppo,1.0,11.0,0.38308308812877523,0.3346019295497343
10.0,ppo,1.0,12.0,0.7594502975015063,0.7626729607831071
10.0,ppo,2.0,1.0,1.0,1.0
10.0,ppo,2.0,2.0,0.9180609445883207,0.9427826262693456
10.0,ppo,2.0,3.0,0.8555982655074442,0.8579442365606241
10.0,ppo,2.0,4.0,0.8736242259943549,0.8371754118663529
10.0,ppo,2.0,5.0,0.8899065219532853,0.9135264148336734
10.0,ppo,2.0,6.0,0.966960853183077,0.9576535208604215
10.0,ppo,2.0,7.0,0.8670128995145371,0.8703477688149137
10.0,ppo,2.0,8.0,0.8611237419394214,0.9000595333559236
10.0,ppo,2.0,9.0,0.8502838699524933,0.8313838474618016
10.0,ppo,2.0,10.0,0.733525695784841,0.6800349698358557
10.0,ppo,2.0,11.0,0.727236335266913,0.6462221973481667
10.0,ppo,2.0,12.0,0.6263883063260478,0.6829750764046635
10.0,ppo,3.0,1.0,1.0,1.0
10.0,ppo,3.0,2.0,0.7748468413893852,0.8615627136587555
10.0,ppo,3.0,3.0,0.7533071127854157,0.855102752400702
10.0,ppo,3.0,4.0,0.7843606743253956,0.814582176564209
10.0,ppo,3.0,5.0,0.5207239051377334,0.4975387032890579
10.0,ppo,3.0,6.0,0.3093548487694832,0.24155339099678474
10.0,ppo,3.0,7.0,0.10056790199283813,0.1667410077999339
10.0,ppo,3.0,8.0,0.2903314334756983,0.40673712825974634
10.0,ppo,3.0,9.0,0.3951901981304687,0.5248930350216863
10.0,ppo,3.0,10.0,0.5010992912610074,0.666725908031596
10.0,ppo,3.0,11.0,0.4744472596569442,0.5344389118523443
10.0,ppo,3.0,12.0,0.5456322794918412,0.7906783699266182
10.0,ppo,4.0,1.0,1.0,1.0
10.0,ppo,4.0,2.0,0.7569763800952993,0.7982055228025475
10.0,ppo,4.0,3.0,0.8460609199781929,0.7772932469439918
10.0,ppo,4.0,4.0,0.8890334923520109,0.8886966592765644
10.0,ppo,4.0,5.0,0.9227339825416405,0.9152775994050852
10.0,ppo,4.0,6.0,0.8308981659349274,0.841023776765813
10.0,ppo,4.0,7.0,0.7944692737302455,0.8515133375125484
10.0,ppo,4.0,8.0,0.7217345676449028,0.7900134151966544
10.0,ppo,4.0,9.0,0.7429714447573695,0.8519539237075384
10.0,ppo,4.0,10.0,0.7538245763927988,0.8987490749040031
10.0,ppo,4.0,11.0,0.780131771241577,0.8366562400447836
10.0,ppo,4.0,12.0,0.7844133269331633,0.8884879780668257
10.0,ppo,5.0,1.0,1.0,1.0
10.0,ppo,5.0,2.0,0.7563718717596889,0.7748030359789535
10.0,ppo,5.0,3.0,0.6151864586326856,0.6861810731494636
10.0,ppo,5.0,4.0,0.5776967062640829,0.8201913658606469
10.0,ppo,5.0,5.0,0.5961315590114507,0.5078638960720387
10.0,ppo,5.0,6.0,0.5559865851787104,0.8091567567364625
10.0,ppo,5.0,7.0,0.41212085353342154,0.5805613474849171
10.0,ppo,5.0,8.0,0.47723109424431,0.6666027598595915
10.0,ppo,5.0,9.0,0.5549407494663584,0.7705020347596203
10.0,ppo,5.0,10.0,0.47810644699922206,0.7519830885893587
10.0,ppo,5.0,11.0,0.5048685350198072,0.7377879748840062
10.0,ppo,5.0,12.0,0.4841949352133395,0.6587202799965551
10.0,ppo,6.0,1.0,1.0,1.0
10.0,ppo,6.0,2.0,0.6330724600203175,0.8788259955671874
10.0,ppo,6.0,3.0,0.4769638722510472,0.8030874122240814
10.0,ppo,6.0,4.0,0.5697365316852644,0.7377405325367583
10.0,ppo,6.0,5.0,0.43528943593617453,0.7355885183128545
10.0,ppo,6.0,6.0,0.5401407369262156,0.8108456689593957
10.0,ppo,6.0,7.0,0.6091355766315054,0.901461318077926
10.0,ppo,6.0,8.0,0.5725688612610024,0.6333235259004674
10.0,ppo,6.0,9.0,0.5797544098866004,0.8441622492871895
10.0,ppo,6.0,10.0,0.6191534675440596,0.7549385363247272
10.0,ppo,6.0,11.0,0.4525401352314563,0.6685362447797464
10.0,ppo,6.0,12.0,0.4960243704527402,0.5912968752133533
11.0,raw,1.0,1.0,1.0,1.0
11.0,raw,1.0,2.0,0.7340560820257722,0.738117452855274
11.0,raw,1.0,3.0,0.45136260371561765,0.5243304027340467
11.0,raw,1.0,4.0,0.4715144614379746,0.48639276790249625
11.0,raw,1.0,5.0,0.1847432160756725,0.2309226570145447
11.0,raw,1.0,6.0,0.3400502859528864,0.4256920133305697
11.0,raw,1.0,7.0,0.4687435542280534,0.5356234739457385
11.0,raw,1.0,8.0,0.4897164015934624,0.45771965764053885
11.0,raw,1.0,9.0,0.5460426676442885,0.5203037279092502
11.0,raw,1.0,10.0,0.49831500510641685,0.5192209164946664
11.0,raw,1.0,11.0,0.40219802524969456,0.49761651813707736
11.0,raw,1.0,12.0,0.6032130369086819,0.544758182138585
11.0,raw,2.0,1.0,1.0,1.0
11.0,raw,2.0,2.0,0.7390238741702096,0.8886730770456527
11.0,raw,2.0,3.0,0.4749874616579209,0.513873784184696
11.0,raw,2.0,4.0,0.5842359457935697,0.25365189591725984
11.0,raw,2.0,5.0,0.05143319239728666,0.13935523444632808
11.0,raw,2.0,6.0,0.03581559263099203,0.10551938714530025
11.0,raw,2.0,7.0,0.00869433724382568,0.1242418896964989
11.0,raw,2.0,8.0,0.0052783558759375345,0.19262116684106714
11.0,raw,2.0,9.0,0.005362051790513013,0.05491520955645425
11.0,raw,2.0,10.0,0.005657837066154996,0.04772502144634487
11.0,raw,2.0,11.0,0.007156499581410287,0.12617674988910813
11.0,raw,2.0,12.0,0.007120875349166489,0.04573247289369513
11.0,raw,3.0,1.0,0.9999999999999998,1.0
11.0,raw,3.0,2.0,0.929792224018465,0.914351146509842
11.0,raw,3.0,3.0,0.8193349724661525,0.6523866353911585
11.0,raw,3.0,4.0,0.29052243390617805,0.9295614855293554
11.0,raw,3.0,5.0,0.2894752593904616,0.809955328915125
11.0,raw,3.0,6.0,0.2752054324485101,0.8537952583596627
11.0,raw,3.0,7.0,0.26266386199369274,0.20450358332493743
11.0,raw,3.0,8.0,0.2937658733865413,0.9341165677022376
11.0,raw,3.0,9.0,0.29141773579188857,0.6606442857722826
11.0,raw,3.0,10.0,0.28877505116294216,0.91773323257484
11.0,raw,3.0,11.0,0.2809539852564592,0.8145288450820449
11.0,raw,3.0,12.0,0.271180206859365,0.8360966479892215
11.0,raw,4.0,1.0,1.0,1.0
11.0,raw,4.0,2.0,0.997405191747647,0.9995810391192068
11.0,raw,4.0,3.0,0.9974134702251233,0.9979998953928296
11.0,raw,4.0,4.0,0.9976756960305341,0.9957839718415565
11.0,raw,4.0,5.0,0.903021669134122,0.8421020445393936
11.0,raw,4.0,6.0,0.15349061600850755,0.8084390819245172
11.0,raw,4.0,7.0,0.14703689537432157,0.05461514820565553
11.0,raw,4.0,8.0,3.143520444925146e-06,0.021147539874618017
11.0,raw,4.0,9.0,3.143520444973291e-06,0.02062362702215134
11.0,raw,4.0,10.0,3.1435204449716634e-06,0.020000335256696082
11.0,raw,4.0,11.0,3.1435204449686704e-06,0.02000010441282767
11.0,raw,4.0,12.0,3.1435204449732643e-06,0.020000730639662918
11.0,raw,5.0,1.0,0.9999999999939002,1.0
11.0,raw,5.0,2.0,0.9999999999939002,1.0
11.0,raw,5.0,3.0,0.9999999999939002,0.9999999999999994
11.0,raw,5.0,4.0,0.9999999999939002,0.9999999999999997
11.0,raw,5.0,5.0,0.9999999999939002,1.0
11.0,raw,5.0,6.0,0.9999999999939002,1.0
11.0,raw,5.0,7.0,0.9999999999939002,1.0000000000000002
11.0,raw,5.0,8.0,0.9999999999939002,0.9999999999999998
11.0,raw,5.0,9.0,0.9999999999939002,1.0
11.0,raw,5.0,10.0,0.9999999999939002,1.0
11.0,raw,5.0,11.0,0.9999999999939002,1.0000000000000004
11.0,raw,5.0,12.0,0.9999999999939002,0.9999999999999998
11.0,raw,6.0,1.0,0.9999999999939002,1.0
11.0,raw,6.0,2.0,0.9999999999939002,1.0
11.0,raw,6.0,3.0,0.9999999999939002,0.9999999999999998
11.0,raw,6.0,4.0,0.9999999999939002,1.0000000000000002
11.0,raw,6.0,5.0,0.9999999999939002,1.0000000000000004
11.0,raw,6.0,6.0,0.9999999999939002,1.0000000000000002
11.0,raw,6.0,7.0,0.9999999999939002,1.0
11.0,raw,6.0,8.0,0.9999999999939002,1.0
11.0,raw,6.0,9.0,0.9999999999939002,1.0
11.0,raw,6.0,10.0,0.9999999999939002,1.0
11.0,raw,6.0,11.0,0.9999999999939002,0.9999999999999998
11.0,raw,6.0,12.0,0.9999999999939002,1.0
11.0,ppo,1.0,1.0,1.0,1.0
11.0,ppo,1.0,2.0,0.7340560820257722,0.738117452855274
11.0,ppo,1.0,3.0,0.7614157396669851,0.7690453229546232
11.0,ppo,1.0,4.0,0.6241559397645449,0.6709763346422835
11.0,ppo,1.0,5.0,0.8008364869750693,0.7987875301957442
11.0,ppo,1.0,6.0,0.5456352256212216,0.5919348149189863
11.0,ppo,1.0,7.0,0.7911675883059475,0.8568912906249821
11.0,ppo,1.0,8.0,0.8149800875689405,0.7898104439170808
11.0,ppo,1.0,9.0,0.744434789060839,0.7814513481097461
11.0,ppo,1.0,10.0,0.8317978333488729,0.8065943459630163
11.0,ppo,1.0,11.0,0.8440804599801903,0.8787452712634225
11.0,ppo,1.0,12.0,0.7839173745472202,0.8027414406131714
11.0,ppo,2.0,1.0,1.0,1.0
11.0,ppo,2.0,2.0,0.9069331701787977,0.9018348844612334
11.0,ppo,2.0,3.0,0.7829821031420348,0.8021402038663378
11.0,ppo,2.0,4.0,0.7999060833085151,0.8317690574870267
11.0,ppo,2.0,5.0,0.7757012709276433,0.7924228992950195
11.0,ppo,2.0,6.0,0.8323439586929664,0.8571981331902035
11.0,ppo,2.0,7.0,0.8466410923473277,0.8713061503472442
11.0,ppo,2.0,8.0,0.8959650254456014,0.8730512741594184
11.0,ppo,2.0,9.0,0.8769353109450637,0.9086933196061512
11.0,ppo,2.0,10.0,0.6527455587002629,0.7074643811079153
11.0,ppo,2.0,11.0,0.7005134636086647,0.6633331595184162
11.0,ppo,2.0,12.0,0.7306948205263711,0.8136625251407698
11.0,ppo,3.0,1.0,1.0,1.0
11.0,ppo,3.0,2.0,0.8977203055469927,0.9288532981785101
11.0,ppo,3.0,3.0,0.883108536288289,0.8510314218539659
11.0,ppo,3.0,4.0,0.8591861180152895,0.8620889389613718
11.0,ppo,3.0,5.0,0.8670364116520403,0.8979618358273399
11.0,ppo,3.0,6.0,0.8425851224695663,0.8553986460068903
11.0,ppo,3.0,7.0,0.8055292784162281,0.8768530108812774
11.0,ppo,3.0,8.0,0.8220762389690981,0.8690901685047298
11.0,ppo,3.0,9.0,0.8033924778505243,0.8350054003645347
11.0,ppo,3.0,10.0,0.7911275554901002,0.7944836760054559
11.0,ppo,3.0,11.0,0.9275841599352561,0.9251775103485452
11.0,ppo,3.0,12.0,0.7418583618554365,0.6562011703774115
11.0,ppo,4.0,1.0,1.0,1.0
11.0,ppo,4.0,2.0,0.8027065174264449,0.7360823507836383
11.0,ppo,4.0,3.0,0.4175203254828083,0.7241635515062026
11.0,ppo,4.0,4.0,0.4306046253722849,0.44200822229100273
11.0,ppo,4.0,5.0,0.8127373650194485,0.8445602416588155
11.0,ppo,4.0,6.0,0.723384563349475,0.702322514154048
11.0,ppo,4.0,7.0,0.821785233985048,0.8727033457406441
11.0,ppo,4.0,8.0,0.770554703217183,0.7875655179344808
11.0,ppo,4.0,9.0,0.8288457804556338,0.8988070583592968
11.0,ppo,4.0,10.0,0.8477252405550888,0.936301362039074
11.0,ppo,4.0,11.0,0.8185505166481546,0.7688748146326555
11.0,ppo,4.0,12.0,0.8468450381408668,0.9209259577184681
11.0,ppo,5.0,1.0,1.0,1.0
11.0,ppo,5.0,2.0,0.8254614596320332,0.8564887093238832
11.0,ppo,5.0,3.0,0.8260758766808433,0.9191323127300423
11.0,ppo,5.0,4.0,0.8314262419648875,0.7970850952832429
11.0,ppo,5.0,5.0,0.5377348386689673,0.8625951315657857
11.0,ppo,5.0,6.0,0.5693794336129409,0.9072863414756315
11.0,ppo,5.0,7.0,0.3586969425692178,0.5329045896323065
11.0,ppo,5.0,8.0,0.46910003190007676,0.7083699555463754
11.0,ppo,5.0,9.0,0.5112256262691185,0.772495252797177
11.0,ppo,5.0,10.0,0.3873471317185514,0.8144007814932124
11.0,ppo,5.0,11.0,0.555996472293544,0.4246097368255201
11.0,ppo,5.0,12.0,0.5619162771851719,0.341519128121267
11.0,ppo,6.0,1.0,1.0,1.0
11.0,ppo,6.0,2.0,0.23008186741518696,0.23482251701355975
11.0,ppo,6.0,3.0,0.23410828356379232,0.41336915116082457
11.0,ppo,6.0,4.0,0.2353063845867233,0.33267653461162944
11.0,ppo,6.0,5.0,0.236944809590908,0.4083221936084609
11.0,ppo,6.0,6.0,0.24394357554058713,0.38174806221181534
11.0,ppo,6.0,7.0,0.23962531472292684,0.4138739910244324
11.0,ppo,6.0,8.0,0.2476967726769319,0.526889212489785
11.0,ppo,6.0,9.0,0.2478865924351693,0.5470668180263274
