replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
92.0,ess_0.40,0.4,16.0,2.0,4.0,0.6060781642986036,0.7507611505622878,0.86721496291472,0.0,nan,nan
92.0,ess_0.40,0.4,17.0,2.0,5.0,0.5818498330178592,0.7519658732820741,0.7224839973785128,0.0,nan,nan
92.0,ess_0.40,0.4,18.0,2.0,6.0,0.62566596847766,0.3518579123296248,0.5880993569036992,0.0,nan,nan
92.0,ess_0.40,0.4,19.0,2.0,7.0,0.613486541344986,0.5822761256957344,0.6007952312822104,0.0,nan,nan
92.0,ess_0.40,0.4,20.0,2.0,8.0,0.6275139760920946,0.6480149131129357,0.7035802554994881,0.0,nan,nan
92.0,ess_0.40,0.4,21.0,2.0,9.0,0.6296569788436871,0.7449573268187759,0.7698227324173528,0.0,nan,nan
92.0,ess_0.40,0.4,22.0,2.0,10.0,0.6452038782357361,0.7952451286256011,0.793736860998637,0.0,nan,nan
92.0,ess_0.40,0.4,23.0,2.0,11.0,0.64841309850369,0.8063660889819017,0.8179710224380909,0.0,nan,nan
92.0,ess_0.40,0.4,24.0,2.0,12.0,0.6288073928760951,0.6834589797328632,0.5965891707166306,0.0,nan,nan
92.0,ess_0.40,0.4,25.0,3.0,1.0,0.6449233691012112,1.0,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,26.0,3.0,2.0,0.6692015141160221,0.7446670168312962,0.7820700507331552,0.0,nan,nan
92.0,ess_0.40,0.4,27.0,3.0,3.0,0.6648693633579255,0.636095554139973,0.599222087225152,0.0,nan,nan
92.0,ess_0.40,0.4,28.0,3.0,4.0,0.6791983833484266,0.650215922589629,0.9066406017334144,0.0,nan,nan
92.0,ess_0.40,0.4,29.0,3.0,5.0,0.6824229696114242,0.6098510319936589,0.7161785787096063,0.0,nan,nan
92.0,ess_0.40,0.4,30.0,3.0,6.0,0.6746726556335183,0.49002747708390626,0.736449491308822,0.0,nan,nan
92.0,ess_0.40,0.4,31.0,3.0,7.0,0.6594950314646196,0.4343012394899766,0.7053869601578379,0.0,nan,nan
92.0,ess_0.40,0.4,32.0,3.0,8.0,0.6506307655705126,0.3989619610427228,0.6712825933435684,0.0,nan,nan
92.0,ess_0.40,0.4,33.0,3.0,9.0,0.6161546392165479,0.3654113729001434,0.6404989180908961,0.0,nan,nan
92.0,ess_0.40,0.4,34.0,3.0,10.0,0.636479950753956,0.23591267050315684,0.7231751309834036,0.0,nan,nan
92.0,ess_0.40,0.4,35.0,3.0,11.0,0.541835620952714,0.24298491734560543,0.19742093489848,1.0,nan,nan
92.0,ess_0.40,0.4,36.0,3.0,12.0,0.5647171282579723,0.33658301140948804,0.5843335070029425,0.0,nan,nan
92.0,ess_0.40,0.4,37.0,4.0,1.0,0.6009493925964229,1.0,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,38.0,4.0,2.0,0.6518144354540681,0.7681791200228991,0.6952514368223068,0.0,nan,nan
92.0,ess_0.40,0.4,39.0,4.0,3.0,0.6593520872518894,0.6723367910494858,0.7981470980190389,0.0,nan,nan
92.0,ess_0.40,0.4,40.0,4.0,4.0,0.6761528025861078,0.5144583472105418,0.7037172712172397,0.0,nan,nan
92.0,ess_0.40,0.4,41.0,4.0,5.0,0.3515437662843241,0.35423182320993923,0.14591040827113977,1.0,nan,nan
92.0,ess_0.40,0.4,42.0,4.0,6.0,0.42150599136047723,0.09602844189110739,0.24139325150989724,1.0,nan,nan
92.0,ess_0.40,0.4,43.0,4.0,7.0,0.4415620867507648,0.11749390239333504,0.20087937165420508,1.0,nan,nan
92.0,ess_0.40,0.4,44.0,4.0,8.0,0.4761618390431879,0.033473806831256336,0.5236020385480257,0.0,nan,nan
92.0,ess_0.40,0.4,45.0,4.0,9.0,0.3753846831708704,0.03583290597791528,0.27816087771292203,1.0,nan,nan
92.0,ess_0.40,0.4,46.0,4.0,10.0,0.10177935943076666,0.03670342415105133,0.022317628562165036,1.0,nan,nan
92.0,ess_0.40,0.4,47.0,4.0,11.0,0.10177935943076666,0.0013256063899290558,0.036395182512782696,1.0,nan,nan
92.0,ess_0.40,0.4,48.0,4.0,12.0,0.10177935943076666,0.0013256063899290558,0.021404699760259945,1.0,nan,nan
92.0,ess_0.40,0.4,49.0,5.0,1.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,50.0,5.0,2.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,51.0,5.0,3.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,52.0,5.0,4.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,53.0,5.0,5.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,54.0,5.0,6.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,55.0,5.0,7.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,56.0,5.0,8.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,57.0,5.0,9.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,58.0,5.0,10.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,59.0,5.0,11.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,60.0,5.0,12.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,61.0,6.0,1.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,62.0,6.0,2.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,63.0,6.0,3.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,64.0,6.0,4.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,65.0,6.0,5.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,66.0,6.0,6.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,67.0,6.0,7.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,68.0,6.0,8.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,69.0,6.0,9.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,70.0,6.0,10.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,71.0,6.0,11.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.40,0.4,72.0,6.0,12.0,0.10177935943076666,0.9999999999911477,1.0,0.0,nan,nan
92.0,ess_0.60,0.6,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
92.0,ess_0.60,0.6,1.0,1.0,1.0,0.4547705671855941,1.0,1.0,0.0,nan,nan
92.0,ess_0.60,0.6,2.0,1.0,2.0,0.4511999924418304,0.8507825936737966,0.7997459130280082,0.0,nan,nan
92.0,ess_0.60,0.6,3.0,1.0,3.0,0.4743798549352974,0.6951721559126549,0.7090699487607333,0.0,nan,nan
92.0,ess_0.60,0.6,4.0,1.0,4.0,0.469806445172587,0.7653417003231024,0.8222973183638301,0.0,nan,nan
92.0,ess_0.60,0.6,5.0,1.0,5.0,0.49266051624921864,0.6947678556083625,0.7374053104176045,0.0,nan,nan
92.0,ess_0.60,0.6,6.0,1.0,6.0,0.5198258506057368,0.7129495517555656,0.6979808849695345,0.0,nan,nan
92.0,ess_0.60,0.6,7.0,1.0,7.0,0.5253906505243463,0.8307595862881244,0.8541738569461562,0.0,nan,nan
92.0,ess_0.60,0.6,8.0,1.0,8.0,0.5457767700368166,0.8194077909170641,0.8434781157841861,0.0,nan,nan
92.0,ess_0.60,0.6,9.0,1.0,9.0,0.5569002953610944,0.8065904960828469,0.7956921921950896,0.0,nan,nan
92.0,ess_0.60,0.6,10.0,1.0,10.0,0.5690555841025986,0.8087859550835624,0.8342971218108314,0.0,nan,nan
92.0,ess_0.60,0.6,11.0,1.0,11.0,0.5770887740752054,0.7819367169378175,0.8188489693117074,0.0,nan,nan
92.0,ess_0.60,0.6,12.0,1.0,12.0,0.5860276911173692,0.7817435015565832,0.7217635516097654,0.0,nan,nan
92.0,ess_0.60,0.6,13.0,2.0,1.0,0.5509257731406557,1.0,1.0,0.0,nan,nan
92.0,ess_0.60,0.6,14.0,2.0,2.0,0.5900915326350952,0.7390100657103961,0.8161434997099029,0.0,nan,nan
92.0,ess_0.60,0.6,15.0,2.0,3.0,0.5942970405259413,0.8009731817439227,0.8686887230970386,0.0,nan,nan
92.0,ess_0.60,0.6,16.0,2.0,4.0,0.6060781642986036,0.7507611505622878,0.86721496291472,0.0,nan,nan
92.0,ess_0.60,0.6,17.0,2.0,5.0,0.5818498330178592,0.7519658732820741,0.7224839973785128,0.0,nan,nan
92.0,ess_0.60,0.6,18.0,2.0,6.0,0.6316182947656884,0.3518579123296248,0.5880993569036992,1.0,nan,nan
92.0,ess_0.60,0.6,19.0,2.0,7.0,0.6274331082945753,0.7000015692433844,0.7297116303866861,0.0,nan,nan
92.0,ess_0.60,0.6,20.0,2.0,8.0,0.6321790240316371,0.7421961541440496,0.7663306519003428,0.0,nan,nan
92.0,ess_0.60,0.6,21.0,2.0,9.0,0.6377790672433925,0.803880877354387,0.8425989854648387,0.0,nan,nan
92.0,ess_0.60,0.6,22.0,2.0,10.0,0.6498227587577261,0.8218844682589433,0.817283632023263,0.0,nan,nan
92.0,ess_0.60,0.6,23.0,2.0,11.0,0.6398568548528573,0.8252149797212048,0.826248776984978,0.0,nan,nan
92.0,ess_0.60,0.6,24.0,2.0,12.0,0.6150279956077115,0.6740082480413288,0.5777717141968666,1.0,nan,nan
92.0,ess_0.60,0.6,25.0,3.0,1.0,0.6357402657477262,1.0,1.0,0.0,nan,nan
92.0,ess_0.60,0.6,26.0,3.0,2.0,0.6641431542717935,0.8306275601651185,0.8371223347064026,0.0,nan,nan
92.0,ess_0.60,0.6,27.0,3.0,3.0,0.664794731220599,0.766878769295799,0.8151593056310568,0.0,nan,nan
92.0,ess_0.60,0.6,28.0,3.0,4.0,0.6756155006344416,0.7721170350076618,0.9034361808340452,0.0,nan,nan
92.0,ess_0.60,0.6,29.0,3.0,5.0,0.6786890443180684,0.6924574021757928,0.8526469134640972,0.0,nan,nan
92.0,ess_0.60,0.6,30.0,3.0,6.0,0.6721648362042197,0.6382481971126037,0.6855038872216134,0.0,nan,nan
92.0,ess_0.60,0.6,31.0,3.0,7.0,0.6722592782798632,0.5304818498287798,0.7967462243412315,0.0,nan,nan
92.0,ess_0.60,0.6,32.0,3.0,8.0,0.6725014492086037,0.5255733573469545,0.6562078012298656,0.0,nan,nan
92.0,ess_0.60,0.6,33.0,3.0,9.0,0.6699128261401198,0.4961253750603254,0.6282274507194215,0.0,nan,nan
92.0,ess_0.60,0.6,34.0,3.0,10.0,0.6605545408722002,0.41402858587454267,0.6225638795220672,0.0,nan,nan
92.0,ess_0.60,0.6,35.0,3.0,11.0,0.5775675917015726,0.27883721632487285,0.3328008056235182,1.0,nan,nan
92.0,ess_0.60,0.6,36.0,3.0,12.0,0.6014951933662168,0.3708216352295129,0.64595499078508,0.0,nan,nan
92.0,ess_0.60,0.6,37.0,4.0,1.0,0.6397679534077597,1.0,1.0,0.0,nan,nan
92.0,ess_0.60,0.6,38.0,4.0,2.0,0.6366560440376482,0.8418345575217082,0.771894769749879,0.0,nan,nan
92.0,ess_0.60,0.6,39.0,4.0,3.0,0.6788311234812844,0.7418075739021469,0.8274712823216726,0.0,nan,nan
92.0,ess_0.60,0.6,40.0,4.0,4.0,0.7073222960918569,0.7091770921756858,0.8000697457737451,0.0,nan,nan
92.0,ess_0.60,0.6,41.0,4.0,5.0,0.7021607700253524,0.5256668423525289,0.5624932741349267,1.0,nan,nan
92.0,ess_0.60,0.6,42.0,4.0,6.0,0.698132673329715,0.5768382928981844,0.7450393279836155,0.0,nan,nan
92.0,ess_0.60,0.6,43.0,4.0,7.0,0.6966848702048781,0.4522816462264522,0.7327786054357254,0.0,nan,nan
92.0,ess_0.60,0.6,44.0,4.0,8.0,0.7017102777407188,0.41694442941355814,0.5385686743710014,1.0,nan,nan
92.0,ess_0.60,0.6,45.0,4.0,9.0,0.6351604010492407,0.467855280668038,0.45319918540456955,1.0,nan,nan
92.0,ess_0.60,0.6,46.0,4.0,10.0,0.6546093945280946,0.4591148026030719,0.6995345791739562,0.0,nan,nan
92.0,ess_0.60,0.6,47.0,4.0,11.0,0.7121284274285039,0.44393134401089507,0.4313111313356495,1.0,nan,nan
92.0,ess_0.60,0.6,48.0,4.0,12.0,0.7182642540619358,0.42074527250104865,0.4438453908807054,1.0,nan,nan
92.0,ess_0.60,0.6,49.0,5.0,1.0,0.6875680042368377,1.0,1.0,0.0,nan,nan
92.0,ess_0.60,0.6,50.0,5.0,2.0,0.7412916003990878,0.8060808544817318,0.7642106638736995,0.0,nan,nan
92.0,ess_0.60,0.6,51.0,5.0,3.0,0.7302342832143293,0.8780765352237577,0.8863054935824336,0.0,nan,nan
92.0,ess_0.60,0.6,52.0,5.0,4.0,0.7176844206597087,0.8251354880949577,0.7754126027764313,0.0,nan,nan
92.0,ess_0.60,0.6,53.0,5.0,5.0,0.7288166433560839,0.7736097416311257,0.9212109556842555,0.0,nan,nan
92.0,ess_0.60,0.6,54.0,5.0,6.0,0.7029775695528351,0.7241845579168152,0.8092238490314628,0.0,nan,nan
92.0,ess_0.60,0.6,55.0,5.0,7.0,0.7103853497838988,0.3873082956348192,0.7092849018973584,0.0,nan,nan
92.0,ess_0.60,0.6,56.0,5.0,8.0,0.7462074808396854,0.3321725663474045,0.31723314278261744,1.0,nan,nan
92.0,ess_0.60,0.6,57.0,5.0,9.0,0.7490378033587957,0.7447703942926087,0.8123707998752436,0.0,nan,nan
92.0,ess_0.60,0.6,58.0,5.0,10.0,0.7407550869203239,0.7270308380717316,0.7593797859598704,0.0,nan,nan
92.0,ess_0.60,0.6,59.0,5.0,11.0,0.7341422120852057,0.7063364091075549,0.8397619986225449,0.0,nan,nan
92.0,ess_0.60,0.6,60.0,5.0,12.0,0.738560124182967,0.6934731389653738,0.7768940375984885,0.0,nan,nan
92.0,ess_0.60,0.6,61.0,6.0,1.0,0.7495134906393746,1.0,1.0,0.0,nan,nan
92.0,ess_0.60,0.6,62.0,6.0,2.0,0.7495823053050629,0.9381640898106413,0.9712745297673627,0.0,nan,nan
92.0,ess_0.60,0.6,63.0,6.0,3.0,0.7499506626574305,0.9502824483221778,0.9600515690479651,0.0,nan,nan
92.0,ess_0.60,0.6,64.0,6.0,4.0,0.6700366319359937,0.9227833321542233,0.8660309154655124,0.0,nan,nan
92.0,ess_0.60,0.6,65.0,6.0,5.0,0.7585731985542961,0.7839728849150451,0.8113125903684878,0.0,nan,nan
92.0,ess_0.60,0.6,66.0,6.0,6.0,0.7539437861412179,0.8064967641390651,0.8389863572419715,0.0,nan,nan
92.0,ess_0.60,0.6,67.0,6.0,7.0,0.7332448008771271,0.5436422366368714,0.6938241188266452,0.0,nan,nan
92.0,ess_0.60,0.6,68.0,6.0,8.0,0.5583038970994734,0.24883855470520183,0.17316217009402132,1.0,nan,nan
92.0,ess_0.60,0.6,69.0,6.0,9.0,0.6079547632594692,0.20207683235884577,0.3572185328589174,1.0,nan,nan
92.0,ess_0.60,0.6,70.0,6.0,10.0,0.6332507315968037,0.25718776710003227,0.3421999150302772,1.0,nan,nan
92.0,ess_0.60,0.6,71.0,6.0,11.0,0.6375987062565504,0.07977409473455051,0.37081692921312787,1.0,nan,nan
92.0,ess_0.60,0.6,72.0,6.0,12.0,0.6557839548952077,0.09468781893533673,0.5341837194775889,1.0,nan,nan
92.0,ess_0.80,0.8,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,1.0,1.0,1.0,0.4547705671855941,1.0,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,2.0,1.0,2.0,0.4552427477881071,0.8507825936737966,0.7997459130280082,1.0,nan,nan
92.0,ess_0.80,0.8,3.0,1.0,3.0,0.46212006324075805,0.8774850909804554,0.91760954297689,0.0,nan,nan
92.0,ess_0.80,0.8,4.0,1.0,4.0,0.46537331590848857,0.7654438438596126,0.7722467001882113,1.0,nan,nan
92.0,ess_0.80,0.8,5.0,1.0,5.0,0.48840219988495576,0.7669126140402771,0.7687928042049131,1.0,nan,nan
92.0,ess_0.80,0.8,6.0,1.0,6.0,0.5027415158615848,0.7952936434371158,0.8075125847043997,0.0,nan,nan
92.0,ess_0.80,0.8,7.0,1.0,7.0,0.5035286965881346,0.807643998615081,0.8353686706501715,0.0,nan,nan
92.0,ess_0.80,0.8,8.0,1.0,8.0,0.5217136885151392,0.77625014293549,0.788917394180914,1.0,nan,nan
92.0,ess_0.80,0.8,9.0,1.0,9.0,0.5461639606767325,0.7959383184413911,0.775119056863789,1.0,nan,nan
92.0,ess_0.80,0.8,10.0,1.0,10.0,0.5521360953907528,0.8775629789029412,0.9036279078282086,0.0,nan,nan
92.0,ess_0.80,0.8,11.0,1.0,11.0,0.565702142603487,0.8336319052324888,0.8591139215623018,0.0,nan,nan
92.0,ess_0.80,0.8,12.0,1.0,12.0,0.574415801745277,0.8376485929262578,0.8169300732051704,0.0,nan,nan
92.0,ess_0.80,0.8,13.0,2.0,1.0,0.550838789660249,1.0,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,14.0,2.0,2.0,0.5611893562843528,0.7854727322589086,0.7954336499519598,1.0,nan,nan
92.0,ess_0.80,0.8,15.0,2.0,3.0,0.5579987772573269,0.7151354979885807,0.8303013862305659,0.0,nan,nan
92.0,ess_0.80,0.8,16.0,2.0,4.0,0.5598193402238165,0.5917167380360979,0.5829810522054029,1.0,nan,nan
92.0,ess_0.80,0.8,17.0,2.0,5.0,0.5865851724172435,0.7176911812227351,0.8202009315669607,0.0,nan,nan
92.0,ess_0.80,0.8,18.0,2.0,6.0,0.6004301550923058,0.7961706415711438,0.8249571810803477,0.0,nan,nan
92.0,ess_0.80,0.8,19.0,2.0,7.0,0.5849269563298501,0.7930738717318614,0.8113888565789268,0.0,nan,nan
92.0,ess_0.80,0.8,20.0,2.0,8.0,0.5986752634791843,0.6959142439880157,0.6856212106886833,1.0,nan,nan
92.0,ess_0.80,0.8,21.0,2.0,9.0,0.6341923657209292,0.7864726435937136,0.7983935060065168,1.0,nan,nan
92.0,ess_0.80,0.8,22.0,2.0,10.0,0.6392987319948368,0.8469934638416802,0.8078907148237876,0.0,nan,nan
92.0,ess_0.80,0.8,23.0,2.0,11.0,0.6428861037841856,0.8455462576984044,0.8491032586005388,0.0,nan,nan
92.0,ess_0.80,0.8,24.0,2.0,12.0,0.6067646992638903,0.8356302701022995,0.7939913497514302,1.0,nan,nan
92.0,ess_0.80,0.8,25.0,3.0,1.0,0.648585075607222,1.0,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,26.0,3.0,2.0,0.6677246381400771,0.8802724686538778,0.9180536192906222,0.0,nan,nan
92.0,ess_0.80,0.8,27.0,3.0,3.0,0.6702133139273712,0.7291299003920049,0.7551802644504063,1.0,nan,nan
92.0,ess_0.80,0.8,28.0,3.0,4.0,0.678861074748745,0.7502472353855477,0.899977500659855,0.0,nan,nan
92.0,ess_0.80,0.8,29.0,3.0,5.0,0.6746251314437999,0.6845170789914078,0.8329596275082742,0.0,nan,nan
92.0,ess_0.80,0.8,30.0,3.0,6.0,0.6802016718338348,0.5072175106088269,0.7988200016211207,1.0,nan,nan
92.0,ess_0.80,0.8,31.0,3.0,7.0,0.6739935604304138,0.5486686615797367,0.7482348091605414,1.0,nan,nan
92.0,ess_0.80,0.8,32.0,3.0,8.0,0.6442684979167774,0.5967542355720009,0.5671467062499866,1.0,nan,nan
92.0,ess_0.80,0.8,33.0,3.0,9.0,0.6733724016801157,0.8008701640142664,0.8934383149524768,0.0,nan,nan
92.0,ess_0.80,0.8,34.0,3.0,10.0,0.6818259464494065,0.770908924193674,0.8737076091830369,0.0,nan,nan
92.0,ess_0.80,0.8,35.0,3.0,11.0,0.6476035018090289,0.5494878238558234,0.5558111660296071,1.0,nan,nan
92.0,ess_0.80,0.8,36.0,3.0,12.0,0.6268735560439753,0.6297805036264564,0.680386092866451,1.0,nan,nan
92.0,ess_0.80,0.8,37.0,4.0,1.0,0.6818857000083824,1.0,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,38.0,4.0,2.0,0.5715101139287,0.751262715381465,0.537424160009093,1.0,nan,nan
92.0,ess_0.80,0.8,39.0,4.0,3.0,0.6455632074524547,0.5694485491056874,0.5731831313647548,1.0,nan,nan
92.0,ess_0.80,0.8,40.0,4.0,4.0,0.6379668635961504,0.43189461563306975,0.6168979104085749,1.0,nan,nan
92.0,ess_0.80,0.8,41.0,4.0,5.0,0.6614230875156847,0.3374572003502043,0.6503311674705574,1.0,nan,nan
92.0,ess_0.80,0.8,42.0,4.0,6.0,0.6261385729130933,0.33754305395243167,0.5841126705557343,1.0,nan,nan
92.0,ess_0.80,0.8,43.0,4.0,7.0,0.5681272108861543,0.21495070583035938,0.08775552231951753,1.0,nan,nan
92.0,ess_0.80,0.8,44.0,4.0,8.0,0.09861272855233943,0.227651723068621,0.041543834801914856,1.0,nan,nan
92.0,ess_0.80,0.8,45.0,4.0,9.0,0.09861278508181236,0.01735236066840369,0.04334442716177408,1.0,nan,nan
92.0,ess_0.80,0.8,46.0,4.0,10.0,0.09861279198151333,0.017352368065634394,0.05218422386075534,1.0,nan,nan
92.0,ess_0.80,0.8,47.0,4.0,11.0,0.09861279345460952,0.017352368945331497,0.08428795985675623,1.0,nan,nan
92.0,ess_0.80,0.8,48.0,4.0,12.0,0.09861280667484273,0.01735236913317873,0.08049203688874881,1.0,nan,nan
92.0,ess_0.80,0.8,49.0,5.0,1.0,0.09861280698192781,0.9999999999987579,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,50.0,5.0,2.0,0.0986128069840179,0.9999999999987523,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,51.0,5.0,3.0,0.09861280698835775,0.9999999999987523,1.0000000000000002,0.0,nan,nan
92.0,ess_0.80,0.8,52.0,5.0,4.0,0.09861280701865774,0.9999999999987521,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,53.0,5.0,5.0,0.09861280704557081,0.999999999998751,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,54.0,5.0,6.0,0.09861280705098206,0.9999999999987497,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,55.0,5.0,7.0,0.09861280726487895,0.9999999999987494,0.9999999999999998,0.0,nan,nan
92.0,ess_0.80,0.8,56.0,5.0,8.0,0.09861280728359456,0.9999999999987368,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,57.0,5.0,9.0,0.09861280728641549,0.9999999999987355,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,58.0,5.0,10.0,0.09861280731250824,0.9999999999987352,0.9999999999999997,0.0,nan,nan
92.0,ess_0.80,0.8,59.0,5.0,11.0,0.09861280733173713,0.9999999999987332,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,60.0,5.0,12.0,0.09861280735570266,0.9999999999987319,1.0000000000000002,0.0,nan,nan
92.0,ess_0.80,0.8,61.0,6.0,1.0,0.09861280738482363,0.9999999999987579,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,62.0,6.0,2.0,0.09861280745164992,0.9999999999987579,1.0000000000000002,0.0,nan,nan
92.0,ess_0.80,0.8,63.0,6.0,3.0,0.09861280745243742,0.9999999999987574,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,64.0,6.0,4.0,0.09861280754704285,0.9999999999987572,0.9999999999999998,0.0,nan,nan
92.0,ess_0.80,0.8,65.0,6.0,5.0,0.09861280776391214,0.9999999999987559,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,66.0,6.0,6.0,0.09861280793587218,0.9999999999987477,0.9999999999999997,0.0,nan,nan
92.0,ess_0.80,0.8,67.0,6.0,7.0,0.09861280796399588,0.9999999999987377,0.9999999999999997,0.0,nan,nan
92.0,ess_0.80,0.8,68.0,6.0,8.0,0.09861280796822082,0.9999999999987357,1.0,0.0,nan,nan
92.0,ess_0.80,0.8,69.0,6.0,9.0,0.09861280798726373,0.9999999999987355,0.9999999999999994,0.0,nan,nan
92.0,ess_0.80,0.8,70.0,6.0,10.0,0.09861280846683065,0.9999999999987341,1.0000000000000002,0.0,nan,nan
92.0,ess_0.80,0.8,71.0,6.0,11.0,0.09861280847980711,0.999999999998683,0.9999999999999998,0.0,nan,nan
92.0,ess_0.80,0.8,72.0,6.0,12.0,0.09861280851852702,0.9999999999986815,0.9999999999999994,0.0,nan,nan
93.0,raw,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
93.0,raw,nan,1.0,1.0,1.0,0.440119647324403,1.0,1.0,0.0,nan,nan
93.0,raw,nan,2.0,1.0,2.0,0.4517377068410443,0.8857308500498076,0.8698856999708483,0.0,nan,nan
93.0,raw,nan,3.0,1.0,3.0,0.4700745218562719,0.8689365534842755,0.9229260074790346,0.0,nan,nan
93.0,raw,nan,4.0,1.0,4.0,0.5026501946100295,0.783902605988165,0.762899927437195,0.0,nan,nan
93.0,raw,nan,5.0,1.0,5.0,0.4746889302956524,0.8561803842658666,0.8714289124297385,0.0,nan,nan
93.0,raw,nan,6.0,1.0,6.0,0.5044065888944012,0.6384456376492705,0.7517347099957865,0.0,nan,nan
93.0,raw,nan,7.0,1.0,7.0,0.545361627612465,0.7322882361934647,0.7365221248414058,0.0,nan,nan
93.0,raw,nan,8.0,1.0,8.0,0.5206098082233627,0.8340553078930103,0.8391249147411014,0.0,nan,nan
93.0,raw,nan,9.0,1.0,9.0,0.5186684060467236,0.659835917863397,0.676856058061312,0.0,nan,nan
93.0,raw,nan,10.0,1.0,10.0,0.5610020981829535,0.5885103566225293,0.6203414274496392,0.0,nan,nan
93.0,raw,nan,11.0,1.0,11.0,0.5852673469289761,0.7243834466864807,0.7596925590175952,0.0,nan,nan
93.0,raw,nan,12.0,1.0,12.0,0.597082246141722,0.8003799130361097,0.8387404183796507,0.0,nan,nan
93.0,raw,nan,13.0,2.0,1.0,0.5756300019416193,1.0,1.0,0.0,nan,nan
93.0,raw,nan,14.0,2.0,2.0,0.5763975153602673,0.8764353106476398,0.8377845931638619,0.0,nan,nan
93.0,raw,nan,15.0,2.0,3.0,0.5794854170735054,0.8248264265895339,0.8667244837471203,0.0,nan,nan
93.0,raw,nan,16.0,2.0,4.0,0.5873637034750051,0.8005615372223847,0.7792263725278705,0.0,nan,nan
93.0,raw,nan,17.0,2.0,5.0,0.6294815626931806,0.7634247388676688,0.6367194654058558,0.0,nan,nan
93.0,raw,nan,18.0,2.0,6.0,0.6381057537146098,0.8282171367823238,0.8421824948313315,0.0,nan,nan
93.0,raw,nan,19.0,2.0,7.0,0.6461438924456901,0.8846551218530971,0.9013346455190374,0.0,nan,nan
93.0,raw,nan,20.0,2.0,8.0,0.6459264944342936,0.7775217066091553,0.7962250238832915,0.0,nan,nan
93.0,raw,nan,21.0,2.0,9.0,0.6540273530069185,0.7788973905221781,0.7716658970560205,0.0,nan,nan
