replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
80.0,ess_0.80,0.8,42.0,4.0,6.0,0.6873412366713358,0.5911107986582557,0.46232065237097086,1.0,nan,nan
80.0,ess_0.80,0.8,43.0,4.0,7.0,0.6145240183109751,0.6919954501077826,0.676968370242373,1.0,nan,nan
80.0,ess_0.80,0.8,44.0,4.0,8.0,0.6181105528338745,0.4584879273361509,0.7387283009962355,1.0,nan,nan
80.0,ess_0.80,0.8,45.0,4.0,9.0,0.6655020932771284,0.46961332802944955,0.2735146206357353,1.0,nan,nan
80.0,ess_0.80,0.8,46.0,4.0,10.0,0.6715757990390999,0.5747328536328773,0.7612871176732534,1.0,nan,nan
80.0,ess_0.80,0.8,47.0,4.0,11.0,0.6652031096964987,0.5853911834883566,0.8079003846694564,0.0,nan,nan
80.0,ess_0.80,0.8,48.0,4.0,12.0,0.6843403743764254,0.5019857745662988,0.6949938005764964,1.0,nan,nan
80.0,ess_0.80,0.8,49.0,5.0,1.0,0.6545144807676068,1.0,1.0,0.0,nan,nan
80.0,ess_0.80,0.8,50.0,5.0,2.0,0.6156838151562218,0.5463524961008746,0.8504457626612023,0.0,nan,nan
80.0,ess_0.80,0.8,51.0,5.0,3.0,0.585453243144997,0.179719355511248,0.762372549122877,1.0,nan,nan
80.0,ess_0.80,0.8,52.0,5.0,4.0,0.6245167596099009,0.13104325101128655,0.4412381777249961,1.0,nan,nan
80.0,ess_0.80,0.8,53.0,5.0,5.0,0.6932953838477661,0.22161423899990906,0.1521714983731418,1.0,nan,nan
80.0,ess_0.80,0.8,54.0,5.0,6.0,0.7364534996525529,0.7452321354434472,0.8773289204449986,0.0,nan,nan
80.0,ess_0.80,0.8,55.0,5.0,7.0,0.7379454812142605,0.6879267455373295,0.6508648534131716,1.0,nan,nan
80.0,ess_0.80,0.8,56.0,5.0,8.0,0.7367971263330433,0.6922054167623034,0.658868312893588,1.0,nan,nan
80.0,ess_0.80,0.8,57.0,5.0,9.0,0.735123922076857,0.7129680347465243,0.7948340732655547,1.0,nan,nan
80.0,ess_0.80,0.8,58.0,5.0,10.0,0.7283969166431425,0.7366892112222984,0.9341566656142014,0.0,nan,nan
80.0,ess_0.80,0.8,59.0,5.0,11.0,0.6598007021382856,0.6135650876636695,0.5264108110243912,1.0,nan,nan
80.0,ess_0.80,0.8,60.0,5.0,12.0,0.6937790205531417,0.48842817287902257,0.8221826888396896,0.0,nan,nan
80.0,ess_0.80,0.8,61.0,6.0,1.0,0.7129363443594195,1.0,1.0,0.0,nan,nan
80.0,ess_0.80,0.8,62.0,6.0,2.0,0.7282453576975989,0.9056164618564004,0.8530731651406275,0.0,nan,nan
80.0,ess_0.80,0.8,63.0,6.0,3.0,0.6889657545740087,0.3699203279501581,0.6384297771726231,1.0,nan,nan
80.0,ess_0.80,0.8,64.0,6.0,4.0,0.6951262515726122,0.39347880023746956,0.7424499533413204,1.0,nan,nan
80.0,ess_0.80,0.8,65.0,6.0,5.0,0.6428002779760806,0.4478760023613753,0.708770237303947,1.0,nan,nan
80.0,ess_0.80,0.8,66.0,6.0,6.0,0.6402264140957509,0.28344554875393085,0.6862815606912125,1.0,nan,nan
80.0,ess_0.80,0.8,67.0,6.0,7.0,0.7302032066407241,0.277828413509129,0.14182553463640651,1.0,nan,nan
80.0,ess_0.80,0.8,68.0,6.0,8.0,0.7404771780715518,0.4992860348685228,0.8022201392633238,0.0,nan,nan
80.0,ess_0.80,0.8,69.0,6.0,9.0,0.7566209878213314,0.3860015891896609,0.4480876242169933,1.0,nan,nan
80.0,ess_0.80,0.8,70.0,6.0,10.0,0.7219587783433299,0.5436147758406469,0.7555408472416458,1.0,nan,nan
80.0,ess_0.80,0.8,71.0,6.0,11.0,0.7371787363076808,0.3752225363293648,0.6771409270011788,1.0,nan,nan
80.0,ess_0.80,0.8,72.0,6.0,12.0,0.7315669250359161,0.40294123171871676,0.7344591084399001,1.0,nan,nan
81.0,raw,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
81.0,raw,nan,1.0,1.0,1.0,0.435335651441143,1.0,1.0,0.0,nan,nan
81.0,raw,nan,2.0,1.0,2.0,0.47376364043644803,0.6325522317502582,0.6659977531903681,0.0,nan,nan
81.0,raw,nan,3.0,1.0,3.0,0.5035590828487161,0.7872370756596875,0.819088683411745,0.0,nan,nan
81.0,raw,nan,4.0,1.0,4.0,0.5088064275279767,0.8888913084394796,0.8866938565157358,0.0,nan,nan
81.0,raw,nan,5.0,1.0,5.0,0.5123843981012488,0.7600017123012053,0.8187488813571295,0.0,nan,nan
81.0,raw,nan,6.0,1.0,6.0,0.5144999018792604,0.6738667520653712,0.6826483419590517,0.0,nan,nan
81.0,raw,nan,7.0,1.0,7.0,0.5528858522084406,0.7447063673790505,0.7821019809399349,0.0,nan,nan
81.0,raw,nan,8.0,1.0,8.0,0.5898281710266022,0.7376896416360474,0.7373253143339286,0.0,nan,nan
81.0,raw,nan,9.0,1.0,9.0,0.5799856572364934,0.8061850697268951,0.8408375749986469,0.0,nan,nan
81.0,raw,nan,10.0,1.0,10.0,0.5968444865599327,0.7057116266604005,0.6940281060754159,0.0,nan,nan
81.0,raw,nan,11.0,1.0,11.0,0.6156908807578012,0.745791689772261,0.7278726095512812,0.0,nan,nan
81.0,raw,nan,12.0,1.0,12.0,0.6252985300086036,0.7557798596173759,0.7254574933654203,0.0,nan,nan
81.0,raw,nan,13.0,2.0,1.0,0.6086203938473488,1.0,1.0,0.0,nan,nan
81.0,raw,nan,14.0,2.0,2.0,0.6366141741346593,0.7455643924945297,0.7920132540737952,0.0,nan,nan
81.0,raw,nan,15.0,2.0,3.0,0.6450655636181415,0.8138957474163857,0.9333605539327504,0.0,nan,nan
81.0,raw,nan,16.0,2.0,4.0,0.6382317415758711,0.6679555877884411,0.775670453972679,0.0,nan,nan
81.0,raw,nan,17.0,2.0,5.0,0.6194830357059731,0.643961944212974,0.7730732770490671,0.0,nan,nan
81.0,raw,nan,18.0,2.0,6.0,0.6283612703937012,0.5314621773285171,0.7647856374003982,0.0,nan,nan
81.0,raw,nan,19.0,2.0,7.0,0.6095334985608074,0.4559221497744707,0.6867824585139565,0.0,nan,nan
81.0,raw,nan,20.0,2.0,8.0,0.6545462024569324,0.3590420868149327,0.42301972029559126,0.0,nan,nan
81.0,raw,nan,21.0,2.0,9.0,0.6122967496854013,0.5640822735981572,0.49182764749552993,0.0,nan,nan
81.0,raw,nan,22.0,2.0,10.0,0.6050842251311188,0.5967693585322734,0.549747662914158,0.0,nan,nan
81.0,raw,nan,23.0,2.0,11.0,0.6687743637825959,0.6000070923523713,0.6677375934948999,0.0,nan,nan
81.0,raw,nan,24.0,2.0,12.0,0.6377249991651301,0.7424274277267593,0.7057391149474588,0.0,nan,nan
81.0,raw,nan,25.0,3.0,1.0,0.7001211499153095,1.0,1.0,0.0,nan,nan
81.0,raw,nan,26.0,3.0,2.0,0.6955464181089086,0.7332895656035369,0.8094700552728769,0.0,nan,nan
81.0,raw,nan,27.0,3.0,3.0,0.5987311541876627,0.469201277799324,0.6508483704504645,0.0,nan,nan
81.0,raw,nan,28.0,3.0,4.0,0.5772334559412137,0.18999727571201538,0.36758179929879314,0.0,nan,nan
81.0,raw,nan,29.0,3.0,5.0,0.559272476860336,0.09757391008255524,0.3274358388850114,0.0,nan,nan
81.0,raw,nan,30.0,3.0,6.0,0.6031894832784741,0.07550298988536097,0.5265800497645611,0.0,nan,nan
81.0,raw,nan,31.0,3.0,7.0,0.17218922891301724,0.11734818871911414,0.09735737802578553,0.0,nan,nan
81.0,raw,nan,32.0,3.0,8.0,0.2716804049403503,0.012485122420712404,0.039010720625122876,0.0,nan,nan
81.0,raw,nan,33.0,3.0,9.0,0.22890024001322673,0.014658258199512548,0.22709516359262089,0.0,nan,nan
81.0,raw,nan,34.0,3.0,10.0,0.1887654697056719,0.012318084005868488,0.12474375059443926,0.0,nan,nan
81.0,raw,nan,35.0,3.0,11.0,0.2290638781446289,0.011389834342760967,0.12402096956301054,0.0,nan,nan
81.0,raw,nan,36.0,3.0,12.0,0.28372553626910463,0.012292035932027892,0.2328237113638895,0.0,nan,nan
81.0,raw,nan,37.0,4.0,1.0,0.40017904099642165,0.9999999999997753,1.0,0.0,nan,nan
81.0,raw,nan,38.0,4.0,2.0,0.31615309438518185,0.6647018625858997,0.5948860505315324,0.0,nan,nan
81.0,raw,nan,39.0,4.0,3.0,0.436405027960526,0.0037098756125535886,0.14470548988362766,0.0,nan,nan
81.0,raw,nan,40.0,4.0,4.0,0.49260001709210083,0.009564937373330406,0.19666323501584423,0.0,nan,nan
81.0,raw,nan,41.0,4.0,5.0,0.5741244862276416,0.01402180123418702,0.09539825020368188,0.0,nan,nan
81.0,raw,nan,42.0,4.0,6.0,0.5714128645119089,0.008287940854463766,0.16324912962558766,0.0,nan,nan
81.0,raw,nan,43.0,4.0,7.0,0.5746138512539409,0.0003510658205762004,0.21686923074088926,0.0,nan,nan
81.0,raw,nan,44.0,4.0,8.0,0.575956705997896,0.0003508923222468728,0.17608046810234967,0.0,nan,nan
81.0,raw,nan,45.0,4.0,9.0,0.5769807023239847,0.0003159620415104112,0.22239937740685564,0.0,nan,nan
81.0,raw,nan,46.0,4.0,10.0,0.5752312890942607,0.0003271613722085978,0.2073854320263375,0.0,nan,nan
81.0,raw,nan,47.0,4.0,11.0,0.5829289077152445,0.0003092212671836223,0.03206476775973406,0.0,nan,nan
81.0,raw,nan,48.0,4.0,12.0,0.6045212841798451,0.0009858361198500328,0.32466385476038145,0.0,nan,nan
81.0,raw,nan,49.0,5.0,1.0,0.6232348761576099,0.9999999999998916,1.0,0.0,nan,nan
81.0,raw,nan,50.0,5.0,2.0,0.6415079265853484,0.7839930237677888,0.8906498646743961,0.0,nan,nan
81.0,raw,nan,51.0,5.0,3.0,0.6086664514985572,0.6908523677407163,0.7411485783275454,0.0,nan,nan
81.0,raw,nan,52.0,5.0,4.0,0.6411887253020359,0.5654570424802025,0.2502128018457583,0.0,nan,nan
81.0,raw,nan,53.0,5.0,5.0,0.6513492069078958,0.5907327183787053,0.6057717057194681,0.0,nan,nan
81.0,raw,nan,54.0,5.0,6.0,0.673146064274347,0.6416093141770237,0.7587054790763184,0.0,nan,nan
81.0,raw,nan,55.0,5.0,7.0,0.6790716431201701,0.5763100907842761,0.6364198644382645,0.0,nan,nan
81.0,raw,nan,56.0,5.0,8.0,0.6796502308504139,0.46599584501610175,0.5496693727101882,0.0,nan,nan
81.0,raw,nan,57.0,5.0,9.0,0.6449890911924245,0.42938351719596024,0.5529796388807767,0.0,nan,nan
81.0,raw,nan,58.0,5.0,10.0,0.6544229384044755,0.12066401537740776,0.23709417020073464,0.0,nan,nan
81.0,raw,nan,59.0,5.0,11.0,0.6831175125939922,0.1421946378854737,0.3791376642170668,0.0,nan,nan
81.0,raw,nan,60.0,5.0,12.0,0.6860295519590731,0.12637343794698078,0.3136796805655268,0.0,nan,nan
81.0,raw,nan,61.0,6.0,1.0,0.6958192932148931,0.9999999999998854,1.0,0.0,nan,nan
81.0,raw,nan,62.0,6.0,2.0,0.6901967539517431,0.791196994318974,0.9035908455701026,0.0,nan,nan
81.0,raw,nan,63.0,6.0,3.0,0.695876024169784,0.639891628629147,0.8857023535747692,0.0,nan,nan
81.0,raw,nan,64.0,6.0,4.0,0.6850781796266379,0.640772525942875,0.6492087082022062,0.0,nan,nan
81.0,raw,nan,65.0,6.0,5.0,0.6752278362830612,0.5072273051303842,0.6734996141124872,0.0,nan,nan
81.0,raw,nan,66.0,6.0,6.0,0.7016991273705125,0.44558952262879514,0.7477708069558944,0.0,nan,nan
81.0,raw,nan,67.0,6.0,7.0,0.6292910145876783,0.5139696125840657,0.6499225440008501,0.0,nan,nan
81.0,raw,nan,68.0,6.0,8.0,0.6575073515662568,0.22934546955238563,0.8076602728807918,0.0,nan,nan
81.0,raw,nan,69.0,6.0,9.0,0.665341518952763,0.2390310979282165,0.7399854285437886,0.0,nan,nan
81.0,raw,nan,70.0,6.0,10.0,0.6625179675223726,0.2557397816362288,0.7381653893264859,0.0,nan,nan
81.0,raw,nan,71.0,6.0,11.0,0.6686393433183397,0.2000266426869114,0.682907347026067,0.0,nan,nan
81.0,raw,nan,72.0,6.0,12.0,0.6956800861824182,0.15099017101738835,0.4827113083247258,0.0,nan,nan
81.0,ppo,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
81.0,ppo,nan,1.0,1.0,1.0,0.435335651441143,1.0,1.0,1.0,nan,nan
81.0,ppo,nan,2.0,1.0,2.0,0.46926989733645985,0.6325522317502582,0.6659977531903681,1.0,nan,nan
81.0,ppo,nan,3.0,1.0,3.0,0.4266325108508748,0.8651759163622309,0.8895835244680191,1.0,nan,nan
81.0,ppo,nan,4.0,1.0,4.0,0.4658128646118485,0.653741563076736,0.641473235190643,1.0,nan,nan
81.0,ppo,nan,5.0,1.0,5.0,0.49198401371887257,0.7195901527476894,0.7671734444926195,1.0,nan,nan
81.0,ppo,nan,6.0,1.0,6.0,0.5062583031097733,0.7178886413910918,0.7070022416717509,1.0,nan,nan
81.0,ppo,nan,7.0,1.0,7.0,0.5357144497741172,0.7991506429059937,0.7982185343319902,1.0,nan,nan
81.0,ppo,nan,8.0,1.0,8.0,0.5178081001084767,0.8026528122270389,0.8169608293919634,1.0,nan,nan
81.0,ppo,nan,9.0,1.0,9.0,0.5219953434239358,0.8122116673386041,0.8230999487507229,1.0,nan,nan
81.0,ppo,nan,10.0,1.0,10.0,0.5436318132840404,0.683480220638936,0.6686466906766992,1.0,nan,nan
81.0,ppo,nan,11.0,1.0,11.0,0.5653112830240682,0.7748727050768212,0.7866119809176855,1.0,nan,nan
81.0,ppo,nan,12.0,1.0,12.0,0.5626889798998953,0.8398328265653233,0.8341248095088332,1.0,nan,nan
81.0,ppo,nan,13.0,2.0,1.0,0.5627060920764366,1.0,1.0,1.0,nan,nan
81.0,ppo,nan,14.0,2.0,2.0,0.5865487977121933,0.8416518337162027,0.9253476596317974,1.0,nan,nan
81.0,ppo,nan,15.0,2.0,3.0,0.5747146439531963,0.8672878778532684,0.8282981706373628,1.0,nan,nan
81.0,ppo,nan,16.0,2.0,4.0,0.5611327421954342,0.8107147214320791,0.7864174258971371,1.0,nan,nan
81.0,ppo,nan,17.0,2.0,5.0,0.5971787632778053,0.8245009029528977,0.8368930878354304,1.0,nan,nan
81.0,ppo,nan,18.0,2.0,6.0,0.5447036393895129,0.7791308069943688,0.6845669714872407,1.0,nan,nan
81.0,ppo,nan,19.0,2.0,7.0,0.5790374285066944,0.7368646828948803,0.5449215574465878,1.0,nan,nan
81.0,ppo,nan,20.0,2.0,8.0,0.6142253461822287,0.6580681794516825,0.6994068259623896,1.0,nan,nan
81.0,ppo,nan,21.0,2.0,9.0,0.6215938485409374,0.6652884309507023,0.8005225894076499,1.0,nan,nan
81.0,ppo,nan,22.0,2.0,10.0,0.3823538451852588,0.6140514886010022,0.42450388749585993,1.0,nan,nan
81.0,ppo,nan,23.0,2.0,11.0,0.5210852013566799,0.1858273857960253,0.173615618566953,1.0,nan,nan
81.0,ppo,nan,24.0,2.0,12.0,0.5960133776149277,0.41751485104312225,0.5541591472932585,1.0,nan,nan
81.0,ppo,nan,25.0,3.0,1.0,0.58074051449381,1.0,1.0,1.0,nan,nan
81.0,ppo,nan,26.0,3.0,2.0,0.5567175775261529,0.7269636576635139,0.662186667074697,1.0,nan,nan
81.0,ppo,nan,27.0,3.0,3.0,0.4660647187891787,0.4749079431475307,0.5063003457223165,1.0,nan,nan
81.0,ppo,nan,28.0,3.0,4.0,0.46700724411752936,0.37002690193265636,0.48948238885474454,1.0,nan,nan
81.0,ppo,nan,29.0,3.0,5.0,0.38376333964149556,0.34236626527778347,0.4914494592246693,1.0,nan,nan
81.0,ppo,nan,30.0,3.0,6.0,0.42289620988556154,0.09783406538080029,0.22511136176140897,1.0,nan,nan
81.0,ppo,nan,31.0,3.0,7.0,0.1900665451404821,0.12690438750313568,0.03152964899935681,1.0,nan,nan
81.0,ppo,nan,32.0,3.0,8.0,0.16329373978010425,0.020811232696995224,0.03452690649080636,1.0,nan,nan
81.0,ppo,nan,33.0,3.0,9.0,0.16523539036635165,0.004635403242624355,0.026065209014987552,1.0,nan,nan
81.0,ppo,nan,34.0,3.0,10.0,0.16818384283120552,0.004697970668180875,0.04036999071035504,1.0,nan,nan
81.0,ppo,nan,35.0,3.0,11.0,0.1992368879506907,0.004795014286006492,0.030502632650744044,1.0,nan,nan
81.0,ppo,nan,36.0,3.0,12.0,0.20024172254986097,0.00804213599813842,0.21349529097866282,1.0,nan,nan
81.0,ppo,nan,37.0,4.0,1.0,0.20806844206561298,0.9999999999985814,1.0,1.0,nan,nan
81.0,ppo,nan,38.0,4.0,2.0,0.207688232702225,0.9430935500026659,0.9598064860248982,1.0,nan,nan
81.0,ppo,nan,39.0,4.0,3.0,0.20674945471998607,0.9633129521740142,0.9651023523525405,1.0,nan,nan
81.0,ppo,nan,40.0,4.0,4.0,0.2137463611137478,0.9919549614435853,0.9892402011121144,1.0,nan,nan
81.0,ppo,nan,41.0,4.0,5.0,0.21373178540386303,0.9052279136866122,0.8330398415806475,1.0,nan,nan
81.0,ppo,nan,42.0,4.0,6.0,0.2137459093577697,0.9064049151608444,0.9123795572140458,1.0,nan,nan
81.0,ppo,nan,43.0,4.0,7.0,0.21390049850762397,0.9068026944142118,0.8933315785122764,1.0,nan,nan
81.0,ppo,nan,44.0,4.0,8.0,0.2138207763142087,0.90240312614426,0.9182366863045403,1.0,nan,nan
81.0,ppo,nan,45.0,4.0,9.0,0.2138837787384361,0.9086748096113608,0.9550176559994187,1.0,nan,nan
81.0,ppo,nan,46.0,4.0,10.0,0.21643359426130054,0.9112934024927273,0.9160590431869197,1.0,nan,nan
81.0,ppo,nan,47.0,4.0,11.0,0.21625299106526322,0.9389911571466243,0.8799307491313446,1.0,nan,nan
81.0,ppo,nan,48.0,4.0,12.0,0.21558524834603274,0.9427772643853853,0.9703943699457321,1.0,nan,nan
81.0,ppo,nan,49.0,5.0,1.0,0.2212545363187802,0.999999999998616,1.0,1.0,nan,nan
81.0,ppo,nan,50.0,5.0,2.0,0.23321325839558163,0.9631017178139163,0.9632620354565669,1.0,nan,nan
81.0,ppo,nan,51.0,5.0,3.0,0.23322458970842194,0.8942100720096063,0.8977402237462856,1.0,nan,nan
81.0,ppo,nan,52.0,5.0,4.0,0.23330721988471084,0.8928941783659892,0.9171179612772502,1.0,nan,nan
81.0,ppo,nan,53.0,5.0,5.0,0.23370415159826258,0.9023022584039702,0.9053782643648023,1.0,nan,nan
81.0,ppo,nan,54.0,5.0,6.0,0.23386600904912538,0.902626667886494,0.9161499294336359,1.0,nan,nan
81.0,ppo,nan,55.0,5.0,7.0,0.23398227332867674,0.9050279790210828,0.9235528256318447,1.0,nan,nan
81.0,ppo,nan,56.0,5.0,8.0,0.23412376964495493,0.9039317244030091,0.9194254448349903,1.0,nan,nan
81.0,ppo,nan,57.0,5.0,9.0,0.23426188770525788,0.8958656689725844,0.8787747195439989,1.0,nan,nan
81.0,ppo,nan,58.0,5.0,10.0,0.2342740835184745,0.8973000581231461,0.9122502398860222,1.0,nan,nan
81.0,ppo,nan,59.0,5.0,11.0,0.23436620732333963,0.8966580351161988,0.8917349143870568,1.0,nan,nan
81.0,ppo,nan,60.0,5.0,12.0,0.23472754147913866,0.8991163427389901,0.8915471095853119,1.0,nan,nan
81.0,ppo,nan,61.0,6.0,1.0,0.24330239899344927,0.9999999999986446,1.0,1.0,nan,nan
81.0,ppo,nan,62.0,6.0,2.0,0.24389370623163703,0.7828374997124228,0.9014931710628501,1.0,nan,nan
81.0,ppo,nan,63.0,6.0,3.0,0.2510189861868864,0.7907735455475797,0.7525829160749123,1.0,nan,nan
81.0,ppo,nan,64.0,6.0,4.0,0.2524511247653103,0.8583662839639045,0.8856442857145608,1.0,nan,nan
81.0,ppo,nan,65.0,6.0,5.0,0.25389162020762657,0.8887525536143936,0.9336730541893279,1.0,nan,nan
81.0,ppo,nan,66.0,6.0,6.0,0.25413630362254125,0.9168220683497875,0.8591001234596377,1.0,nan,nan
81.0,ppo,nan,67.0,6.0,7.0,0.25415657651820356,0.91469263325599,0.8783450872841636,1.0,nan,nan
81.0,ppo,nan,68.0,6.0,8.0,0.2542171513789208,0.9159512266967971,0.8805091528711054,1.0,nan,nan
81.0,ppo,nan,69.0,6.0,9.0,0.25380312485972717,0.9180771331248457,0.9652068082558726,1.0,nan,nan
81.0,ppo,nan,70.0,6.0,10.0,0.2538897053743726,0.9328315477745586,0.9546398426948264,1.0,nan,nan
81.0,ppo,nan,71.0,6.0,11.0,0.2541042596583369,0.9228159293192731,0.9143544659402638,1.0,nan,nan
81.0,ppo,nan,72.0,6.0,12.0,0.24587396310027293,0.9209710089662251,0.899980452527826,1.0,nan,nan
81.0,mse_oracle,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
81.0,mse_oracle,nan,1.0,1.0,1.0,0.435335651441143,1.0,1.0,0.0,0.05364858235901253,0.05364858235901253
81.0,mse_oracle,nan,2.0,1.0,2.0,0.47376364043644803,0.6325522317502582,0.6659977531903681,0.0,0.06144653414708592,0.06874250346421128
81.0,mse_oracle,nan,3.0,1.0,3.0,0.5035590828487161,0.7872370756596875,0.819088683411745,0.0,0.0530945067643626,0.06081324199849608
81.0,mse_oracle,nan,4.0,1.0,4.0,0.5088064275279767,0.8888913084394796,0.8866938565157358,0.0,0.04655915983123931,0.0473278937260551
81.0,mse_oracle,nan,5.0,1.0,5.0,0.5123843981012488,0.7600017123012053,0.8187488813571295,0.0,0.04674505709608076,0.050303871291895744
81.0,mse_oracle,nan,6.0,1.0,6.0,0.5144999018792604,0.6738667520653712,0.6826483419590517,0.0,0.047929205615217754,0.0494166552974062
81.0,mse_oracle,nan,7.0,1.0,7.0,0.556593623830033,0.7447063673790505,0.7821019809399349,1.0,0.05130258527301531,0.04562306063845966
81.0,mse_oracle,nan,8.0,1.0,8.0,0.5745114882773836,0.8008046182184163,0.7778046075479241,1.0,0.04258504095296993,0.03827809152514586
81.0,mse_oracle,nan,9.0,1.0,9.0,0.5499810189129064,0.8725782781154228,0.8860919880568108,1.0,0.038793822777208546,0.02908928203971396
81.0,mse_oracle,nan,10.0,1.0,10.0,0.5878328968879425,0.7055027294140319,0.6852958287439679,1.0,0.04605426525965438,0.04515836312046725
81.0,mse_oracle,nan,11.0,1.0,11.0,0.5918208322568111,0.8444403739608416,0.8312608463766411,1.0,0.0360555956467707,0.028484278073714266
81.0,mse_oracle,nan,12.0,1.0,12.0,0.5876255984544857,0.8511594467019893,0.8244175716417137,1.0,0.0366791848159358,0.02561831407008558
81.0,mse_oracle,nan,13.0,2.0,1.0,0.5904573305785523,1.0,1.0,0.0,0.058558349051272725,0.058558349051272725
81.0,mse_oracle,nan,14.0,2.0,2.0,0.5894763418590679,0.8686868615751198,0.8523467265946104,1.0,0.07203634949457516,0.07187028622004767
81.0,mse_oracle,nan,15.0,2.0,3.0,0.6250446311486358,0.8894598918183915,0.8975326308977929,1.0,0.07074768873822522,0.06915381952619004
81.0,mse_oracle,nan,16.0,2.0,4.0,0.6024421613895706,0.8796959067164671,0.9092014700479254,1.0,0.05516481432851343,0.052168247485792935
81.0,mse_oracle,nan,17.0,2.0,5.0,0.5936093333497157,0.8289453037476181,0.7768661413232577,1.0,0.0679410630490052,0.0677782980597346
81.0,mse_oracle,nan,18.0,2.0,6.0,0.6157998066080225,0.8052824626017264,0.8099352823438694,1.0,0.06468977154179222,0.06324332784344047
81.0,mse_oracle,nan,19.0,2.0,7.0,0.6412979312806031,0.8979464982129624,0.8890024121970643,1.0,0.054169279933121074,0.05145989945172582
81.0,mse_oracle,nan,20.0,2.0,8.0,0.64992357160512,0.8544305239293666,0.8495419893065608,1.0,0.054736124465064304,0.05132457249083437
81.0,mse_oracle,nan,21.0,2.0,9.0,0.609972720427418,0.8735997512503543,0.9169025034072532,1.0,0.05213626426086151,0.04790905188097561
81.0,mse_oracle,nan,22.0,2.0,10.0,0.5990819981297927,0.81064503340906,0.8366113874205494,1.0,0.06596502438601175,0.0638745917340513
81.0,mse_oracle,nan,23.0,2.0,11.0,0.6405857413379666,0.6116200190856999,0.7312673124388273,1.0,0.086092638386684,0.08127748134351058
81.0,mse_oracle,nan,24.0,2.0,12.0,0.6416408664034268,0.6481162421415622,0.7138046352093732,1.0,0.09561906342357107,0.0883801271811199
81.0,mse_oracle,nan,25.0,3.0,1.0,0.6777966852055579,1.0,1.0,0.0,0.049985896633785075,0.049985896633785075
81.0,mse_oracle,nan,26.0,3.0,2.0,0.663767230467698,0.7395730753268711,0.8675141723661739,1.0,0.0900875350334684,0.08695113906337254
81.0,mse_oracle,nan,27.0,3.0,3.0,0.6290500041106708,0.7290706596670281,0.697541684412011,1.0,0.09430602110049174,0.09104933765399074
81.0,mse_oracle,nan,28.0,3.0,4.0,0.6465700141452764,0.5562596197011079,0.7558089935646127,1.0,0.1512490382642111,0.14611458414768183
81.0,mse_oracle,nan,29.0,3.0,5.0,0.6357597821881107,0.7235949384058499,0.880016477217651,1.0,0.11646776348729537,0.10976056156594714
81.0,mse_oracle,nan,30.0,3.0,6.0,0.5630992563218516,0.6392751883251134,0.7055775325957506,1.0,0.13792008770263167,0.1334719870828892
81.0,mse_oracle,nan,31.0,3.0,7.0,0.5539757134311012,0.50544792210719,0.523641629630733,1.0,0.15956810121856596,0.15624990970501726
81.0,mse_oracle,nan,32.0,3.0,8.0,0.6016908494098345,0.5505881739578914,0.6375773947665362,1.0,0.13784662526997774,0.13524863902595036
81.0,mse_oracle,nan,33.0,3.0,9.0,0.6700266149823065,0.4250765580814704,0.594177252860103,1.0,0.2143158444760872,0.20943430710364877
81.0,mse_oracle,nan,34.0,3.0,10.0,0.7055907359257576,0.6166983031242479,0.7068492047171877,1.0,0.12675908039014686,0.12038856958857416
81.0,mse_oracle,nan,35.0,3.0,11.0,0.6307098521029809,0.7387986548950757,0.7984078426623685,1.0,0.090695847771602,0.08593334030397516
81.0,mse_oracle,nan,36.0,3.0,12.0,0.40141022114865044,0.6401573701377615,0.40871829515434827,1.0,0.11783292646918951,0.113649130883258
81.0,mse_oracle,nan,37.0,4.0,1.0,0.6573091201225435,1.0,1.0,0.0,0.031870544276124485,0.031870544276124485
81.0,mse_oracle,nan,38.0,4.0,2.0,0.6724928604828924,0.1838738323354034,0.4492149694185937,1.0,0.4061758089155113,0.3218269967549203
81.0,mse_oracle,nan,39.0,4.0,3.0,0.6598306657491689,0.21771086592684402,0.4519307888741274,1.0,0.2910300736095326,0.20713674696209985
81.0,mse_oracle,nan,40.0,4.0,4.0,0.6681569802276482,0.1965101132605072,0.5095426102945454,1.0,0.33943393385231746,0.2586446521207649
81.0,mse_oracle,nan,41.0,4.0,5.0,0.6690393561411007,0.203153067829103,0.1664851624162798,1.0,0.32211024912557823,0.23810371458897622
81.0,mse_oracle,nan,42.0,4.0,6.0,0.681627989934854,0.18678118907252575,0.18190748396494477,1.0,0.34188140082813345,0.2586999529985175
81.0,mse_oracle,nan,43.0,4.0,7.0,0.6785804616183881,0.21096528714875948,0.283841085250254,1.0,0.30686022776271843,0.2149391002147262
81.0,mse_oracle,nan,44.0,4.0,8.0,0.676205933412163,0.20832964361950426,0.4100760224541964,1.0,0.2866923039310753,0.2016463696675228
81.0,mse_oracle,nan,45.0,4.0,9.0,0.15456872941676503,0.20347218875957984,0.12350079943459803,1.0,0.29299071660709847,0.20972479307673905
