replication,rollout_batch,minibatch,normalized_ess,effective_sequences,mean_ratio,max_ratio,raw_gradient_mse,raw_relative_gain_pct,oracle_relative_gain_pct
14.0,5.0,14.0,0.2642256267965402,33.82088022995715,1.0257045568880718,12.540240301915182,0.017427754580883803,-1.551546354053599,4.469923472029968
14.0,5.0,15.0,0.28335863993209537,36.26990591130821,1.0710128806149277,15.817975515627113,0.06682375423837092,-4.442198140117602,5.338445695990835
14.0,5.0,16.0,0.25746275539042823,32.955232689974814,1.155597838951365,15.236054741454904,0.0461248282375018,7.668403444733151,8.370882351217599
14.0,6.0,1.0,1.0,128.0,1.0,1.0,0.021806655245498126,0.7684841342656114,4.379221444421071
14.0,6.0,2.0,0.8232383175504554,105.37450464645829,1.0610207238227334,2.845817448105003,0.02209573162048604,4.178987297408428,3.7450206610266594
14.0,6.0,3.0,0.7469158707132413,95.60523145129488,1.0658515913433229,5.9915649781486495,0.04392143406760065,-0.6392684845921014,2.689383984008348
14.0,6.0,4.0,0.6640791018131026,85.00212503207713,0.9426408776900834,5.08449416598132,0.02227932254900346,1.2268021272135485,3.082614057137638
14.0,6.0,5.0,0.7363399769943455,94.25151705527622,0.8858873904434528,3.910836303536981,0.015497479122855293,2.056960062791364,3.4784788567976888
14.0,6.0,6.0,0.36551329413896605,46.785701649787654,1.1590434897855018,16.440642509540734,0.047474784610112425,0.6778317176639969,2.898970129579392
14.0,6.0,7.0,0.44367445297273556,56.79032998051015,1.1092201271428315,11.008673841008015,0.013168138637694279,0.3210283331082935,2.6055381511401388
14.0,6.0,8.0,0.547986145429287,70.14222661494874,0.9703856881375695,7.493485105700433,0.02824765132427956,-1.1442083928343667,2.6630092301682966
14.0,6.0,9.0,0.652240257481207,83.48675295759449,1.0699555021647937,5.544902755570822,0.02138915474753826,-1.4096456851771875,2.674182716480243
14.0,6.0,10.0,0.3166329631634201,40.52901928491777,1.1847559313375755,13.968157525357377,0.02381202709837709,2.9934937939244537,3.243465801321494
14.0,6.0,11.0,0.6719947078463908,86.01532260433802,1.077616678122568,6.213359048032832,0.018052368937527593,2.1160597357937916,2.955578732755676
14.0,6.0,12.0,0.689963814903792,88.31536830768538,1.0135776445217282,4.244357470367221,0.04746382667925611,-2.4592991494150978,2.012677589566165
14.0,6.0,13.0,0.6126772833827583,78.42269227299306,0.9448539510227676,4.404861559149549,0.0327289613319274,3.072466719991758,3.4491126713882583
14.0,6.0,14.0,0.6163720058877481,78.89561675363176,0.9842781873125901,7.385848278548847,0.05277983189203969,-2.5957797879571918,2.886261009391242
14.0,6.0,15.0,0.3411280166647665,43.66438613309011,0.9829444660633753,12.184100428143058,0.01124265653006979,2.0822854912550413,5.523854040705854
14.0,6.0,16.0,0.39364971995561643,50.3871641543189,1.0335143784611063,10.411206386477975,0.05076099165292896,1.1073400572168832,4.32924530143521
14.0,7.0,1.0,1.0,128.0,1.0,1.0,0.05410680919983116,-1.0586308148526873,3.616504684392372
14.0,7.0,2.0,0.6034280009719745,77.23878412441273,1.0362698744091219,6.050748883210893,0.03950466148597247,1.4177610164010397,3.984269246919285
14.0,7.0,3.0,0.769566363498808,98.50449452784743,1.005798389017605,3.6881770164456253,0.012659907749691276,-1.7907001943189735,3.219850773857006
14.0,7.0,4.0,0.5849560958690244,74.87438027123513,1.0752352161912295,6.588688308865833,0.06938632063753386,0.9249806530492808,3.6035110108705215
14.0,7.0,5.0,0.5912321680378264,75.67771750884178,0.9601672085616428,4.682328028062426,0.04466780426388546,3.5769151169899853,5.0028878881416885
14.0,7.0,6.0,0.8511073817154411,108.94174485957646,0.964492750852713,2.947341786275139,0.026337817269187165,1.489664599653751,2.7211962458916874
14.0,7.0,7.0,0.82607943536307,105.73816772647297,1.0201698745187877,2.975067842791509,0.011972873460302074,1.9637395387386896,2.6379826360313947
14.0,7.0,8.0,0.641876436386188,82.16018385743206,0.9290031351471333,4.715861039326126,0.027562390099815808,-1.205129378129718,1.9878801900903216
14.0,7.0,9.0,0.5721924216042719,73.2406299653468,1.0774128768147575,7.249092804649646,0.01578879845524117,-1.364219922434579,2.625381610527526
14.0,7.0,10.0,0.6624745542766485,84.796742947411,1.1099923988696119,6.747405914610058,0.045201336805538894,3.6789566412529804,3.2055990807935757
14.0,7.0,11.0,0.2588237392597011,33.12943862524174,1.1551566487994966,20.521583043715243,0.006728143284449876,-0.45099759260809463,2.273625033623509
14.0,7.0,12.0,0.5679411426186567,72.69646625518806,1.077953483132383,4.432573813704333,0.027289017905712226,-0.297405548017333,2.4473467954886563
14.0,7.0,13.0,0.5499070804563589,70.38810629841394,1.020154918785694,8.198911513324928,0.08236293931562119,-1.9790078427703053,2.549018182889395
14.0,7.0,14.0,0.7050125617982126,90.24160791017121,1.0004897218356983,4.309067922867126,0.032960620317878074,1.029680622168995,3.377120590094222
14.0,7.0,15.0,0.7531018772490743,96.39704028788151,0.9810202248951493,4.716640298876598,0.02980849093550346,3.5817025466140953,3.509269849343044
14.0,7.0,16.0,0.6190815081205968,79.24243303943639,0.9851745624470611,4.826255523452089,0.01278247689455075,1.3654365026784305,2.3448614568454205
14.0,8.0,1.0,1.0,128.0,1.0,1.0,0.02251032415156785,-1.6707977373151106,1.6541931992514802
14.0,8.0,2.0,0.8817011097943958,112.85774205368266,1.04647298924489,3.599647557044698,0.013080694121230354,2.110028557950788,2.6791441265921505
14.0,8.0,3.0,0.8774173662286623,112.30942287726877,0.9707524181881938,3.461993994381819,0.013771745347984005,0.4085374105980193,1.9104442454826378
14.0,8.0,4.0,0.6946174921477672,88.91103899491421,1.0500426462875392,6.582271186902344,0.007027666751377321,1.7279346055683877,1.7687442197355063
14.0,8.0,5.0,0.912247106960028,116.76762969088358,0.920121558539085,1.624988972472799,0.01875606371141629,0.0949195942151682,1.0029236474150935
14.0,8.0,6.0,0.6911449048661275,88.46654782286431,0.9569972539448511,3.7107238392017408,0.02554144816888853,-0.6070021383991661,1.0415288467513037
14.0,8.0,7.0,0.7553541442116661,96.68533045909327,1.0072029669059068,4.780393044899577,0.07231466860250069,-5.436334116271412,1.4055901856808948
14.0,8.0,8.0,0.41112919427117217,52.62453686671004,1.0383567908745586,7.376566430606299,0.06620425320681597,6.125236435307363,4.131308424471631
14.0,8.0,9.0,0.7763235499739758,99.3694143966689,0.973060110610038,2.439759645399327,0.03257884151881886,0.7960989439992725,2.363790522013864
14.0,8.0,10.0,0.7235317739039528,92.61206705970596,0.808612390953684,3.1860275316444464,0.0102448969718621,-0.5237491660631992,1.5554769355635527
14.0,8.0,11.0,0.5331960916003287,68.24909972484207,1.0362860726310013,9.734395759682146,0.03880336529852583,-2.495799177492929,1.8329544068828783
14.0,8.0,12.0,0.39407115662435066,50.441108047916885,0.7271851557308691,5.418306876182545,0.049168374927466646,-3.8419188210405935,2.4661043491140595
14.0,8.0,13.0,0.6183620465790245,79.15034196211514,0.8648655864655571,3.6669883027476713,0.03159440568244791,3.651251156277643,4.568807864907155
14.0,8.0,14.0,0.05506562452925938,7.048399939745201,1.7449563997826891,81.16752935536294,0.06541311993861032,0.7242016433852926,3.764705473830891
14.0,8.0,15.0,0.5870140609437551,75.13779980080065,1.0638470114922502,8.034848750844022,0.05927379375615546,0.6958349391367844,3.1836752033016196
14.0,8.0,16.0,0.4929002758891206,63.09123531380744,0.9723176188477869,8.887098206785591,0.038299990928276774,-0.3275604682988423,3.152547631198019
15.0,1.0,1.0,1.0,128.0,1.0,1.0,0.025800840614254857,2.369066575978469,4.9370225778923835
15.0,1.0,2.0,0.5737620917229386,73.44154774053614,1.1121046813697286,8.52935035141654,0.013396157039410007,6.814300357055419,5.649652403846292
15.0,1.0,3.0,0.6707533600343948,85.85643008440253,1.0319636618565655,4.869815779042654,0.007214326837587655,4.921326544000191,4.706850090030777
15.0,1.0,4.0,0.6488097689662141,83.0476504276754,0.9598384064509716,4.082218642759402,0.033366253396808127,2.9397950696015798,4.299274870430315
15.0,1.0,5.0,0.2146262628897621,27.47216164988955,1.02032078220569,19.26818332069949,0.004339988484898598,2.99202855890121,4.662192928265341
15.0,1.0,6.0,0.09485667241938252,12.141654069680962,1.2747152804120656,34.08322267938107,0.05426851486196209,-14.546364950663216,4.227467283083298
15.0,1.0,7.0,0.29326250248336344,37.53760031787052,0.9110751609454215,10.518389500557191,0.031476601934308755,11.245699380908155,10.077372111623188
15.0,1.0,8.0,0.41050012415391574,52.544015891701214,0.9061539967076954,6.313244426123783,0.029347625371646858,7.964679679706681,8.047733647032516
15.0,1.0,9.0,0.1553724444233182,19.88767288618473,1.2788013305591956,21.750712572666178,0.06204274575140377,-15.184442318784527,6.031023911736505
15.0,1.0,10.0,0.07102312613837965,9.090960145712595,1.2895801404381015,46.610625213998276,0.00632188522877522,-1.5319225755189465,12.283203221499425
15.0,1.0,11.0,0.08323090112624285,10.653555344159084,1.8835553141987138,43.32828188702569,0.0749403047647383,14.948831995386964,12.589481678401402
15.0,1.0,12.0,0.4016792870004775,51.41494873606112,0.9626089734704444,7.030374236955127,0.03766346819630907,18.18291288196177,10.554690234444793
15.0,1.0,13.0,0.2301447730732638,29.458530953377768,0.8534497790813993,15.457118005225901,0.04209964002190962,-7.318348619955247,4.5835882319390135
15.0,1.0,14.0,0.10460471613113519,13.389403664785304,1.3361276422648665,40.579384643711954,0.009698175424606787,2.7739015187089553,7.689444572596306
15.0,1.0,15.0,0.21026101520662513,26.913409946448017,0.7403554074847605,11.79426046128843,0.013405939381811751,3.881374046772948,7.5801576451764205
15.0,1.0,16.0,0.17037273759456945,21.80771041210489,1.143636889899022,18.450256007414705,0.007779246886591162,6.2772796329774545,7.8999167799328465
15.0,2.0,1.0,1.0,128.0,1.0,1.0,0.0228994164474214,6.0147377319992605,6.123823148291898
15.0,2.0,2.0,0.7583456036318963,97.06823726488273,1.0278346591786436,4.286111522554053,0.007227627320133569,1.3619302427659152,3.82750712383611
15.0,2.0,3.0,0.7014132533158123,89.78089642442397,0.9271275925158472,5.394374343218157,0.02218076010523863,4.38755532865801,3.4696798770021084
15.0,2.0,4.0,0.6807584753894743,87.13708484985271,1.1365427071839744,4.429766720073473,0.026617629468390913,0.17678592917635594,3.1002228637707496
15.0,2.0,5.0,0.7532774467619795,96.41951318553338,1.058372421030486,3.500993895455347,0.00515045665055673,3.7745192366296423,3.8883153571889393
15.0,2.0,6.0,0.8309119150189032,106.3567251224196,1.036064072725181,2.7150202633324163,0.009272216738863987,1.459446230562801,3.3814600601220497
15.0,2.0,7.0,0.7360249439787924,94.21119282928542,0.9997790622593222,3.1341677673312436,0.01192400150761179,3.437924176168862,3.1869646778462664
15.0,2.0,8.0,0.7965484968535191,101.95820759725045,1.0080436101173058,2.9606161446910675,0.04012941249296691,0.4411243335406837,3.1434180015164843
15.0,2.0,9.0,0.6932032981949641,88.7300221689554,0.9960032774530202,2.8350407149269143,0.06443890559356291,-2.1901834249918393,3.513127015186932
15.0,2.0,10.0,0.3174677491982025,40.63587189736992,0.9885812207111317,8.525982018657595,0.04279626294533656,5.5997872328823295,5.389957259363831
15.0,2.0,11.0,0.5266387420389563,67.40975898098641,0.9660529349595768,3.9422089808382603,0.009754256645868157,2.515422554909819,4.896766540842822
15.0,2.0,12.0,0.3714337488305773,47.54351985031389,1.3029607124610938,11.337438847282295,0.017537806070162615,-2.737251384841201,3.8640028485918823
15.0,2.0,13.0,0.6348611348396024,81.2622252594691,0.9385491802253529,4.27291554980274,0.02062566372873029,2.9196631138812803,5.148968181712968
15.0,2.0,14.0,0.5755005833533402,73.66407466922755,0.9900215473188041,4.568300907304165,0.021257957874486897,7.278204306188321,4.084870932755065
15.0,2.0,15.0,0.6150767129226058,78.72981925409354,0.9717664306170704,4.239784788116784,0.01171623341790474,0.6793431855058588,2.3124722319382767
15.0,2.0,16.0,0.575452588429635,73.65793131899328,0.9117212946003945,4.277695557623855,0.005140137808363494,1.9720068004938243,2.2791001073347292
15.0,3.0,1.0,1.0,128.0,1.0,1.0,0.006959875835009233,1.2197359213681245,2.104230868919921
15.0,3.0,2.0,0.9097184591814734,116.4439627752286,0.9964243253161791,2.2199953386172795,0.024265195084330945,-1.71031645670401,2.104808609350389
15.0,3.0,3.0,0.7455613914945299,95.43185811129983,0.986078079769636,5.671068225892631,0.023732414211296418,1.2765637164387056,3.1842084483036954
15.0,3.0,4.0,0.7564785272441635,96.82925148725293,1.0242292890963145,3.6259327550159637,0.016949326622198554,2.009676739452744,3.5046900326503776
15.0,3.0,5.0,0.7312023228456356,93.59389732424135,1.0200820547020213,4.070635045118231,0.014358527342343622,-0.9994889121572034,3.579831799627608
15.0,3.0,6.0,0.8062578404449774,103.2010035769571,1.045360654158583,2.8454615525657685,0.007818647385985209,3.5593399203436107,3.9150948277640034
15.0,3.0,7.0,0.857570163863076,109.76898097447373,1.0439266473870497,2.556930675547146,0.01636752830277878,0.3026314448089383,2.9778818752642153
15.0,3.0,8.0,0.808100422770659,103.43685411464435,1.0019069137413101,3.102053444777448,0.011846482876214355,2.271091634333646,3.456274127615201
15.0,3.0,9.0,0.894652122782576,114.51547171616973,0.9991606307757646,1.904496533779744,0.021890886936150943,4.734013599733285,2.970341784186728
15.0,3.0,10.0,0.6292553643353905,80.54468663492999,1.0827427118151935,7.086085660202537,0.029429702902111398,-2.2774795129430085,1.738948008090099
15.0,3.0,11.0,0.7885548288632773,100.9350180944995,0.9631235018080486,2.9171124264850405,0.011274035095149976,3.0397550189700207,3.095781669186546
15.0,3.0,12.0,0.7821662619796371,100.11728153339355,0.940980001688444,2.8488933619792083,0.021703445609748687,1.275018637479139,2.2228829041970206
15.0,3.0,13.0,0.6593078174819702,84.39140063769219,1.112034659709153,5.0692696430269,0.007580914822819215,0.7730379719034042,2.089436788562646
15.0,3.0,14.0,0.736338831659733,94.25137045244583,1.0614390401445175,4.110156380205431,0.05783763787139941,-0.5041025588226583,1.8435945364818678
15.0,3.0,15.0,0.6720185427166379,86.01837346772965,0.9899585183711528,5.089538906131658,0.010007461846642795,0.6553259623523903,2.0204100991234424
15.0,3.0,16.0,0.6995009693259059,89.53612407371595,0.9195631572817852,4.31752157842281,0.012782787351808989,1.362998736433708,2.0098575625690853
15.0,4.0,1.0,1.0,128.0,1.0,1.0,0.03822123247542825,2.5072661812250376,2.562135937202187
15.0,4.0,2.0,0.822567109607014,105.28859002969779,1.0456270391274418,3.175664917092147,0.019870029891385813,-0.6976785196678841,2.5706534205704044
15.0,4.0,3.0,0.5521773485340578,70.67870061235939,1.0341139102400327,6.347207195306916,0.015929694545182376,1.641202723032261,3.3099620217185644
15.0,4.0,4.0,0.5971088720000662,76.42993561600848,1.0397561389028684,3.953999930117646,0.012822348691953894,-0.2838165302962499,2.6226795645796215
15.0,4.0,5.0,0.629047730458446,80.51810949868108,1.074390729402574,5.707058965338664,0.03204557483948283,1.0361891895935995,3.1577486622145305
15.0,4.0,6.0,0.4990194062355957,63.87448399815625,0.9329632727798707,7.1952617288952565,0.023264314047979306,2.987738911359327,2.9136774213578467
15.0,4.0,7.0,0.3732117892014667,47.77110901778774,1.0246565616318364,13.632706097681334,0.01289234003287731,-1.0179174284636003,2.3702756588314826
15.0,4.0,8.0,0.6323175251548542,80.93664321982133,0.9561020198750759,4.7403568637098,0.023311603049179515,-1.571508297679475,3.328163454957536
15.0,4.0,9.0,0.44206244264502936,56.58399265856376,1.0065754808382774,8.553785963569048,0.05967594569684551,4.68312053303536,4.636248184895876
15.0,4.0,10.0,0.7616959615923681,97.49708308382311,1.0099575934177847,2.8634460937060147,0.01647801856801151,1.5466083698996962,2.7751174236749967
15.0,4.0,11.0,0.7064135285707442,90.42093165705526,1.0052349761423311,3.5545241563973606,0.021163611754664333,-0.349432045567282,2.4053350526210324
15.0,4.0,12.0,0.48018723814909775,61.46396648308451,0.9618746819448287,6.0057235926814565,0.008366934900408518,2.356105457461193,3.408572910656672
15.0,4.0,13.0,0.5281998959209141,67.609586677877,1.0950748941143502,6.269410287911492,0.05566033583053915,-2.761357754257415,2.836160980280706
15.0,4.0,14.0,0.23718345465230684,30.359482195495275,1.266974862768333,22.469751895096138,0.01951984247141014,-1.2587156560494561,3.8138579278843525
15.0,4.0,15.0,0.11548232173253825,14.781737181764896,1.1120952687094605,30.80530561804928,0.013682086802402642,-1.623732734246676,4.7507627306552
15.0,4.0,16.0,0.3175658663648132,40.64843089469609,0.7722340567368425,11.073438568154911,0.02237473087077859,0.31708404203655305,5.273835430661305
15.0,5.0,1.0,1.0,128.0,1.0,1.0,0.03595150060890282,5.268741968467128,5.7759717570716935
15.0,5.0,2.0,0.7352260863484215,94.10893905259795,0.9497208066490562,3.075206135606671,0.009346470892924043,2.7864058081205942,3.1416455203910187
15.0,5.0,3.0,0.5503624645281849,70.44639545960767,1.0234749979031654,7.4654928768202815,0.008214969076432667,2.435039049010608,2.7496000778922727
15.0,5.0,4.0,0.5689046162142833,72.81979087542827,0.9472475231605058,6.0445721747460555,0.014206190883462644,0.35970170148641284,2.2044760200722404
15.0,5.0,5.0,0.653608029593482,83.66182778796569,0.9157257630293317,4.63555477933875,0.012969699967723737,-0.9568759162307606,2.054419327877625
15.0,5.0,6.0,0.5097584554810092,65.24908230156917,1.073332802490618,7.08456701141064,0.020585093951126596,1.8216263828697399,2.827481169926885
15.0,5.0,7.0,0.45459325308396537,58.18793639474757,0.7827059198687365,5.590266679617467,0.003630362850829537,0.16417871515481722,2.201538298026737
15.0,5.0,8.0,0.3574235119660184,45.750209531650356,1.1321617236068395,12.318953050891299,0.012547320111729647,1.3430678754731655,2.2886299614324206
15.0,5.0,9.0,0.6196411852634945,79.3140717137273,0.8965713598259838,3.496861151467441,0.04161113321098488,1.5928912452518091,2.155815887647199
15.0,5.0,10.0,0.22228287057352974,28.452207433411807,0.7994868938920063,13.914969221257326,0.0624302642688457,-1.962311099150098,1.9795346837516175
15.0,5.0,11.0,0.37020199617629895,47.385855510566266,0.9534683474285026,8.871420297498865,0.028644445989345887,-0.7251618923493245,4.574006438717503
15.0,5.0,12.0,0.2106410776150546,26.96205793472699,1.1053760864482565,17.23340655885055,0.07631019679633952,4.135244298819571,5.265356974048566
15.0,5.0,13.0,0.43836231733699155,56.11037661913492,0.977009454320725,7.312621281378901,0.04569711745171919,2.3395762436528753,2.9306850865394054
15.0,5.0,14.0,0.18633656523540768,23.851080350132182,0.7536947934663372,9.91323753992936,0.03345321694191817,-3.6808024954590484,2.0946169980895557
15.0,5.0,15.0,0.3375152598529667,43.20195326117974,0.6881213134023998,5.939408036807938,0.013768699755885997,-2.206035177768845,3.3335802625377875
15.0,5.0,16.0,0.056989898109689324,7.2947069580402335,0.8460251131775284,37.55444216868914,0.01091094276174272,-0.4918014596685955,4.228326173871798
15.0,6.0,1.0,1.0,128.0,1.0,1.0,0.007076937374312347,2.215012533091768,4.354750503109636
15.0,6.0,2.0,0.9555988030947105,122.31664679612294,1.0017788739739037,1.8335554843737245,0.006844707151197827,3.387390066098039,3.491470757309711
15.0,6.0,3.0,0.8028352473661183,102.76291166286315,1.0027927399870236,3.2122798511783026,0.015449176364785842,1.0113546756008003,2.847680951519398
15.0,6.0,4.0,0.7719571533108359,98.810515623787,1.0390454860650884,5.053525389392563,0.058029204659881914,0.07265807802830594,3.170537342098947
15.0,6.0,5.0,0.5312170723074503,67.99578525535364,1.122367242982679,6.5603359227995295,0.02306762264314813,-2.6137148724397226,2.7104489480348204
15.0,6.0,6.0,0.46147251764871494,59.06848225903551,0.9782959710300464,9.195016900733144,0.016608787658752885,1.7540214297144945,3.020370497885744
15.0,6.0,7.0,0.4391597515620483,56.21244819994218,0.8888027703493826,8.539647762800607,0.014991847206298457,1.4164640617952133,3.111027289629705
15.0,6.0,8.0,0.34265960159648756,43.86042900435041,1.1993133591496026,14.755810654281193,0.01884274397488883,1.7381538272030734,3.0573655341494894
15.0,6.0,9.0,0.32481419717609555,41.57621723854023,1.0575323322989219,13.615876492334671,0.007625606998506224,-0.6686259327467492,2.9487916820336513
15.0,6.0,10.0,0.6133431448889535,78.50792254578604,0.8310356401067767,3.795994391025556,0.031514754327605816,-0.4665166490271338,3.11015960530355
15.0,6.0,11.0,0.22702581496416482,29.059304315413097,1.0622561723760469,18.654824945075223,0.03699949666504881,-1.1373374345921208,3.0197360572953893
15.0,6.0,12.0,0.49895196189695773,63.86585112281059,0.7252457434372361,4.615210812836592,0.057489701984234566,-2.1965143461674725,3.0657329976924377
15.0,6.0,13.0,0.1993495609681795,25.516743803926975,1.061840012435882,22.559040222708838,0.018245839682106753,5.688640269749407,5.421051094183733
15.0,6.0,14.0,0.467301358524055,59.81457389107904,0.8942030241164836,7.266704783145776,0.03334434181310592,1.4098947714520889,3.1554619228735015
15.0,6.0,15.0,0.2540964065548613,32.52434003902225,1.4498677578295411,23.390301418675794,0.25215684476941946,-14.827082444883189,3.4215637627552042
15.0,6.0,16.0,0.15818383547299256,20.247530940543047,1.2611750336654972,21.14714359838938,0.012030538664487347,3.4929917478982033,6.48286198362985
15.0,7.0,1.0,1.0,128.0,1.0,1.0,0.03187021513746435,5.490938272284835,4.976269183538411
15.0,7.0,2.0,0.8165588431101798,104.51953191810301,1.0080591317990877,3.1750166034273275,0.04033407827849579,7.078070442167974,4.4773197065255825
15.0,7.0,3.0,0.5125825158344492,65.6105620268095,1.0123184157984482,7.552113794143948,0.0125491735817463,3.052208226225778,3.3145060162454976
15.0,7.0,4.0,0.7597139018765692,97.24337944020085,0.9053932936500484,3.3451970203360077,0.013702744430334365,0.7334110706662874,2.320787979765829
15.0,7.0,5.0,0.4479069920270096,57.33209497945723,0.8408257980762293,7.558249576064103,0.0034717030128200645,1.0201719597696668,2.321168871631595
15.0,7.0,6.0,0.33418018956775936,42.7750642646732,1.2664383841897373,16.50626345229177,0.013601401322308413,0.4304183368713145,2.268709434882223
15.0,7.0,7.0,0.57149187940104,73.15096056333311,0.8056113790659213,3.805169157853809,0.007367991202841408,-0.22166449284164483,1.7491291487567235
15.0,7.0,8.0,0.3656910686537548,46.80845678768061,1.148521705394148,13.916010193370456,0.02888873304469429,2.124935695497466,1.8552024118007044
15.0,7.0,9.0,0.3503180594536679,44.84071161006949,0.8590541653415984,7.0448172677832614,0.012972711662599064,-1.5846015020683872,1.9401447056589427
15.0,7.0,10.0,0.42148242557013826,53.9497504729777,0.9781486633543355,5.372486101092613,0.03009794208061129,-0.2977404363306463,2.557057463388683
15.0,7.0,11.0,0.6501327117097729,83.21698709885094,0.8284157465559155,3.8900807767676113,0.042145059784798426,0.22549806074657752,3.0250609409835283
15.0,7.0,12.0,0.1267367768080237,16.222307431427033,1.1671077373137233,32.66610404978691,0.00541034584753939,1.9370921579879623,3.026208719962585
15.0,7.0,13.0,0.42988958261974053,55.02586657532679,1.2084018014615887,9.602043620216383,0.016057064893326613,1.8451269523769096,2.23691123190045
15.0,7.0,14.0,0.3257814358370238,41.700023787139045,0.9335772680207077,8.868446133086895,0.03636557186990334,0.9205268893191891,1.5228055594588858
15.0,7.0,15.0,0.10801025980635667,13.825313255213654,0.9350160169363302,26.5874605586092,0.025049214267287595,0.9644083272441779,1.595239546768604
15.0,7.0,16.0,0.20020681889118908,25.6264728180722,0.7395143953349625,11.75707767900746,0.009852838396590156,0.06829339309911475,1.3310590523229129
15.0,8.0,1.0,1.0,128.0,1.0,1.0,0.021214531997816824,0.1052715484868222,1.348567236782734
15.0,8.0,2.0,0.8853967660015634,113.33078604820011,0.9832164448840701,3.2928745959128407,0.039049814546308896,0.1745097552587804,1.6556108689313547
15.0,8.0,3.0,0.8059256017830378,103.15847702822884,1.0031190592256842,3.2875361600071438,0.010584378339452322,0.8597953016674529,2.0705137600002352
15.0,8.0,4.0,0.9229407119681693,118.13641113192567,0.958802855267746,1.8599622143196861,0.013617584711035243,1.4950641266083287,1.5202626738318272
15.0,8.0,5.0,0.7024395912534415,89.91226768044051,1.045469099391629,4.370455036125187,0.006917117378011758,0.5362138147640498,1.187431482645553
15.0,8.0,6.0,0.780918441639715,99.95756052988352,0.9460985381680262,4.0020269482559305,0.007890101294141255,0.7637586217857693,0.9589579673320626
15.0,8.0,7.0,0.6508861087731427,83.31342192296226,1.118836816789655,6.024635975829107,0.019269120784751244,-0.2382657203223938,0.8795153715452626
15.0,8.0,8.0,0.7814035594022324,100.01965560348575,0.9968125459404027,4.462040254991079,0.0076574828492471,1.0571755999276036,1.1573244498338293
15.0,8.0,9.0,0.8995833499809994,115.14666879756793,0.9721601257418555,2.788226936548012,0.010451547985271443,-0.23920235316716199,0.9185794949862685
15.0,8.0,10.0,0.8016403764180189,102.60996818150642,1.0173874204797082,3.789411097280117,0.014244749288252423,1.2383413824702658,1.146387959073412
15.0,8.0,11.0,0.7931947515415809,101.52892819732236,1.0758942593853418,4.399433638781807,0.08085922990254674,-4.590522067338897,0.7326269689566016
15.0,8.0,12.0,0.7712807751640806,98.72393922100231,1.0056595988730344,4.309700545487062,0.01084736908426896,1.4789519849663293,2.3363847140490064
15.0,8.0,13.0,0.8234457873129386,105.40106077605614,1.0007147710420674,2.900157977739799,0.007746847485964268,-0.01557297237175612,1.86028444691512
15.0,8.0,14.0,0.8308979239744249,106.35493426872638,1.0534506428708648,3.0765271904853515,0.017453480600303238,-1.400807233575393,1.8032809033230288
15.0,8.0,15.0,0.7482902010756547,95.7811457376838,0.9787292894337061,3.057090735494723,0.015047638679768199,2.8577426369339194,1.9450752888052154
15.0,8.0,16.0,0.4730547236746966,60.55100463036116,1.14482155462089,10.338946819637972,0.01317156961374149,1.2993040049317923,1.4199450108905334
16.0,1.0,1.0,1.0,128.0,1.0,1.0,0.018273603360489,10.791188495975696,4.9370225778923835
16.0,1.0,2.0,0.8222086010751496,105.24270093761915,1.0149040505051627,2.9277231294199653,0.011181029409092883,2.8231142958717674,4.118643591535952
16.0,1.0,3.0,0.854644396686304,109.39448277584691,0.9681063118388782,2.1827619096959667,0.009452223408218241,5.272967481894767,4.505902730387784
16.0,1.0,4.0,0.48513810527465484,62.09767747515582,1.035424601912096,9.509618117528376,0.008924191359239326,1.8710954948549223,4.388169852369751
16.0,1.0,5.0,0.29346730990793307,37.56381566821543,1.1074429479827863,17.755254834597032,0.01937099992762869,0.4167264666150786,4.741239131275903
16.0,1.0,6.0,0.6214794607576072,79.54937097697372,1.0866643991344613,5.062497315957121,0.05832547370589595,2.4961958185260507,4.029916161501428
16.0,1.0,7.0,0.48946130336496874,62.651046830716,0.9476445859808894,8.189868761559586,0.032171265253047594,3.510038847997241,5.740032160840706
16.0,1.0,8.0,0.4869706008149799,62.332236904317426,0.904964899989471,6.740529543779578,0.004467055821430905,1.186379601090255,5.2907195907544065
16.0,1.0,9.0,0.4798621860789341,61.422359818103565,0.997645301426602,9.417182834746315,0.013402929750834562,6.116539362197744,5.025447980016777
16.0,1.0,10.0,0.5899687933189456,75.51600554482503,1.1505282237332128,7.7441172264843,0.01694918129174141,3.7091303754182925,3.6764578428050063
16.0,1.0,11.0,0.4229207283286303,54.13385322606468,0.9667393049270917,7.321719198446654,0.05381988887839964,5.688116212160488,3.3847180710907003
16.0,1.0,12.0,0.4080941677394119,52.23605347064472,0.8497361409038927,6.616488284172894,0.025750104514642862,0.9308445352651359,3.005107500009471
16.0,1.0,13.0,0.1845315371406144,23.620036753998644,1.0426467413724887,18.94622126011394,0.024436905623016973,2.522472199517594,4.189895646129969
16.0,1.0,14.0,0.35296430150193225,45.17943059224733,0.8818613917242601,5.943743144040673,0.009866351939692292,3.7716075578857406,3.292657841830642
16.0,1.0,15.0,0.18372091457769604,23.516277065945093,0.8931168463648813,11.169156037538484,0.014061074431357932,2.8725679363068783,3.0487538193970134
16.0,1.0,16.0,0.17584678162523987,22.508388048030703,1.2168947293815515,26.148036113175788,0.013075529772206943,4.6028443600458795,3.067623225985839
