state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
409.0,25.0,58.0,ppo,0.9856772249155613,0.9909801458222308,0.004391415265484786,raw,0.0029948569248577635,0.681979895728934,nan
409.0,25.0,58.0,ppo,0.9856772249155613,0.9909801458222308,0.004391415265484786,truncation,0.0029948569248577635,0.681979895728934,nan
409.0,25.0,58.0,ppo,0.9856772249155613,0.9909801458222308,0.004391415265484786,ppo,0.0023063383816948517,0.5251925045262704,nan
409.0,25.0,59.0,ppo,0.9856772249155613,0.9917825437871669,0.004391415265484786,raw,0.005027880264203614,1.1449339131558003,nan
409.0,25.0,59.0,ppo,0.9856772249155613,0.9917825437871669,0.004391415265484786,truncation,0.005027880264203614,1.1449339131558003,nan
409.0,25.0,59.0,ppo,0.9856772249155613,0.9917825437871669,0.004391415265484786,ppo,0.0027900500410902684,0.6353418823811151,nan
409.0,25.0,60.0,ppo,0.9856772249155613,0.982401276033363,0.004391415265484786,raw,0.009976716521590694,2.2718681605915774,nan
409.0,25.0,60.0,ppo,0.9856772249155613,0.982401276033363,0.004391415265484786,truncation,0.009976716521590694,2.2718681605915774,nan
409.0,25.0,60.0,ppo,0.9856772249155613,0.982401276033363,0.004391415265484786,ppo,0.010256429345564654,2.3355635314603767,nan
409.0,25.0,61.0,ppo,0.9856772249155613,0.9894753690930276,0.004391415265484786,raw,0.004786214445754389,1.0899024930237426,nan
409.0,25.0,61.0,ppo,0.9856772249155613,0.9894753690930276,0.004391415265484786,truncation,0.004786214445754389,1.0899024930237426,nan
409.0,25.0,61.0,ppo,0.9856772249155613,0.9894753690930276,0.004391415265484786,ppo,0.003867367894595194,0.8806654941042702,nan
409.0,25.0,62.0,ppo,0.9856772249155613,0.9817784907973314,0.004391415265484786,raw,0.009901873532661488,2.2548251381478903,nan
409.0,25.0,62.0,ppo,0.9856772249155613,0.9817784907973314,0.004391415265484786,truncation,0.009901873532661488,2.2548251381478903,nan
409.0,25.0,62.0,ppo,0.9856772249155613,0.9817784907973314,0.004391415265484786,ppo,0.010271290833775055,2.3389477452757284,nan
409.0,25.0,63.0,ppo,0.9856772249155613,0.9842876117409938,0.004391415265484786,raw,0.018445706423274488,4.200401307581234,nan
409.0,25.0,63.0,ppo,0.9856772249155613,0.9842876117409938,0.004391415265484786,truncation,0.018445706423274488,4.200401307581234,nan
409.0,25.0,63.0,ppo,0.9856772249155613,0.9842876117409938,0.004391415265484786,ppo,0.018474999033691937,4.2070717335479335,nan
409.0,25.0,64.0,ppo,0.9856772249155613,0.9924687213359388,0.004391415265484786,raw,0.0024939724656472422,0.5679199790666853,nan
409.0,25.0,64.0,ppo,0.9856772249155613,0.9924687213359388,0.004391415265484786,truncation,0.0024939724656472422,0.5679199790666853,nan
409.0,25.0,64.0,ppo,0.9856772249155613,0.9924687213359388,0.004391415265484786,ppo,0.0037230378109783064,0.8477990774956476,nan
409.0,25.0,65.0,ppo,0.9856772249155613,0.9873970840366144,0.004391415265484786,raw,0.004374175067226133,0.9960741134198453,nan
409.0,25.0,65.0,ppo,0.9856772249155613,0.9873970840366144,0.004391415265484786,truncation,0.004374175067226133,0.9960741134198453,nan
409.0,25.0,65.0,ppo,0.9856772249155613,0.9873970840366144,0.004391415265484786,ppo,0.0035914529772122046,0.8178349712084743,nan
409.0,25.0,66.0,ppo,0.9856772249155613,0.9863818841570832,0.004391415265484786,raw,0.015075906992463813,3.4330406215408376,nan
409.0,25.0,66.0,ppo,0.9856772249155613,0.9863818841570832,0.004391415265484786,truncation,0.015075906992463813,3.4330406215408376,nan
409.0,25.0,66.0,ppo,0.9856772249155613,0.9863818841570832,0.004391415265484786,ppo,0.010264799763911862,2.3374696181866756,nan
409.0,25.0,67.0,ppo,0.9856772249155613,0.9805256324860587,0.004391415265484786,raw,0.020953524588008327,4.771474187990551,nan
409.0,25.0,67.0,ppo,0.9856772249155613,0.9805256324860587,0.004391415265484786,truncation,0.020712306883370564,4.71654481100048,nan
409.0,25.0,67.0,ppo,0.9856772249155613,0.9805256324860587,0.004391415265484786,ppo,0.019753882780556238,4.498295329939727,nan
409.0,25.0,68.0,ppo,0.9856772249155613,0.9859292612032162,0.004391415265484786,raw,0.010075073691090064,2.2942657621740166,nan
409.0,25.0,68.0,ppo,0.9856772249155613,0.9859292612032162,0.004391415265484786,truncation,0.010075073691090064,2.2942657621740166,nan
409.0,25.0,68.0,ppo,0.9856772249155613,0.9859292612032162,0.004391415265484786,ppo,0.011105558188678871,2.528924621628304,nan
409.0,25.0,69.0,ppo,0.9856772249155613,0.9884327531871439,0.004391415265484786,raw,0.0034947461286507094,0.7958131757928637,nan
409.0,25.0,69.0,ppo,0.9856772249155613,0.9884327531871439,0.004391415265484786,truncation,0.0034947461286507094,0.7958131757928637,nan
409.0,25.0,69.0,ppo,0.9856772249155613,0.9884327531871439,0.004391415265484786,ppo,0.003331300420127403,0.7585938060357057,nan
409.0,25.0,70.0,ppo,0.9856772249155613,0.9774313798932595,0.004391415265484786,raw,0.02336581441342988,5.320793639599108,nan
409.0,25.0,70.0,ppo,0.9856772249155613,0.9774313798932595,0.004391415265484786,truncation,0.02336581441342988,5.320793639599108,nan
409.0,25.0,70.0,ppo,0.9856772249155613,0.9774313798932595,0.004391415265484786,ppo,0.012877229667231753,2.932364372015313,nan
409.0,25.0,71.0,ppo,0.9856772249155613,0.9912059889057289,0.004391415265484786,raw,0.00554569919963857,1.2628500982874726,nan
409.0,25.0,71.0,ppo,0.9856772249155613,0.9912059889057289,0.004391415265484786,truncation,0.00554569919963857,1.2628500982874726,nan
409.0,25.0,71.0,ppo,0.9856772249155613,0.9912059889057289,0.004391415265484786,ppo,0.004388376304554301,0.9993079768715178,nan
409.0,25.0,72.0,ppo,0.9856772249155613,0.9830722841058828,0.004391415265484786,raw,0.009698141790987347,2.208431952954176,nan
409.0,25.0,72.0,ppo,0.9856772249155613,0.9830722841058828,0.004391415265484786,truncation,0.009698141790987347,2.208431952954176,nan
409.0,25.0,72.0,ppo,0.9856772249155613,0.9830722841058828,0.004391415265484786,ppo,0.011913096520552348,2.7128148444957443,nan
409.0,25.0,73.0,ppo,0.9856772249155613,0.9874000212142053,0.004391415265484786,raw,0.005765872762276724,1.312987365962578,nan
409.0,25.0,73.0,ppo,0.9856772249155613,0.9874000212142053,0.004391415265484786,truncation,0.005765872762276724,1.312987365962578,nan
409.0,25.0,73.0,ppo,0.9856772249155613,0.9874000212142053,0.004391415265484786,ppo,0.004921304165565292,1.1206647215182026,nan
409.0,25.0,74.0,ppo,0.9856772249155613,0.9900776760976711,0.004391415265484786,raw,0.008207614153555452,1.8690134403969605,nan
409.0,25.0,74.0,ppo,0.9856772249155613,0.9900776760976711,0.004391415265484786,truncation,0.008207614153555452,1.8690134403969605,nan
409.0,25.0,74.0,ppo,0.9856772249155613,0.9900776760976711,0.004391415265484786,ppo,0.004733170147219613,1.0778234034073066,nan
409.0,25.0,75.0,ppo,0.9856772249155613,0.9851062436161107,0.004391415265484786,raw,0.016970520081374854,3.864476269133115,nan
409.0,25.0,75.0,ppo,0.9856772249155613,0.9851062436161107,0.004391415265484786,truncation,0.016970520081374854,3.864476269133115,nan
409.0,25.0,75.0,ppo,0.9856772249155613,0.9851062436161107,0.004391415265484786,ppo,0.013092593306385738,2.9814063382458076,nan
409.0,25.0,76.0,ppo,0.9856772249155613,0.9914404070689243,0.004391415265484786,raw,0.00913145541117746,2.079387818990378,nan
409.0,25.0,76.0,ppo,0.9856772249155613,0.9914404070689243,0.004391415265484786,truncation,0.00913145541117746,2.079387818990378,nan
409.0,25.0,76.0,ppo,0.9856772249155613,0.9914404070689243,0.004391415265484786,ppo,0.005317064545195926,1.2107860959965384,nan
409.0,25.0,77.0,ppo,0.9856772249155613,0.9907870336560787,0.004391415265484786,raw,0.004081078802585234,0.929331105318437,nan
409.0,25.0,77.0,ppo,0.9856772249155613,0.9907870336560787,0.004391415265484786,truncation,0.004081078802585234,0.929331105318437,nan
409.0,25.0,77.0,ppo,0.9856772249155613,0.9907870336560787,0.004391415265484786,ppo,0.006994682012190238,1.592808147106094,nan
409.0,25.0,78.0,ppo,0.9856772249155613,0.9838547185032414,0.004391415265484786,raw,0.032547611392470574,7.411645090430206,nan
409.0,25.0,78.0,ppo,0.9856772249155613,0.9838547185032414,0.004391415265484786,truncation,0.032547611392470574,7.411645090430206,nan
409.0,25.0,78.0,ppo,0.9856772249155613,0.9838547185032414,0.004391415265484786,ppo,0.03145594550596775,7.163054187382847,nan
409.0,25.0,79.0,ppo,0.9856772249155613,0.9837860752746833,0.004391415265484786,raw,0.007098535310296522,1.6164573107191416,nan
409.0,25.0,79.0,ppo,0.9856772249155613,0.9837860752746833,0.004391415265484786,truncation,0.006796987399401288,1.5477897189144423,nan
409.0,25.0,79.0,ppo,0.9856772249155613,0.9837860752746833,0.004391415265484786,ppo,0.0055900256207573225,1.2729439788337158,nan
1201.0,26.0,0.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,0.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,0.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,1.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,1.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,1.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,2.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,2.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,2.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,3.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,3.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,3.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,4.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,4.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,4.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,5.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,5.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,5.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,6.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,6.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,6.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,7.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,7.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,7.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,8.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,8.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,8.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,9.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,9.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,9.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,10.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,10.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,10.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,11.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,11.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,11.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,0.0
1201.0,26.0,12.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,12.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,12.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,13.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,13.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,13.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,14.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,14.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,14.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,15.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,15.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,15.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,16.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,16.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,16.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,17.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,17.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,17.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,18.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,18.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,18.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,19.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,19.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,19.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,20.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,20.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,20.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,21.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,21.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,21.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,22.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,22.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,22.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,23.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,23.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,23.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,24.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,24.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,24.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,25.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,25.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,25.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,26.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,26.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,26.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,27.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,27.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,27.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,28.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,28.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,28.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,29.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,29.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,29.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,30.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,30.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,30.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,31.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,31.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,31.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,32.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,32.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,32.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,33.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,33.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,33.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,34.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,34.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,34.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,35.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,35.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,35.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,36.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,36.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,36.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,37.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,37.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,37.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,38.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,38.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,38.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,39.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,39.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,39.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,40.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,40.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,40.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,41.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,41.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,41.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,42.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,42.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,42.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,43.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,43.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,43.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,44.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,44.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,44.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,45.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,45.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
