state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
10367.0,21.0,22.0,ppo,0.8937508706682356,0.8871073733000552,0.01388351346506455,0.0,ppo,0.020670798680606065,1.4888737445762947,nan
10367.0,21.0,23.0,ppo,0.8937508706682356,0.8750391228084607,0.01388351346506455,0.0,raw,0.013936912722367557,1.0038462351361834,nan
10367.0,21.0,23.0,ppo,0.8937508706682356,0.8750391228084607,0.01388351346506455,0.0,ppo,0.01247455258363725,0.8985155389539755,nan
10367.0,21.0,24.0,ppo,0.8937508706682356,0.8915610588309969,0.01388351346506455,0.0,raw,0.02202998444068468,1.5867730093048356,nan
10367.0,21.0,24.0,ppo,0.8937508706682356,0.8915610588309969,0.01388351346506455,0.0,ppo,0.03440534599228047,2.47814402880478,nan
10367.0,21.0,25.0,ppo,0.8937508706682356,0.9052108349453999,0.01388351346506455,0.0,raw,0.010930670072622944,0.7873129593692603,nan
10367.0,21.0,25.0,ppo,0.8937508706682356,0.9052108349453999,0.01388351346506455,0.0,ppo,0.012286362418509755,0.8849606008901315,nan
10367.0,21.0,26.0,ppo,0.8937508706682356,0.9155338200106814,0.01388351346506455,0.0,raw,0.00985048964590321,0.7095098564704285,nan
10367.0,21.0,26.0,ppo,0.8937508706682356,0.9155338200106814,0.01388351346506455,0.0,ppo,0.012138709236324685,0.8743254556470621,nan
10367.0,21.0,27.0,ppo,0.8937508706682356,0.9125248536143827,0.01388351346506455,0.0,raw,0.010790968142202564,0.7772505259101855,nan
10367.0,21.0,27.0,ppo,0.8937508706682356,0.9125248536143827,0.01388351346506455,0.0,ppo,0.012715376734141488,0.915861591241837,nan
10367.0,21.0,28.0,ppo,0.8937508706682356,0.894948348176601,0.01388351346506455,0.0,raw,0.027725788772495374,1.9970297030548143,nan
10367.0,21.0,28.0,ppo,0.8937508706682356,0.894948348176601,0.01388351346506455,0.0,ppo,0.021966615268357706,1.5822086623557414,nan
10367.0,21.0,29.0,ppo,0.8937508706682356,0.8859809746824084,0.01388351346506455,0.0,raw,0.018115483612929594,1.3048198252203278,nan
10367.0,21.0,29.0,ppo,0.8937508706682356,0.8859809746824084,0.01388351346506455,0.0,ppo,0.011026471223488479,0.7942133128789538,nan
10367.0,21.0,30.0,ppo,0.8937508706682356,0.859657513060509,0.01388351346506455,0.0,raw,0.024990163445355124,1.7999884185108135,nan
10367.0,21.0,30.0,ppo,0.8937508706682356,0.859657513060509,0.01388351346506455,0.0,ppo,0.023092355850108562,1.6632933664966338,nan
10367.0,21.0,31.0,ppo,0.8937508706682356,0.9246166830173759,0.01388351346506455,0.0,raw,0.018417594866392543,1.326580257420949,nan
10367.0,21.0,31.0,ppo,0.8937508706682356,0.9246166830173759,0.01388351346506455,0.0,ppo,0.010504893644725826,0.7566451871969992,nan
10367.0,21.0,32.0,ppo,0.8937508706682356,0.9076576867975645,0.01388351346506455,0.0,raw,0.03723550564226703,2.6819944199257426,nan
10367.0,21.0,32.0,ppo,0.8937508706682356,0.9076576867975645,0.01388351346506455,0.0,ppo,0.031075818381547632,2.23832522363626,nan
10367.0,21.0,33.0,ppo,0.8937508706682356,0.9090223193715837,0.01388351346506455,0.0,raw,0.024481658366228787,1.7633618772245676,nan
10367.0,21.0,33.0,ppo,0.8937508706682356,0.9090223193715837,0.01388351346506455,0.0,ppo,0.01831571363062199,1.3192419683036503,nan
10367.0,21.0,34.0,ppo,0.8937508706682356,0.8477157167399266,0.01388351346506455,0.0,raw,0.04188708972780317,3.0170381462304015,nan
10367.0,21.0,34.0,ppo,0.8937508706682356,0.8477157167399266,0.01388351346506455,0.0,ppo,0.07660920292237844,5.517998244115382,nan
10367.0,21.0,35.0,ppo,0.8937508706682356,0.8732722844034669,0.01388351346506455,0.0,raw,0.034660753069941604,2.496540458375999,nan
10367.0,21.0,35.0,ppo,0.8937508706682356,0.8732722844034669,0.01388351346506455,0.0,ppo,0.04907625500195113,3.5348584582312688,nan
10367.0,21.0,36.0,ppo,0.8937508706682356,0.9249654014235239,0.01388351346506455,0.0,raw,0.011563882177647995,0.8329218829762722,nan
10367.0,21.0,36.0,ppo,0.8937508706682356,0.9249654014235239,0.01388351346506455,0.0,ppo,0.023673561029074898,1.7051563416310507,nan
10367.0,21.0,37.0,ppo,0.8937508706682356,0.9096252516721828,0.01388351346506455,0.0,raw,0.03402836594563779,2.450990956378892,nan
10367.0,21.0,37.0,ppo,0.8937508706682356,0.9096252516721828,0.01388351346506455,0.0,ppo,0.03406656275133003,2.4537421912005644,nan
10367.0,21.0,38.0,ppo,0.8937508706682356,0.9034568075851047,0.01388351346506455,0.0,raw,0.017456479947582437,1.2573531902791493,nan
10367.0,21.0,38.0,ppo,0.8937508706682356,0.9034568075851047,0.01388351346506455,0.0,ppo,0.015148849515997022,1.0911394694229577,nan
10367.0,21.0,39.0,ppo,0.8937508706682356,0.8954050612499148,0.01388351346506455,0.0,raw,0.01498369785675547,1.0792439460270156,nan
10367.0,21.0,39.0,ppo,0.8937508706682356,0.8954050612499148,0.01388351346506455,0.0,ppo,0.013846773569704457,0.9973537033365119,nan
10367.0,21.0,40.0,ppo,0.8937508706682356,0.899712067449354,0.01388351346506455,0.0,raw,0.022663157820729914,1.632379143633765,nan
10367.0,21.0,40.0,ppo,0.8937508706682356,0.899712067449354,0.01388351346506455,0.0,ppo,0.020776215510043432,1.4964666949993004,nan
10367.0,21.0,41.0,ppo,0.8937508706682356,0.8662988422194167,0.01388351346506455,0.0,raw,0.02740777718465525,1.9741240035256322,nan
10367.0,21.0,41.0,ppo,0.8937508706682356,0.8662988422194167,0.01388351346506455,0.0,ppo,0.0447586259146227,3.223868801456491,nan
10367.0,21.0,42.0,ppo,0.8937508706682356,0.9015231793953656,0.01388351346506455,0.0,raw,0.011877935282743876,0.8555424613972996,nan
10367.0,21.0,42.0,ppo,0.8937508706682356,0.9015231793953656,0.01388351346506455,0.0,ppo,0.017802947672738417,1.2823085249664246,nan
10367.0,21.0,43.0,ppo,0.8937508706682356,0.9194143202709067,0.01388351346506455,0.0,raw,0.02460997975667738,1.7726045945505164,nan
10367.0,21.0,43.0,ppo,0.8937508706682356,0.9194143202709067,0.01388351346506455,0.0,ppo,0.01866827890142532,1.3446364962587318,nan
10367.0,21.0,44.0,ppo,0.8937508706682356,0.8644180634597126,0.01388351346506455,0.0,raw,0.011910385779548012,0.8578798017892538,nan
10367.0,21.0,44.0,ppo,0.8937508706682356,0.8644180634597126,0.01388351346506455,0.0,ppo,0.018244192197832965,1.314090431340835,nan
10367.0,21.0,45.0,ppo,0.8937508706682356,0.8674310997800512,0.01388351346506455,0.0,raw,0.021030975252436405,1.5148164983854557,nan
10367.0,21.0,45.0,ppo,0.8937508706682356,0.8674310997800512,0.01388351346506455,0.0,ppo,0.024451123623605166,1.7611625245390636,nan
10367.0,21.0,46.0,ppo,0.8937508706682356,0.9042483612607499,0.01388351346506455,0.0,raw,0.015363188548894421,1.1065778549178649,nan
10367.0,21.0,46.0,ppo,0.8937508706682356,0.9042483612607499,0.01388351346506455,0.0,ppo,0.027400386726199797,1.97359168449313,nan
10367.0,21.0,47.0,ppo,0.8937508706682356,0.8639354497983381,0.01388351346506455,0.0,raw,0.04190905039782286,3.018619926669118,nan
10367.0,21.0,47.0,ppo,0.8937508706682356,0.8639354497983381,0.01388351346506455,0.0,ppo,0.04738189563248733,3.4128173499968604,nan
10367.0,21.0,48.0,ppo,0.8937508706682356,0.914004390531033,0.01388351346506455,0.0,raw,0.011939317014110117,0.8599636571933563,nan
10367.0,21.0,48.0,ppo,0.8937508706682356,0.914004390531033,0.01388351346506455,0.0,ppo,0.008414018628106652,0.6060438987061214,nan
10367.0,21.0,49.0,ppo,0.8937508706682356,0.9411005465312385,0.01388351346506455,0.0,raw,0.014327531476479177,1.0319816747058963,nan
10367.0,21.0,49.0,ppo,0.8937508706682356,0.9411005465312385,0.01388351346506455,0.0,ppo,0.012341947320773454,0.8889642633926794,nan
10367.0,21.0,50.0,ppo,0.8937508706682356,0.8879796740660777,0.01388351346506455,0.0,raw,0.021750402833512927,1.5666353396958226,nan
10367.0,21.0,50.0,ppo,0.8937508706682356,0.8879796740660777,0.01388351346506455,0.0,ppo,0.02387117184859714,1.7193898294307703,nan
10367.0,21.0,51.0,ppo,0.8937508706682356,0.8770635144583454,0.01388351346506455,0.0,raw,0.03429228415433261,2.4700004246492204,nan
10367.0,21.0,51.0,ppo,0.8937508706682356,0.8770635144583454,0.01388351346506455,0.0,ppo,0.023195687294926822,1.6707361110928254,nan
10367.0,21.0,52.0,ppo,0.8937508706682356,0.9116234588761394,0.01388351346506455,0.0,raw,0.006641653269601476,0.4783841846888428,nan
10367.0,21.0,52.0,ppo,0.8937508706682356,0.9116234588761394,0.01388351346506455,0.0,ppo,0.005247861054946014,0.37799229050710725,nan
10367.0,21.0,53.0,ppo,0.8937508706682356,0.9058714606054463,0.01388351346506455,0.0,raw,0.017819304020497397,1.2834866379707544,nan
10367.0,21.0,53.0,ppo,0.8937508706682356,0.9058714606054463,0.01388351346506455,0.0,ppo,0.014742099628952468,1.061842138594701,nan
10367.0,21.0,54.0,ppo,0.8937508706682356,0.8844638221052072,0.01388351346506455,0.0,raw,0.009127704017481326,0.6574491421389556,nan
10367.0,21.0,54.0,ppo,0.8937508706682356,0.8844638221052072,0.01388351346506455,0.0,ppo,0.010775428799425283,0.7761312600401749,nan
10367.0,21.0,55.0,ppo,0.8937508706682356,0.900172451372523,0.01388351346506455,0.0,raw,0.01261149206777034,0.908378999271688,nan
10367.0,21.0,55.0,ppo,0.8937508706682356,0.900172451372523,0.01388351346506455,0.0,ppo,0.015992395595937164,1.1518983027012037,nan
10367.0,21.0,56.0,ppo,0.8937508706682356,0.9097453373590177,0.01388351346506455,0.0,raw,0.01596370611221459,1.1498318600968325,nan
10367.0,21.0,56.0,ppo,0.8937508706682356,0.9097453373590177,0.01388351346506455,0.0,ppo,0.017038429025435904,1.2272418698847487,nan
10367.0,21.0,57.0,ppo,0.8937508706682356,0.9319308564234795,0.01388351346506455,0.0,raw,0.035325508168454076,2.544421356837704,nan
10367.0,21.0,57.0,ppo,0.8937508706682356,0.9319308564234795,0.01388351346506455,0.0,ppo,0.013995966162504536,1.0080997290579905,nan
10367.0,21.0,58.0,ppo,0.8937508706682356,0.8914473435144494,0.01388351346506455,0.0,raw,0.022234396289070712,1.601496360774937,nan
10367.0,21.0,58.0,ppo,0.8937508706682356,0.8914473435144494,0.01388351346506455,0.0,ppo,0.026745853007819634,1.9264470103422255,nan
10367.0,21.0,59.0,ppo,0.8937508706682356,0.917512307524634,0.01388351346506455,0.0,raw,0.012383894625645696,0.8919856387079262,nan
10367.0,21.0,59.0,ppo,0.8937508706682356,0.917512307524634,0.01388351346506455,0.0,ppo,0.006232871204627979,0.44894048039870577,nan
10367.0,21.0,60.0,ppo,0.8937508706682356,0.9085642185916886,0.01388351346506455,0.0,raw,0.013547749792412156,0.9758156554897084,nan
10367.0,21.0,60.0,ppo,0.8937508706682356,0.9085642185916886,0.01388351346506455,0.0,ppo,0.01738147440724364,1.2519507004463315,nan
10367.0,21.0,61.0,ppo,0.8937508706682356,0.9017508731599821,0.01388351346506455,0.0,raw,0.01592221199971446,1.1468431272660151,nan
10367.0,21.0,61.0,ppo,0.8937508706682356,0.9017508731599821,0.01388351346506455,0.0,ppo,0.019432762488526163,1.3997006260285147,nan
10367.0,21.0,62.0,ppo,0.8937508706682356,0.9019250624244135,0.01388351346506455,0.0,raw,0.017016815976733296,1.2256851278714973,nan
10367.0,21.0,62.0,ppo,0.8937508706682356,0.9019250624244135,0.01388351346506455,0.0,ppo,0.012731134901100538,0.9169966185530938,nan
10367.0,21.0,63.0,ppo,0.8937508706682356,0.877577235986545,0.01388351346506455,0.0,raw,0.01946412661514867,1.401959717482665,nan
10367.0,21.0,63.0,ppo,0.8937508706682356,0.877577235986545,0.01388351346506455,0.0,ppo,0.0195549047328528,1.4084982725777104,nan
10367.0,21.0,64.0,ppo,0.8937508706682356,0.8261825725916084,0.01388351346506455,0.0,raw,0.04113882702009844,2.9631423719663723,nan
10367.0,21.0,64.0,ppo,0.8937508706682356,0.8261825725916084,0.01388351346506455,0.0,ppo,0.0302443688571569,2.178437679573085,nan
10367.0,21.0,65.0,ppo,0.8937508706682356,0.9260268379962663,0.01388351346506455,0.0,raw,0.02685827574348402,1.9345445813171287,nan
10367.0,21.0,65.0,ppo,0.8937508706682356,0.9260268379962663,0.01388351346506455,0.0,ppo,0.01746162010879157,1.2577234251784106,nan
10367.0,21.0,66.0,ppo,0.8937508706682356,0.9147555321999218,0.01388351346506455,0.0,raw,0.02190008231909097,1.5774164352704179,nan
10367.0,21.0,66.0,ppo,0.8937508706682356,0.9147555321999218,0.01388351346506455,0.0,ppo,0.012920282536257616,0.9306205211504468,nan
10367.0,21.0,67.0,ppo,0.8937508706682356,0.9113664488282598,0.01388351346506455,0.0,raw,0.00932877073404423,0.6719315508655976,nan
10367.0,21.0,67.0,ppo,0.8937508706682356,0.9113664488282598,0.01388351346506455,0.0,ppo,0.009306531679951883,0.6703297190131413,nan
10367.0,21.0,68.0,ppo,0.8937508706682356,0.8632705963096862,0.01388351346506455,0.0,raw,0.02333328220838503,1.6806467805933405,nan
10367.0,21.0,68.0,ppo,0.8937508706682356,0.8632705963096862,0.01388351346506455,0.0,ppo,0.0417440990476369,3.006738831109191,nan
10367.0,21.0,69.0,ppo,0.8937508706682356,0.8309712754715665,0.01388351346506455,0.0,raw,0.05422893925879503,3.9059953660327222,nan
10367.0,21.0,69.0,ppo,0.8937508706682356,0.8309712754715665,0.01388351346506455,0.0,ppo,0.0744356321059377,5.361440552727668,nan
10367.0,21.0,70.0,ppo,0.8937508706682356,0.9020442698243015,0.01388351346506455,0.0,raw,0.040172863498727326,2.8935660702757526,nan
10367.0,21.0,70.0,ppo,0.8937508706682356,0.9020442698243015,0.01388351346506455,0.0,ppo,0.022201754832369663,1.5991452659470187,nan
10367.0,21.0,71.0,ppo,0.8937508706682356,0.9209103665411961,0.01388351346506455,0.0,raw,0.016195363718924553,1.1665176656958898,nan
10367.0,21.0,71.0,ppo,0.8937508706682356,0.9209103665411961,0.01388351346506455,0.0,ppo,0.009143490277697312,0.658586192947867,nan
10367.0,21.0,72.0,ppo,0.8937508706682356,0.8714141925256019,0.01388351346506455,0.0,raw,0.019447369724592527,1.4007527542310134,nan
10367.0,21.0,72.0,ppo,0.8937508706682356,0.8714141925256019,0.01388351346506455,0.0,ppo,0.02322619754907826,1.6729336999256674,nan
10367.0,21.0,73.0,ppo,0.8937508706682356,0.900749956903047,0.01388351346506455,0.0,raw,0.020620280192352222,1.4852350051188106,nan
10367.0,21.0,73.0,ppo,0.8937508706682356,0.900749956903047,0.01388351346506455,0.0,ppo,0.027188435687154542,1.9583253011256494,nan
10367.0,21.0,74.0,ppo,0.8937508706682356,0.8821429999435336,0.01388351346506455,0.0,raw,0.017413292442748703,1.2542424859936376,nan
10367.0,21.0,74.0,ppo,0.8937508706682356,0.8821429999435336,0.01388351346506455,0.0,ppo,0.010211018404034626,0.7354779775111596,nan
10367.0,21.0,75.0,ppo,0.8937508706682356,0.9238371087101465,0.01388351346506455,0.0,raw,0.011822028070993387,0.8515155836266854,nan
10367.0,21.0,75.0,ppo,0.8937508706682356,0.9238371087101465,0.01388351346506455,0.0,ppo,0.011319171867003097,0.8152959188238501,nan
10367.0,21.0,76.0,ppo,0.8937508706682356,0.9004433087386248,0.01388351346506455,0.0,raw,0.01952688735750431,1.4064802405126289,nan
10367.0,21.0,76.0,ppo,0.8937508706682356,0.9004433087386248,0.01388351346506455,0.0,ppo,0.016159262181743506,1.1639173486167953,nan
10367.0,21.0,77.0,ppo,0.8937508706682356,0.9107999738770344,0.01388351346506455,0.0,raw,0.031181979686178883,2.24597179702695,nan
10367.0,21.0,77.0,ppo,0.8937508706682356,0.9107999738770344,0.01388351346506455,0.0,ppo,0.01768259147559658,1.2736395236041476,nan
10367.0,21.0,78.0,ppo,0.8937508706682356,0.9221681757077603,0.01388351346506455,0.0,raw,0.015340688610789945,1.104957232143875,nan
10367.0,21.0,78.0,ppo,0.8937508706682356,0.9221681757077603,0.01388351346506455,0.0,ppo,0.013848938414464438,0.9975096325085784,nan
10367.0,21.0,79.0,ppo,0.8937508706682356,0.8938417654369708,0.01388351346506455,0.0,raw,0.00872277122632991,0.6282826928701621,nan
10367.0,21.0,79.0,ppo,0.8937508706682356,0.8938417654369708,0.01388351346506455,0.0,ppo,0.012151902359199869,0.8752757282785817,nan
6176.0,22.0,0.0,ppo,0.9030385632073213,0.8643865699177313,0.010611045343567105,0.0,raw,0.0216168159787231,2.037199472701169,0.0027993455053153538
6176.0,22.0,0.0,ppo,0.9030385632073213,0.8643865699177313,0.010611045343567105,0.0,ppo,0.03912222302087781,3.6869339216041963,0.0016019227892585253
6176.0,22.0,1.0,ppo,0.9030385632073213,0.9083350404011196,0.010611045343567105,0.0,raw,0.00827296693485564,0.7796561664747844,0.002802350855336533
6176.0,22.0,1.0,ppo,0.9030385632073213,0.9083350404011196,0.010611045343567105,0.0,ppo,0.009181676219531316,0.8652942214687325,0.0015743527813452118
6176.0,22.0,2.0,ppo,0.9030385632073213,0.8952532871041934,0.010611045343567105,0.0,raw,0.015107194890568495,1.4237235259509242,0.002299556826610538
6176.0,22.0,2.0,ppo,0.9030385632073213,0.8952532871041934,0.010611045343567105,0.0,ppo,0.01581879946049586,1.490786152382803,0.0018368853886644443
6176.0,22.0,3.0,ppo,0.9030385632073213,0.9188337581054218,0.010611045343567105,0.0,raw,0.020340967826385663,1.916961728819421,0.0030855670996884355
6176.0,22.0,3.0,ppo,0.9030385632073213,0.9188337581054218,0.010611045343567105,0.0,ppo,0.023180511235480466,2.184564336965494,0.002243283948644148
6176.0,22.0,4.0,ppo,0.9030385632073213,0.863642507758868,0.010611045343567105,0.0,raw,0.04150523833294016,3.9115126727926492,0.004295763322891277
6176.0,22.0,4.0,ppo,0.9030385632073213,0.863642507758868,0.010611045343567105,0.0,ppo,0.011645668119539182,1.0975043214379734,0.0020107175568886415
6176.0,22.0,5.0,ppo,0.9030385632073213,0.9175221905353392,0.010611045343567105,0.0,raw,0.015081784920724147,1.4213288542648068,0.0014000368009248199
6176.0,22.0,5.0,ppo,0.9030385632073213,0.9175221905353392,0.010611045343567105,0.0,ppo,0.014751347127627027,1.3901879268256978,0.0013143594083053767
6176.0,22.0,6.0,ppo,0.9030385632073213,0.9282257745237695,0.010611045343567105,0.0,raw,0.029539278405738213,2.7838235960084985,0.004563614233169089
6176.0,22.0,6.0,ppo,0.9030385632073213,0.9282257745237695,0.010611045343567105,0.0,ppo,0.04471603323362791,4.214102549353141,0.00404706154761203
6176.0,22.0,7.0,ppo,0.9030385632073213,0.9242900074272219,0.010611045343567105,0.0,raw,0.007799429104203212,0.7350292880363176,0.002039361492295444
6176.0,22.0,7.0,ppo,0.9030385632073213,0.9242900074272219,0.010611045343567105,0.0,ppo,0.008499139469314656,0.8009709876951208,0.0011268348941969597
6176.0,22.0,8.0,ppo,0.9030385632073213,0.896778867364493,0.010611045343567105,0.0,raw,0.02207342727351451,2.0802311703338843,0.004644982342582149
6176.0,22.0,8.0,ppo,0.9030385632073213,0.896778867364493,0.010611045343567105,0.0,ppo,0.018747214341762436,1.766764134424121,0.002825448566058819
6176.0,22.0,9.0,ppo,0.9030385632073213,0.9343997765639799,0.010611045343567105,0.0,raw,0.029397348808921205,2.7704479490084553,0.0014525057375288641
6176.0,22.0,9.0,ppo,0.9030385632073213,0.9343997765639799,0.010611045343567105,0.0,ppo,0.01951612964807531,1.83922780613758,0.0012666391562206059
6176.0,22.0,10.0,ppo,0.9030385632073213,0.9103780938198806,0.010611045343567105,0.0,raw,0.007855938583153236,0.7403548216779472,0.003007933723335854
6176.0,22.0,10.0,ppo,0.9030385632073213,0.9103780938198806,0.010611045343567105,0.0,ppo,0.010745935229501461,1.0127122146373762,0.001681499064735692
6176.0,22.0,11.0,ppo,0.9030385632073213,0.9186532644178164,0.010611045343567105,0.0,raw,0.02062569749724376,1.9437950578307526,0.0010046623795921805
6176.0,22.0,11.0,ppo,0.9030385632073213,0.9186532644178164,0.010611045343567105,0.0,ppo,0.01948852204466812,1.8366260263398972,0.0005272014897730326
6176.0,22.0,12.0,ppo,0.9030385632073213,0.8554190265121698,0.010611045343567105,0.0,raw,0.013689767231405733,1.2901431280477083,nan
6176.0,22.0,12.0,ppo,0.9030385632073213,0.8554190265121698,0.010611045343567105,0.0,ppo,0.018375943728804457,1.731775063985075,nan
6176.0,22.0,13.0,ppo,0.9030385632073213,0.889587708882757,0.010611045343567105,0.0,raw,0.05983749075377944,5.6391702057946285,nan
6176.0,22.0,13.0,ppo,0.9030385632073213,0.889587708882757,0.010611045343567105,0.0,ppo,0.0753997059010133,7.105775487683125,nan
6176.0,22.0,14.0,ppo,0.9030385632073213,0.906803399329379,0.010611045343567105,0.0,raw,0.06244291726269205,5.884709304399285,nan
6176.0,22.0,14.0,ppo,0.9030385632073213,0.906803399329379,0.010611045343567105,0.0,ppo,0.07377033498335157,6.952221255757284,nan
6176.0,22.0,15.0,ppo,0.9030385632073213,0.8365316089464794,0.010611045343567105,0.0,raw,0.029739280493273193,2.802672077101479,nan
6176.0,22.0,15.0,ppo,0.9030385632073213,0.8365316089464794,0.010611045343567105,0.0,ppo,0.03428291811979877,3.2308709471854837,nan
6176.0,22.0,16.0,ppo,0.9030385632073213,0.9210802611420772,0.010611045343567105,0.0,raw,0.020049588588787883,1.8895017351841634,nan
6176.0,22.0,16.0,ppo,0.9030385632073213,0.9210802611420772,0.010611045343567105,0.0,ppo,0.015971272152926378,1.5051553957036745,nan
6176.0,22.0,17.0,ppo,0.9030385632073213,0.9221320206423935,0.010611045343567105,0.0,raw,0.01830560913310572,1.7251466316844466,nan
6176.0,22.0,17.0,ppo,0.9030385632073213,0.9221320206423935,0.010611045343567105,0.0,ppo,0.02904877168582978,2.7375975453201185,nan
6176.0,22.0,18.0,ppo,0.9030385632073213,0.9245277133728538,0.010611045343567105,0.0,raw,0.0077152584768705994,0.727096928442393,nan
6176.0,22.0,18.0,ppo,0.9030385632073213,0.9245277133728538,0.010611045343567105,0.0,ppo,0.010922928132620136,1.029392277476423,nan
6176.0,22.0,19.0,ppo,0.9030385632073213,0.901832473107536,0.010611045343567105,0.0,raw,0.037088621347480165,3.4952844085210666,nan
6176.0,22.0,19.0,ppo,0.9030385632073213,0.901832473107536,0.010611045343567105,0.0,ppo,0.034072568439117,3.211047294202105,nan
6176.0,22.0,20.0,ppo,0.9030385632073213,0.8708022640783697,0.010611045343567105,0.0,raw,0.03164966603888399,2.9827095271128448,nan
6176.0,22.0,20.0,ppo,0.9030385632073213,0.8708022640783697,0.010611045343567105,0.0,ppo,0.025757361267844232,2.4274103477900515,nan
6176.0,22.0,21.0,ppo,0.9030385632073213,0.8803543655599249,0.010611045343567105,0.0,raw,0.024318822283463534,2.2918403885821395,nan
6176.0,22.0,21.0,ppo,0.9030385632073213,0.8803543655599249,0.010611045343567105,0.0,ppo,0.013287014196223221,1.2521871093764019,nan
6176.0,22.0,22.0,ppo,0.9030385632073213,0.8788096366399561,0.010611045343567105,0.0,raw,0.024379200831740264,2.2975305488181745,nan
6176.0,22.0,22.0,ppo,0.9030385632073213,0.8788096366399561,0.010611045343567105,0.0,ppo,0.016624469932767633,1.566713683194855,nan
6176.0,22.0,23.0,ppo,0.9030385632073213,0.9125299723822808,0.010611045343567105,0.0,raw,0.018260383425528687,1.7208844967003138,nan
6176.0,22.0,23.0,ppo,0.9030385632073213,0.9125299723822808,0.010611045343567105,0.0,ppo,0.013229916658878177,1.246806156275522,nan
6176.0,22.0,24.0,ppo,0.9030385632073213,0.920798954818459,0.010611045343567105,0.0,raw,0.015290737121711764,1.4410208067748669,nan
6176.0,22.0,24.0,ppo,0.9030385632073213,0.920798954818459,0.010611045343567105,0.0,ppo,0.0086954274092822,0.8194694422405575,nan
6176.0,22.0,25.0,ppo,0.9030385632073213,0.9179081393889265,0.010611045343567105,0.0,raw,0.021592792884391365,2.034935502135225,nan
6176.0,22.0,25.0,ppo,0.9030385632073213,0.9179081393889265,0.010611045343567105,0.0,ppo,0.02363631533500951,2.227519963369011,nan
6176.0,22.0,26.0,ppo,0.9030385632073213,0.9210760286395058,0.010611045343567105,0.0,raw,0.005050880980939351,0.47600220500437534,nan
6176.0,22.0,26.0,ppo,0.9030385632073213,0.9210760286395058,0.010611045343567105,0.0,ppo,0.006664038688872862,0.6280284809934304,nan
6176.0,22.0,27.0,ppo,0.9030385632073213,0.9275861821291755,0.010611045343567105,0.0,raw,0.011196031486918756,1.0551299258848512,nan
6176.0,22.0,27.0,ppo,0.9030385632073213,0.9275861821291755,0.010611045343567105,0.0,ppo,0.009702527910993828,0.9143800254209581,nan
6176.0,22.0,28.0,ppo,0.9030385632073213,0.9044130136873776,0.010611045343567105,0.0,raw,0.011356364389933078,1.070239926626816,nan
6176.0,22.0,28.0,ppo,0.9030385632073213,0.9044130136873776,0.010611045343567105,0.0,ppo,0.019453740575830644,1.8333481712642365,nan
6176.0,22.0,29.0,ppo,0.9030385632073213,0.876125082088883,0.010611045343567105,0.0,raw,0.017395518013402885,1.639378350592841,nan
6176.0,22.0,29.0,ppo,0.9030385632073213,0.876125082088883,0.010611045343567105,0.0,ppo,0.009665070205151798,0.910849957964905,nan
6176.0,22.0,30.0,ppo,0.9030385632073213,0.9208004336917402,0.010611045343567105,0.0,raw,0.012014387522883039,1.1322529622556654,nan
6176.0,22.0,30.0,ppo,0.9030385632073213,0.9208004336917402,0.010611045343567105,0.0,ppo,0.016523129360899287,1.5571632036155942,nan
6176.0,22.0,31.0,ppo,0.9030385632073213,0.913142966566224,0.010611045343567105,0.0,raw,0.02467929936473397,2.3258122612486694,nan
6176.0,22.0,31.0,ppo,0.9030385632073213,0.913142966566224,0.010611045343567105,0.0,ppo,0.03641206737110854,3.4315249998609403,nan
6176.0,22.0,32.0,ppo,0.9030385632073213,0.9121716199688937,0.010611045343567105,0.0,raw,0.01698769427588697,1.600944461724092,nan
6176.0,22.0,32.0,ppo,0.9030385632073213,0.9121716199688937,0.010611045343567105,0.0,ppo,0.009556858727619143,0.9006519544667616,nan
6176.0,22.0,33.0,ppo,0.9030385632073213,0.9413615139056785,0.010611045343567105,0.0,raw,0.008488298308842228,0.7999493013181984,nan
6176.0,22.0,33.0,ppo,0.9030385632073213,0.9413615139056785,0.010611045343567105,0.0,ppo,0.0106506607219605,1.0037334095850803,nan
6176.0,22.0,34.0,ppo,0.9030385632073213,0.9236497069515787,0.010611045343567105,0.0,raw,0.010462868765517965,0.9860356286066603,nan
6176.0,22.0,34.0,ppo,0.9030385632073213,0.9236497069515787,0.010611045343567105,0.0,ppo,0.01394001719539716,1.3137270404605543,nan
6176.0,22.0,35.0,ppo,0.9030385632073213,0.9236165989874999,0.010611045343567105,0.0,raw,0.016934307918506114,1.595913255499606,nan
6176.0,22.0,35.0,ppo,0.9030385632073213,0.9236165989874999,0.010611045343567105,0.0,ppo,0.013488484189773515,1.2711739280193393,nan
6176.0,22.0,36.0,ppo,0.9030385632073213,0.9339279683499214,0.010611045343567105,0.0,raw,0.012057296495291834,1.1362967648236006,nan
6176.0,22.0,36.0,ppo,0.9030385632073213,0.9339279683499214,0.010611045343567105,0.0,ppo,0.016834513897633713,1.586508525085095,nan
6176.0,22.0,37.0,ppo,0.9030385632073213,0.9087667251995345,0.010611045343567105,0.0,raw,0.019180275137846384,1.8075763995744616,nan
6176.0,22.0,37.0,ppo,0.9030385632073213,0.9087667251995345,0.010611045343567105,0.0,ppo,0.018507488793534633,1.7441720579164905,nan
