state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
600.0,28.0,14.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0010803325728283657,0.12385971894924659,nan
600.0,28.0,14.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0010803325728283657,0.12385971894924659,nan
600.0,28.0,15.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0046279106163858545,0.5305881935662544,nan
600.0,28.0,15.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0046279106163858545,0.5305881935662544,nan
600.0,28.0,15.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0046279106163858545,0.5305881935662544,nan
600.0,28.0,16.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.004668001140619747,0.5351845569353026,nan
600.0,28.0,16.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.004668001140619747,0.5351845569353026,nan
600.0,28.0,16.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.004668001140619747,0.5351845569353026,nan
600.0,28.0,17.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.001527606846825832,0.17513954449918478,nan
600.0,28.0,17.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.001527606846825832,0.17513954449918478,nan
600.0,28.0,17.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.001527606846825832,0.17513954449918478,nan
600.0,28.0,18.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0022469984931763527,0.2576175233850138,nan
600.0,28.0,18.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0022469984931763527,0.2576175233850138,nan
600.0,28.0,18.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0022469984931763527,0.2576175233850138,nan
600.0,28.0,19.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0021187333064301944,0.24291196846523655,nan
600.0,28.0,19.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0021187333064301944,0.24291196846523655,nan
600.0,28.0,19.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0021187333064301944,0.24291196846523655,nan
600.0,28.0,20.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.006201797541336587,0.7110337314360659,nan
600.0,28.0,20.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.006201797541336587,0.7110337314360659,nan
600.0,28.0,20.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.006201797541336587,0.7110337314360659,nan
600.0,28.0,21.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.007047640705997381,0.8080093288446905,nan
600.0,28.0,21.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.007047640705997381,0.8080093288446905,nan
600.0,28.0,21.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.007047640705997381,0.8080093288446905,nan
600.0,28.0,22.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.003486533583106434,0.39972975042314113,nan
600.0,28.0,22.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.003486533583106434,0.39972975042314113,nan
600.0,28.0,22.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.003486533583106434,0.39972975042314113,nan
600.0,28.0,23.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0016351718168695626,0.18747182744009472,nan
600.0,28.0,23.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0016351718168695626,0.18747182744009472,nan
600.0,28.0,23.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0016351718168695626,0.18747182744009472,nan
600.0,28.0,24.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0030703615184694308,0.35201578135756506,nan
600.0,28.0,24.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0030703615184694308,0.35201578135756506,nan
600.0,28.0,24.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0030703615184694308,0.35201578135756506,nan
600.0,28.0,25.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.002880584682062937,0.3302579391786087,nan
600.0,28.0,25.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.002880584682062937,0.3302579391786087,nan
600.0,28.0,25.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.002880584682062937,0.3302579391786087,nan
600.0,28.0,26.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.002489021160078241,0.2853653301768928,nan
600.0,28.0,26.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.002489021160078241,0.2853653301768928,nan
600.0,28.0,26.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.002489021160078241,0.2853653301768928,nan
600.0,28.0,27.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.004489895010160719,0.5147647567583641,nan
600.0,28.0,27.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.004489895010160719,0.5147647567583641,nan
600.0,28.0,27.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.004489895010160719,0.5147647567583641,nan
600.0,28.0,28.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.003211694958594899,0.3682196065613542,nan
600.0,28.0,28.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.003211694958594899,0.3682196065613542,nan
600.0,28.0,28.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.003211694958594899,0.3682196065613542,nan
600.0,28.0,29.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.002124792297097285,0.2436066294428068,nan
600.0,28.0,29.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.002124792297097285,0.2436066294428068,nan
600.0,28.0,29.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.002124792297097285,0.2436066294428068,nan
600.0,28.0,30.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0027410664351002513,0.3142622251811606,nan
600.0,28.0,30.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0027410664351002513,0.3142622251811606,nan
600.0,28.0,30.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0027410664351002513,0.3142622251811606,nan
600.0,28.0,31.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0017531423296005585,0.20099710189600162,nan
600.0,28.0,31.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0017531423296005585,0.20099710189600162,nan
600.0,28.0,31.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0017531423296005585,0.20099710189600162,nan
600.0,28.0,32.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.002146654690564942,0.2461131445461814,nan
600.0,28.0,32.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.002146654690564942,0.2461131445461814,nan
600.0,28.0,32.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.002146654690564942,0.2461131445461814,nan
600.0,28.0,33.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0014201247316660516,0.16281676083923494,nan
600.0,28.0,33.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0014201247316660516,0.16281676083923494,nan
600.0,28.0,33.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0014201247316660516,0.16281676083923494,nan
600.0,28.0,34.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0029945448837343323,0.34332343299544743,nan
600.0,28.0,34.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0029945448837343323,0.34332343299544743,nan
600.0,28.0,34.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0029945448837343323,0.34332343299544743,nan
600.0,28.0,35.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.002891025952567239,0.3314550268742523,nan
600.0,28.0,35.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.002891025952567239,0.3314550268742523,nan
600.0,28.0,35.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.002891025952567239,0.3314550268742523,nan
600.0,28.0,36.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.001268439203451298,0.14542607266979451,nan
600.0,28.0,36.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.001268439203451298,0.14542607266979451,nan
600.0,28.0,36.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.001268439203451298,0.14542607266979451,nan
600.0,28.0,37.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.002794087541299394,0.3203410748589137,nan
600.0,28.0,37.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.002794087541299394,0.3203410748589137,nan
600.0,28.0,37.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.002794087541299394,0.3203410748589137,nan
600.0,28.0,38.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0054855767469384024,0.6289192895216509,nan
600.0,28.0,38.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0054855767469384024,0.6289192895216509,nan
600.0,28.0,38.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0054855767469384024,0.6289192895216509,nan
600.0,28.0,39.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.016733041066802488,1.9184367997664984,nan
600.0,28.0,39.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.016733041066802488,1.9184367997664984,nan
600.0,28.0,39.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.016733041066802488,1.9184367997664984,nan
600.0,28.0,40.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.004323653545624975,0.49570523602096644,nan
600.0,28.0,40.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.004323653545624975,0.49570523602096644,nan
600.0,28.0,40.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.004323653545624975,0.49570523602096644,nan
600.0,28.0,41.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.003074181274890854,0.3524537149797768,nan
600.0,28.0,41.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.003074181274890854,0.3524537149797768,nan
600.0,28.0,41.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.003074181274890854,0.3524537149797768,nan
600.0,28.0,42.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0015642964232060114,0.17934599048916228,nan
600.0,28.0,42.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0015642964232060114,0.17934599048916228,nan
600.0,28.0,42.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0015642964232060114,0.17934599048916228,nan
600.0,28.0,43.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.01211846221534046,1.3893770879827008,nan
600.0,28.0,43.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.01211846221534046,1.3893770879827008,nan
600.0,28.0,43.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.01211846221534046,1.3893770879827008,nan
600.0,28.0,44.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.004674045727565185,0.5358775665316587,nan
600.0,28.0,44.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.004674045727565185,0.5358775665316587,nan
600.0,28.0,44.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.004674045727565185,0.5358775665316587,nan
600.0,28.0,45.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0050617094076722486,0.5803230601440409,nan
600.0,28.0,45.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0050617094076722486,0.5803230601440409,nan
600.0,28.0,45.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0050617094076722486,0.5803230601440409,nan
600.0,28.0,46.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.005393949973077638,0.618414314716616,nan
600.0,28.0,46.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.005393949973077638,0.618414314716616,nan
600.0,28.0,46.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.005393949973077638,0.618414314716616,nan
600.0,28.0,47.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.003253057565940033,0.37296181377571563,nan
600.0,28.0,47.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.003253057565940033,0.37296181377571563,nan
600.0,28.0,47.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.003253057565940033,0.37296181377571563,nan
600.0,28.0,48.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.004184494834972196,0.4797507427248256,nan
600.0,28.0,48.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.004184494834972196,0.4797507427248256,nan
600.0,28.0,48.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.004184494834972196,0.4797507427248256,nan
600.0,28.0,49.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0024319412905123273,0.2788211448214662,nan
600.0,28.0,49.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0024319412905123273,0.2788211448214662,nan
600.0,28.0,49.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0024319412905123273,0.2788211448214662,nan
600.0,28.0,50.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0036451813793990425,0.4179186599820513,nan
600.0,28.0,50.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0036451813793990425,0.4179186599820513,nan
600.0,28.0,50.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0036451813793990425,0.4179186599820513,nan
600.0,28.0,51.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0028357963736368344,0.3251229766370779,nan
600.0,28.0,51.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0028357963736368344,0.3251229766370779,nan
600.0,28.0,51.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0028357963736368344,0.3251229766370779,nan
600.0,28.0,52.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0025362178901280636,0.29077641734238474,nan
600.0,28.0,52.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0025362178901280636,0.29077641734238474,nan
600.0,28.0,52.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0025362178901280636,0.29077641734238474,nan
600.0,28.0,53.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0033373671075152198,0.3826278706797515,nan
600.0,28.0,53.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0033373671075152198,0.3826278706797515,nan
600.0,28.0,53.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0033373671075152198,0.3826278706797515,nan
600.0,28.0,54.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0010040790122433033,0.11511727720446208,nan
600.0,28.0,54.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0010040790122433033,0.11511727720446208,nan
600.0,28.0,54.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0010040790122433033,0.11511727720446208,nan
600.0,28.0,55.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.010689911881787063,1.2255943350888037,nan
600.0,28.0,55.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.010689911881787063,1.2255943350888037,nan
600.0,28.0,55.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.010689911881787063,1.2255943350888037,nan
600.0,28.0,56.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0042147340158021985,0.48321765331612054,nan
600.0,28.0,56.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0042147340158021985,0.48321765331612054,nan
600.0,28.0,56.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0042147340158021985,0.48321765331612054,nan
600.0,28.0,57.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0029023482272374397,0.33275312136273544,nan
600.0,28.0,57.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0029023482272374397,0.33275312136273544,nan
600.0,28.0,57.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0029023482272374397,0.33275312136273544,nan
600.0,28.0,58.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.001884294628439393,0.2160336631201039,nan
600.0,28.0,58.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.001884294628439393,0.2160336631201039,nan
600.0,28.0,58.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.001884294628439393,0.2160336631201039,nan
600.0,28.0,59.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.000993174481838983,0.1138670769373197,nan
600.0,28.0,59.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.000993174481838983,0.1138670769373197,nan
600.0,28.0,59.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.000993174481838983,0.1138670769373197,nan
600.0,28.0,60.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.003762403163363271,0.4313580929693646,nan
600.0,28.0,60.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.003762403163363271,0.4313580929693646,nan
600.0,28.0,60.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.003762403163363271,0.4313580929693646,nan
600.0,28.0,61.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.001998419572575669,0.2291180445979392,nan
600.0,28.0,61.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.001998419572575669,0.2291180445979392,nan
600.0,28.0,61.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.001998419572575669,0.2291180445979392,nan
600.0,28.0,62.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.003508740153014768,0.40227572522465266,nan
600.0,28.0,62.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.003508740153014768,0.40227572522465266,nan
600.0,28.0,62.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.003508740153014768,0.40227572522465266,nan
600.0,28.0,63.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.005086226475368093,0.5831339326389031,nan
600.0,28.0,63.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.005086226475368093,0.5831339326389031,nan
600.0,28.0,63.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.005086226475368093,0.5831339326389031,nan
600.0,28.0,64.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0032289896346709215,0.3702024346015069,nan
600.0,28.0,64.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0032289896346709215,0.3702024346015069,nan
600.0,28.0,64.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0032289896346709215,0.3702024346015069,nan
600.0,28.0,65.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0017487964175035248,0.20049884472551988,nan
600.0,28.0,65.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0017487964175035248,0.20049884472551988,nan
600.0,28.0,65.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0017487964175035248,0.20049884472551988,nan
600.0,28.0,66.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0011742867282173344,0.13463152716208693,nan
600.0,28.0,66.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0011742867282173344,0.13463152716208693,nan
600.0,28.0,66.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0011742867282173344,0.13463152716208693,nan
600.0,28.0,67.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0023061064355233123,0.26439422651412126,nan
600.0,28.0,67.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0023061064355233123,0.26439422651412126,nan
600.0,28.0,67.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0023061064355233123,0.26439422651412126,nan
600.0,28.0,68.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0011582728728801372,0.13279554473292965,nan
600.0,28.0,68.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0011582728728801372,0.13279554473292965,nan
600.0,28.0,68.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0011582728728801372,0.13279554473292965,nan
600.0,28.0,69.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0033533067373252867,0.38445534318042895,nan
600.0,28.0,69.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0033533067373252867,0.38445534318042895,nan
600.0,28.0,69.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0033533067373252867,0.38445534318042895,nan
600.0,28.0,70.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0015059214692954052,0.17265332420574772,nan
600.0,28.0,70.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0015059214692954052,0.17265332420574772,nan
600.0,28.0,70.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0015059214692954052,0.17265332420574772,nan
600.0,28.0,71.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.006214463423311003,0.7124858699914075,nan
600.0,28.0,71.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.006214463423311003,0.7124858699914075,nan
600.0,28.0,71.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.006214463423311003,0.7124858699914075,nan
600.0,28.0,72.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.002719876338128476,0.3118327886155667,nan
600.0,28.0,72.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.002719876338128476,0.3118327886155667,nan
600.0,28.0,72.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.002719876338128476,0.3118327886155667,nan
600.0,28.0,73.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.003726763384480458,0.427272005863538,nan
600.0,28.0,73.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.003726763384480458,0.427272005863538,nan
600.0,28.0,73.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.003726763384480458,0.427272005863538,nan
600.0,28.0,74.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0011956016301319537,0.1370752725669521,nan
600.0,28.0,74.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0011956016301319537,0.1370752725669521,nan
600.0,28.0,74.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0011956016301319537,0.1370752725669521,nan
600.0,28.0,75.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0028457208406967543,0.32626081301420806,nan
600.0,28.0,75.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0028457208406967543,0.32626081301420806,nan
600.0,28.0,75.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0028457208406967543,0.32626081301420806,nan
600.0,28.0,76.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0035544837592514185,0.4075202122971503,nan
600.0,28.0,76.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0035544837592514185,0.4075202122971503,nan
600.0,28.0,76.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0035544837592514185,0.4075202122971503,nan
600.0,28.0,77.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0035106905345463207,0.4024993357261017,nan
600.0,28.0,77.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0035106905345463207,0.4024993357261017,nan
600.0,28.0,77.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0035106905345463207,0.4024993357261017,nan
600.0,28.0,78.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0028062767861743447,0.3217385671519234,nan
600.0,28.0,78.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0028062767861743447,0.3217385671519234,nan
600.0,28.0,78.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0028062767861743447,0.3217385671519234,nan
600.0,28.0,79.0,raw,0.9999999999999802,1.0,0.008722226903090652,raw,0.0013561246962540603,0.1554791810992131,nan
600.0,28.0,79.0,raw,0.9999999999999802,1.0,0.008722226903090652,truncation,0.0013561246962540603,0.1554791810992131,nan
600.0,28.0,79.0,raw,0.9999999999999802,1.0,0.008722226903090652,ppo,0.0013561246962540603,0.1554791810992131,nan
792.0,29.0,0.0,ppo,1.0,1.0,0.012317090947105022,raw,0.012307728588933087,0.999239888849393,0.0034384813656545554
792.0,29.0,0.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.012307728588933087,0.999239888849393,0.0034384813656545554
792.0,29.0,0.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.012307728588933087,0.999239888849393,0.0034384813656545554
792.0,29.0,1.0,ppo,1.0,1.0,0.012317090947105022,raw,0.026496387970306682,2.151188789958097,0.0017453669572196628
792.0,29.0,1.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.026496387970306682,2.151188789958097,0.0017453669572196628
792.0,29.0,1.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.026496387970306682,2.151188789958097,0.0017453669572196628
792.0,29.0,2.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01950736135089578,1.5837636853270731,0.003840457981778289
792.0,29.0,2.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01950736135089578,1.5837636853270731,0.003840457981778289
792.0,29.0,2.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01950736135089578,1.5837636853270731,0.003840457981778289
792.0,29.0,3.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01789424998632595,1.4527983972166552,0.0031420195713612875
792.0,29.0,3.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01789424998632595,1.4527983972166552,0.0031420195713612875
792.0,29.0,3.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01789424998632595,1.4527983972166552,0.0031420195713612875
792.0,29.0,4.0,ppo,1.0,1.0,0.012317090947105022,raw,0.014726079825332096,1.1955809929935832,0.0026535000522354135
792.0,29.0,4.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.014726079825332096,1.1955809929935832,0.0026535000522354135
792.0,29.0,4.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.014726079825332096,1.1955809929935832,0.0026535000522354135
792.0,29.0,5.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01664481741981743,1.3513594639592708,0.0024645622984085236
792.0,29.0,5.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01664481741981743,1.3513594639592708,0.0024645622984085236
792.0,29.0,5.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01664481741981743,1.3513594639592708,0.0024645622984085236
792.0,29.0,6.0,ppo,1.0,1.0,0.012317090947105022,raw,0.016069833116168667,1.3046776373722953,0.002969065760429712
792.0,29.0,6.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.016069833116168667,1.3046776373722953,0.002969065760429712
792.0,29.0,6.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.016069833116168667,1.3046776373722953,0.002969065760429712
792.0,29.0,7.0,ppo,1.0,1.0,0.012317090947105022,raw,0.009782360406165258,0.7942102926880213,0.003330703618547759
792.0,29.0,7.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.009782360406165258,0.7942102926880213,0.003330703618547759
792.0,29.0,7.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.009782360406165258,0.7942102926880213,0.003330703618547759
792.0,29.0,8.0,ppo,1.0,1.0,0.012317090947105022,raw,0.024377210144287433,1.979136977146133,0.0032253559835930257
792.0,29.0,8.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.024377210144287433,1.979136977146133,0.0032253559835930257
